date,inflationrate,feerevenue,totalsupply,circulatingsupply,riskreward,stakedtokens,realrewardrate,rewardrate1,marketcap,price
2023-01-31,-5.758840967691093,247525474.1361269,157219628.63,134910476.56,1.441244235265091,23502187.01959689,8.609906853023542,2.355235042200477,42108205614.493965,312.51
2023-02-01,-5.711403440666247,263253971.3214984,157219628.63,134940326.76,1.4812264272195803,23512461.993667398,8.573989428429929,2.3728908605459784,42847286857.96311,317.65
2023-02-02,-5.6567286271276895,253850941.7461478,157219628.63,134940326.76,1.3823690351417204,23512359.781464577,8.544754579128554,2.4046723736054805,43801457182.32052,325.31
2023-02-03,-5.565776149795678,277760225.2827473,157219628.63,134940326.76,1.279629044178496,23518281.659209214,8.863223472084169,2.804140144176139,44840122542.47202,332.31
2023-02-04,-5.551838028318007,254032243.24346685,157219628.63,134940326.76,1.0890223340460805,23518262.50305973,9.05864139240984,3.003882266419083,44651269260.7055,330.85
2023-02-05,-5.620296124190872,272186518.3669948,157219628.63,134940326.76,1.430585424225985,23520493.681702662,8.582651551285814,2.4799849946052244,44225334686.7341,327.66
2023-02-06,-5.588653994656684,249256038.9045017,157219628.63,134940326.76,1.2812208748900202,23655144.73350881,8.572135121648493,2.5044141550884125,43820319411.42918,324.97
2023-02-07,-4.7236267809015455,262524945.25357533,157900174.0,157900174.0,1.3247634758810614,23659358.729837637,7.601998920765562,2.5192820829588807,52687066244.94957,333.73
2023-02-08,-4.793848549498936,269022289.3319353,157900174.0,157900174.0,1.2400419868461332,23659480.32765653,7.973281753611672,2.797206152419755,51836845863.67167,328.32
2023-02-09,-5.109382446776511,243060164.41562596,157900174.0,157900174.0,1.329427771835299,23664609.40413563,8.035463169227741,2.515518177765508,48291721476.57718,305.75
2023-02-10,-5.149061295803787,258707231.1292128,157900174.0,157900174.0,1.4156109730109034,23654308.10606097,8.089262583821078,2.523680199197813,48368078947.74623,305.92
2023-02-11,-5.073304087671014,242258070.2952257,157900174.0,157900174.0,1.2951452582979035,23652832.151166696,8.025494973901326,2.545033121663548,49146214017.89854,311.0
2023-02-12,-4.983848832607856,254380805.50952485,157900174.0,157900174.0,1.3250657237532064,23650867.28182218,7.942380130251214,2.56269507824057,49507659250.12227,313.09
2023-02-13,-5.429519126760143,206976115.20965016,157900174.0,157900174.0,1.1735923664669603,23650215.08449309,8.462900373799066,2.573886452564834,46259599942.4369,293.32
2023-02-14,-5.31401038587119,240167654.49482635,157900174.0,157900174.0,1.3215819878964832,23669454.37227619,8.338012293404029,2.58091906828613,46811338177.70054,296.4
2023-02-15,-5.01546931096283,236028744.5046412,157900174.0,157900174.0,1.226910221433813,23686675.539959647,7.999861972754152,2.583162039628449,50074569838.81647,317.25
2023-02-16,-5.056117553124638,256902268.2808973,157900174.0,157900174.0,1.342539195033302,23713777.7901291,8.052068933726165,2.5888293098537005,48379049686.04854,306.6
2023-02-17,-5.066469761011985,274177805.01563615,157900174.0,157900174.0,1.4298745970017512,23714456.882779017,8.077477932685074,2.6017651947611897,49577894902.09543,313.67
2023-02-18,-4.999119643165459,265528821.29713297,157900174.0,157900174.0,1.3484542765279095,23723404.65585662,8.029737144144589,2.629201334111648,49856817082.59676,316.21
2023-02-19,-5.041467873566498,237833067.60929888,157900174.0,157900174.0,1.210997987265766,23724673.046409342,8.096690996638657,2.647031047654674,49473349358.15968,311.31
2023-02-20,-5.0224224913449165,241915890.49694756,157900174.0,157900174.0,1.2201876832385818,23723627.38444832,8.084019358703532,2.655583260882432,49710803984.08142,314.94
2023-02-21,-5.087630218830944,260646403.1040609,157900174.0,157900174.0,1.3303682999968405,23728029.606874757,8.161311057834642,2.658463511372519,49103313729.37265,311.08
2023-02-22,-5.089473783091793,256292050.095305,157900174.0,157900174.0,1.3069189649894493,23730673.35423772,8.164099760056098,2.659116260050791,49369499897.98859,312.66
2023-02-23,-5.145317428374662,261637988.9066265,157900174.0,157900174.0,1.3335166953624455,23716446.84837074,8.250040057552654,2.6802318802488454,48689301152.18177,308.52
2023-02-24,-5.261113623896706,264444834.1397196,157900174.0,157900174.0,1.370243969040205,23704188.980899908,8.41005991159134,2.706483479908025,47654082071.56505,301.83
2023-02-25,-5.286493253385636,245395522.347182,157900174.0,157900174.0,1.2670271201718455,23714842.93677404,8.464382789138014,2.730420510663847,47710101862.93616,302.14
2023-02-26,-5.122174192613749,234277349.0106357,157900174.0,157900174.0,1.165025671677123,23716958.54240579,8.29351745055018,2.74653484742444,48751232145.0268,308.58
2023-02-27,-5.205339289929114,225769715.9940233,157900174.0,157900174.0,1.134581735709824,23728108.519047186,8.400517303755418,2.757902586056637,48144114205.19624,304.82
2023-02-28,-5.235946583402245,269609707.3448131,157900174.0,157900174.0,1.3667615522101362,23728266.028810173,8.438407872349352,2.7606307602613027,47506411709.74829,301.56
2023-03-01,-5.234043083639087,305199860.0543174,157900174.0,157895234.0,1.3633772117345615,23728330.206534065,8.460683259658254,2.78380436903843,47810909892.96906,303.17
2023-03-02,-5.265060388845416,272702782.5942519,157900174.0,157895234.0,1.3634143563195291,23729918.775642853,8.522927583342788,2.809129910336825,47378215431.825714,299.96
2023-03-03,-5.478216033598378,259611232.94089323,157900174.0,157895234.0,1.3449581533796802,23738323.81699311,8.780783320760088,2.8215370074082933,45805267734.66612,290.21
2023-03-04,-5.495692111866235,238669602.48260856,157900174.0,157895234.0,1.237288140648008,23715757.153567106,8.809132013476507,2.829317128421753,45700004126.05603,289.46
2023-03-05,-5.44207115800786,202664115.6125294,157900174.0,157895234.0,1.0388098550545424,23719803.49853322,8.752192921851186,2.833821197150049,45495219627.74934,288.04
2023-03-06,-5.4690029635436215,194877960.3567863,157900174.0,157895234.0,1.0194733695743554,23537366.724480946,8.76991957477722,2.8212894497886323,45478695800.90066,287.95
2023-03-07,-5.486000487077142,218678093.17416757,157900174.0,157895234.0,1.1516925316603124,23546008.55234957,8.77666296890145,2.8091747086012484,45570679868.5244,288.66
2023-03-08,-5.422769832514557,219423053.5090272,157900174.0,157895234.0,1.14631020337188,23547210.69519593,8.693970917645789,2.7997470529615622,45478533320.59014,287.01
2023-03-09,-5.674789716255311,204119265.10360453,157900174.0,157895234.0,1.1185056708325305,23556923.882349737,8.982982687034102,2.79842759304198,43661786794.52246,277.2
2023-03-10,-5.675236668004909,217338798.55848488,157900174.0,157895234.0,1.19244969419653,23558449.913551472,8.977636541540779,2.7928977526101413,43804338397.93352,277.41
2023-03-11,-5.692432180720398,224753511.03105357,157900174.0,157895234.0,1.2492231396529163,23563813.805636667,8.982519396194078,2.778763390725276,43464995300.65634,275.85
2023-03-12,-5.533469382815391,252622848.5670049,157900174.0,157895234.0,1.329214214494022,23586626.076231036,8.869710936462427,2.845438814633652,45537337811.06893,289.27
2023-03-13,-5.081232474600528,217765211.8883553,157900174.0,157895234.0,1.0480837400467018,23590791.53153459,8.35574461909081,2.849937335410352,48742270523.99352,308.72
2023-03-14,-5.084969632830546,254644941.1317804,157900174.0,157895234.0,1.2196340360092457,23785032.43134344,8.352340737083374,2.8426571141415904,48897303943.23103,309.71
2023-03-15,-5.1271229860308445,249345209.09375063,157900174.0,157895234.0,1.1923704036873486,23815590.82489242,8.400193292221726,2.842382065034351,48551821321.07192,307.73
2023-03-16,-4.722175261266407,285219865.17097056,157900174.0,157895234.0,1.258036200839065,23815882.744657297,7.94918917046139,2.851639264716186,52391403811.807335,331.53
2023-03-17,-4.654370609591942,277385433.67444897,157900174.0,157895234.0,1.1995074980781986,23809472.948534552,7.879405490014624,2.8582981470848607,53560165299.899605,339.76
2023-03-18,-4.6630895849901295,278497193.2809556,157900174.0,157895234.0,1.2077081228168989,23791997.419070944,7.897821108861325,2.866449050302728,52572257613.56484,333.03
2023-03-19,-4.638865148871452,248517855.3082974,157900174.0,157895234.0,1.0651050107666231,23770014.82871961,7.890252632603367,2.885369304200152,53585863733.108086,338.47
2023-03-20,-4.66573541994674,236156634.50114983,157900174.0,157895234.0,1.032092628129475,23757762.50587352,7.885361704897931,2.851716170894848,52937903481.94648,335.34
2023-03-21,-4.6606936682020175,268355856.87402156,157900174.0,157895234.0,1.1756410432234763,23753047.80676486,7.861615164695168,2.8345156962937907,53201553977.428925,336.69
2023-03-22,-4.8875854494717,252870787.4140076,157900174.0,157895234.0,1.1322726470464255,24398077.82129447,8.119691547542352,2.8352492354510006,51090160090.90309,323.85
2023-03-23,-4.770077131041648,312524443.3725838,157900174.0,157895234.0,1.3639625824692252,24404610.34661786,7.985605279644536,2.834608617383314,52201524707.85315,330.94
2023-03-24,-4.901228603104125,251592042.25412276,157900174.0,157895234.0,1.1256398876642535,24386457.903586272,8.140136610393123,2.839941303408652,51206299864.86048,324.08
2023-03-25,-4.864325201293387,261476601.51448017,157900174.0,157895234.0,1.1649594679346642,24388839.04794426,8.093104099147851,2.835103995592705,51256796649.83064,324.61
2023-03-26,-4.8690922185564025,261203065.1786292,157900174.0,157895234.0,1.1710065691999425,24388691.91389964,8.097854044065134,2.8344698443791034,52057241786.70498,329.14
2023-03-27,-5.122027470255281,193690125.06090465,157900174.0,157895234.0,0.9160397481711948,24387027.065343536,8.358626998302544,2.8084683570580253,49079615720.34434,311.53
2023-03-28,-5.090671834788552,240252435.4242111,157900174.0,157895234.0,1.1361877505413998,24380208.30876866,8.313979780330637,2.8000705185147905,49485646211.52564,313.62
2023-03-29,-4.972085913637791,248806062.63899103,157900174.0,157895234.0,1.1583866792361743,24373914.229772564,8.148621748984386,2.7713793612097306,49577395648.83864,314.03
2023-03-30,-4.985845568244543,237520138.61865097,157900174.0,157895234.0,1.108680054976818,24332845.51848541,8.164570926468095,2.77165246052007,50168780547.08524,317.26
2023-03-31,-5.013298371835562,237034100.8771999,157900174.0,157895234.0,1.114781854767969,24297846.473918185,8.190379988506248,2.766473430059756,50095782784.53751,317.24
2023-04-01,-5.149792350596538,254834111.41724724,157900174.0,157895234.0,1.2159698167019637,24290279.032346524,8.319489364598587,2.7412605870952467,49738899676.69931,315.31
2023-04-02,-5.137622297869717,226972402.3809611,157900174.0,157895234.0,1.09156601052773,24290293.158812184,8.278250046582203,2.715322528445864,49580832087.44408,314.09
2023-04-03,-5.16965979552796,226083564.53255484,157900174.0,157895234.0,1.1049095315421922,24244853.570826557,8.301210941634762,2.7024067815151427,48834992855.51275,309.2
2023-04-04,-5.185713180979802,280880732.7033883,157900174.0,157895234.0,1.3896732687862845,24239627.240389485,8.298504787818061,2.6824549502321453,49087111958.36544,310.99
2023-04-05,-5.102006873362337,240535895.34664515,157900174.0,157895234.0,1.1758101644213674,24214477.41088229,8.193454831450264,2.673417329421505,49641625563.79157,314.28
2023-04-06,-5.167686795083841,246558372.5959453,157900174.0,157895234.0,1.2140912496050669,24219154.966994323,8.28355273460961,2.6877978786955445,49315808886.97745,312.37
2023-04-07,-5.190495171223752,260480564.45159853,157900174.0,157895234.0,1.2867120742127662,24219330.45164671,8.313088919209344,2.6911032690544827,49053688105.57,310.83
2023-04-08,-5.15309468175573,229722163.89970613,157900174.0,157895234.0,1.1282730519853463,24219140.37052645,8.271575764214333,2.6922389516554586,49063096682.29419,310.62
2023-04-09,-5.174886005957065,215887902.79037097,157900174.0,157895234.0,1.0864849905329668,23680653.033177216,8.305977841611046,2.7012669506705462,49448040243.325264,313.13
2023-04-10,-5.136729988629156,213306326.06762105,157900174.0,157895234.0,1.067493676567323,23682049.3565202,8.257021746611981,2.696150845756977,50278276856.34864,318.17
2023-04-11,-4.878811795786056,264615795.74303195,157900174.0,157886280.0,1.2624957498897522,23710261.32341105,7.948119186123037,2.6815336139412773,50988411866.09584,322.73
2023-04-12,-5.054171347535458,250988454.31955427,157900174.0,157886280.0,1.2524302296499426,23652978.651492584,8.125315489031394,2.660476774152436,50587359529.51448,320.31
2023-04-13,-4.9710191537569655,246980135.2519042,157900174.0,157886280.0,1.2120878888531412,23655110.66695484,8.029365051504978,2.6592046231126387,51295369255.15624,325.0
2023-04-14,-4.830032916016634,269378503.8808619,157900174.0,157886280.0,1.2797851120236454,23654834.242397577,7.874949571513468,2.664553999073016,51952175557.44118,329.0
2023-04-15,-4.834837197605262,243673762.94904777,157900174.0,157886280.0,1.162832366215082,23624397.586183675,7.874305205630283,2.6587581708902417,52662920698.98643,333.41
2023-04-16,-4.833999137863595,205515830.4627459,157900174.0,157886280.0,0.9780390771103012,23620411.970642623,7.871082260326201,2.6565950738578943,54913630927.48669,347.8
2023-04-17,-4.721055749425915,209615309.62697688,157900174.0,157886280.0,0.9798447612649704,23643775.902912155,7.7286626041905615,2.642732384535773,53664070532.38938,340.03
2023-04-18,-4.673231550324435,238308042.76563725,157900174.0,157886280.0,1.1142126947729365,23552714.185312875,7.651323572855984,2.6205279553074177,54204297110.629776,343.01
2023-04-19,-4.9609440302165,255385672.79725352,157900174.0,157886280.0,1.276291084881337,23552714.185312875,7.957735114986852,2.6020122996429693,50996266810.04863,322.26
2023-04-20,-4.998574553002609,264049993.59905255,157900174.0,157886280.0,1.3357170991310114,23552931.1370862,7.992497871932791,2.5944123541544792,50326080081.86281,318.71
2023-04-21,-4.979644245545611,258685007.5383055,157900174.0,157886280.0,1.2949556269563325,23515568.923414957,7.978194960293794,2.6012649885095005,50793309306.65276,321.6
2023-04-22,-4.9944570822603325,243623624.9301493,157900174.0,157886280.0,1.1882034807217632,24102618.12221856,8.001358777655376,2.607277265247392,52527550309.24134,332.42
2023-04-23,-4.943608053786113,207153468.4749188,157900174.0,157886280.0,0.9985880264178872,24093220.79004736,7.936754060863627,2.6007839941154702,52165975187.26135,330.67
2023-04-24,-4.949866504994963,218770677.75018904,157900174.0,157886280.0,1.0596818423276733,24096433.140049357,7.92936125451158,2.587001952719512,52279828638.58975,331.16
2023-04-25,-4.980552336049824,292584588.4361661,157900174.0,157886280.0,1.4293359554432497,24074131.31187235,7.94764571526092,2.571256724878696,53516035779.15106,339.1
2023-04-26,-4.883032637906645,297044013.3943671,157900174.0,157886280.0,1.423618600866389,24067211.503444657,7.82718902509556,2.561952192462849,52172391454.20013,330.31
2023-04-27,-5.006779370656038,286624557.1306468,157900174.0,157886280.0,1.3929713676711872,24067266.952338822,7.993875325026334,2.586860253680913,52415571800.62267,331.85
2023-04-28,-5.145369093166619,264714985.8778112,157900174.0,157886280.0,1.3095509181803615,24051340.67430408,8.178838831865388,2.612638293264049,51224904112.21141,324.58
2023-04-29,-5.1201484671847695,240163091.92770445,157900174.0,157886280.0,1.1773416328200663,24048257.65522205,8.163027064485707,2.62491949218279,50858247900.902855,321.78
2023-04-30,-5.1201484671847695,240163091.92770445,157900174.0,157886280.0,1.1773416328200663,24048257.65522205,8.163027064485707,2.62491949218279,53251356964.08738,337.37
2023-05-01,-4.938680603269052,214727950.82573035,157900174.0,157886280.0,1.012456275529869,24057897.924736205,7.964504042507703,2.632482022944742,51933432316.78136,328.99
2023-05-02,-5.100599509366316,237448873.5297612,157900174.0,157886280.0,1.1626211896011858,23984984.03353717,8.138843356718706,2.6231140430315003,50888408585.051125,322.23
2023-05-03,-5.132657457937735,214509432.75521907,157900174.0,157886280.0,1.0627093127420628,23996582.08278996,8.161361268103096,2.60980909236883,51423455643.06268,326.02
2023-05-04,-5.069573263540296,226143976.99434084,157900174.0,157886280.0,1.1058651766555745,23997828.81997168,8.092133254346546,2.612323366893845,51152998817.71411,323.85
2023-05-05,-5.074566696409703,211955894.4866184,157900174.0,157886280.0,1.058981375302546,23571726.1796404,8.092002675748567,2.6068019064827563,51599872888.76784,326.83
2023-05-06,-5.084935410203277,240033923.9480344,157900174.0,157886280.0,1.2096587800820606,23532713.527880896,8.087326334766075,2.5911556040275925,50941464918.84523,322.67
2023-05-07,-5.104290966381881,220109885.1811065,157900174.0,157886280.0,1.1195235331629303,23518368.700816456,8.098503833273707,2.580841667317938,50844724701.01066,322.29
2023-05-08,-5.200989299232918,239941379.15517488,157900174.0,157886280.0,1.2453304610895295,23518155.8634322,8.205306030551696,2.577559642700468,49549048278.85516,313.93
2023-05-09,-5.254619755439188,276063192.1380246,157900174.0,157886280.0,1.456266328282127,23516731.98363964,8.248400608499583,2.5603587651784103,49306858317.02498,312.14
2023-05-10,-5.306265147730972,271996831.8650638,157900174.0,157886280.0,1.447307705911297,23515985.60557643,8.312754629729135,2.565392680264453,49662394089.82591,314.6
2023-05-11,-5.29547911507452,261151678.5158528,157900174.0,157886280.0,1.371595741457959,23542361.02458202,8.327106344758551,2.590667052307297,48590747015.145386,307.8
2023-05-12,-5.411515476975399,238696517.66686547,157900174.0,157886280.0,1.274345059775283,23447232.850042906,8.484809017037676,2.6141367869134657,48668260302.650925,308.39
2023-05-13,-5.3091322004105095,258405856.5105061,157900174.0,157886280.0,1.3584456985476994,23410348.24961127,8.36885021438334,2.6154046924368823,49174515039.68224,311.55
2023-05-14,-5.2928273217292094,197811044.25129807,157900174.0,157886280.0,1.03723914960152,23415367.945508365,8.345672958213246,2.6111235779695607,49226381036.03188,311.85
2023-05-15,-5.227466688849603,205059464.61115816,157900174.0,157886280.0,1.0647193913487514,23415586.37700261,8.26956315301539,2.60980780502854,49558425064.87145,314.0
2023-05-16,-5.299946052735924,,,,1.3172519804667535,,,,,
2023-05-17,-5.328456204592122,,,,1.2038134292825038,,,,,
2023-05-18,-5.242389855248065,,,,1.275395719166326,,,,,
2023-05-19,-5.309447406605431,,,,1.2825241831534888,,,,,
2023-05-20,-5.306143170076862,,,,1.161380123223663,,,,,
2023-05-21,-5.305557703015477,,,,1.0659475043949298,,,,,
2023-05-22,-5.28909033962756,,,,1.066596485882604,,,,,
2023-05-23,-5.2027134103098165,,,,1.2470622094173676,,,,,
2023-05-24,-5.2713426990863415,,,,1.1235331590251236,,,,,
2023-05-25,-5.321617072655861,,,,1.2580788962801477,,,,,
2023-05-26,-5.289784178996088,,,,1.1085157616185992,,,,,
2023-05-27,-5.304994186500419,,,,1.0848573336104297,,,,,
2023-05-28,-5.25965865817742,,,,0.9046603045133748,,,,,
2023-05-29,-5.120739845472774,,,,0.9387219053526646,,,,,
2023-05-30,-5.145792266220995,,,,1.1161087152533138,,,,,
2023-05-31,-5.181725183217682,,,,1.1220011561223808,,,,,
2023-06-01,-5.1385816278692085,,,,1.1812458359522893,,,,,
2023-06-02,-5.093633032222708,,,,1.1615425238187616,,,,,
2023-06-03,-5.110516329009722,,,,1.049088096004517,,,,,
2023-06-04,-5.100790915279793,,,,0.9353602524015702,,,,,
2023-06-05,-5.203931927798162,,,,0.9356809219494484,,,,,
2023-06-06,-5.624360906791007,,,,1.264987549696044,,,,,
2023-06-07,-5.7196944676634,,,,1.1119359955959045,,,,,
2023-06-08,-5.973970254166104,,,,1.0754131643291176,,,,,
2023-06-09,-6.06178887589243,,,,0.9958088962172844,,,,,
2023-06-10,-6.62038021610157,,,,0.980226047602598,,,,,
2023-06-11,-6.669688086994297,,,,1.242138193791193,,,,,
2023-06-12,-6.766554899282025,,,,0.9777285888436832,,,,,
2023-06-13,-6.469200319329817,,,,1.297714066227328,,,,,
2023-06-14,-6.34695299445232,,,,1.237525889194803,,,,,
2023-06-15,-6.744743880011571,,,,1.3174556909695507,,,,,
2023-06-16,-6.736683964403308,,,,1.250376699209034,,,,,
2023-06-17,-6.423202027307855,,,,1.1218613418026924,,,,,
2023-06-18,-6.389695709699773,,,,1.040264328854961,,,,,
2023-06-19,-6.4794470087029845,,,,0.9135908446586668,,,,,
2023-06-20,-6.516182792648892,,,,1.1049647203544677,,,,,
2023-06-21,-6.346158815821869,,,,1.146356495871962,,,,,
2023-06-22,-6.373325795649261,,,,1.460192380733366,,,,,
2023-06-23,-6.456012150206422,,,,1.1533005475879374,,,,,
2023-06-24,-6.41950456126539,,,,1.2088824408079588,,,,,
2023-06-25,-6.5514298609956265,,,,1.0393785841080774,,,,,
2023-06-26,-6.60791934876879,,,,1.069667595963819,,,,,
2023-06-27,-6.565247456674078,,,,1.1562352125498496,,,,,
2023-06-28,-6.733336044076903,,,,1.122017005729172,,,,,
2023-06-29,-6.675644971404268,,,,1.1225650163951415,,,,,
2023-06-30,-6.526352643912517,,,,1.2654694082483935,,,,,
2023-07-01,-5.290220271432604,,,,1.3743040813742018,,,,,
2023-07-02,-5.344390024622138,,,,1.0651639043070011,,,,,
2023-07-03,-5.254174716426973,,,,1.0185435069588584,,,,,
2023-07-04,-5.344216196602956,,,,1.1595749413613312,,,,,
2023-07-05,-5.488226589627537,,,,1.1062700169410575,,,,,
2023-07-06,-5.465808538797471,,,,1.1078478843221216,,,,,
2023-07-07,-5.554269114275882,,,,1.182012460738604,,,,,
2023-07-08,-5.462984242110046,,,,1.1811959564072432,,,,,
2023-07-09,-5.485434665138041,,,,1.1022131932928492,,,,,
2023-07-10,-5.306866664324266,,,,1.0823481176114376,,,,,
2023-07-11,-5.239753928377717,,,,1.2860293600255284,,,,,
2023-07-12,-5.199886043756917,,,,1.216205964083868,,,,,
2023-07-13,-5.267427531887032,,,,1.1721713309774269,,,,,
2023-07-14,-5.08595638748266,,,,1.3186115280703568,,,,,
2023-07-15,-5.172316162769286,,,,1.2083074532477178,,,,,
2023-07-16,-5.212823616529399,,,,1.036696140559113,,,,,
2023-07-17,-5.358555512997341,,,,1.031637225625009,,,,,
2023-07-18,-5.533919311549094,,,,1.2457483591737826,,,,,
2023-07-19,-5.459874825970416,,,,1.2295171844044337,,,,,
2023-07-20,-5.414798519969976,,,,1.1237168092773506,,,,,
2023-07-21,-5.398615719137201,,,,1.3104283171763442,,,,,
2023-07-22,-5.44620037233455,,,,1.164289914447379,,,,,
2023-07-23,-5.46116502927634,,,,1.0460832829629587,,,,,
2023-07-24,-5.541806716997982,,,,0.9958373451772246,,,,,
2023-07-25,-5.549968108565991,,,,1.1644770950914007,,,,,
2023-07-26,-5.647510850975302,,,,1.1058306064442989,,,,,
2023-07-27,-5.529662771208534,,,,1.1143555287866758,,,,,
2023-07-28,-5.543059481369205,,,,1.132600656919715,,,,,
2023-07-29,-5.537653277010801,,,,1.1171381508915,,,,,
2023-07-30,-5.5214202948571085,,,,1.022989089299546,,,,,
2023-07-31,-5.500373155602411,,,,1.0215961147671817,,,,,
2023-08-01,-5.468384583454619,,,,1.2335822443618287,,,,,
2023-08-02,-5.445676833380729,,,,1.2736750702707298,,,,,
2023-08-03,-5.568268980393709,,,,1.2165159735414497,,,,,
2023-08-04,-5.540673754546517,,,,1.3394511952236756,,,,,
2023-08-05,-5.548035554666344,,,,1.3013231132985386,,,,,
2023-08-06,-5.484228083597372,,,,1.22312309172476,,,,,
2023-08-07,-5.535511743733733,,,,1.2051365324709389,,,,,
2023-08-08,-5.505572634386726,,,,1.289418583301002,,,,,
2023-08-09,-5.488522190625906,,,,1.3446976459718738,,,,,
2023-08-10,-5.537247561998764,,,,1.241958070528028,,,,,
2023-08-11,-5.559848626662648,,,,1.2905437872621732,,,,,
2023-08-12,-5.557516357049803,,,,1.1686513305066557,,,,,
2023-08-13,-5.562756831374529,,,,1.129578539717565,,,,,
2023-08-14,-5.572804689163678,,,,1.161641631858311,,,,,
2023-08-15,-5.610598105491107,,,,1.3220958420950086,,,,,
2023-08-16,-5.708318718268664,,,,1.2954261408054528,,,,,
2023-08-17,-5.912410507135543,,,,1.2920028327933943,,,,,
2023-08-18,-6.1336411755170825,,,,1.5853370069035235,,,,,
2023-08-19,-6.210007207757324,,,,1.402092786076266,,,,,
2023-08-20,-6.171244471716224,,,,1.1448168948555209,,,,,
2023-08-21,-6.35253156936207,,,,1.0308349389048872,,,,,
2023-08-22,-6.391455391732799,,,,1.0665657962668864,,,,,
2023-08-23,-6.216566226098902,,,,1.070996352664099,,,,,
2023-08-24,-6.103650169992784,,,,1.025644504495525,,,,,
2023-08-25,-6.1756682848469415,,,,0.988787105620153,,,,,
2023-08-26,-6.163118803681504,,,,0.9960962028167568,,,,,
2023-08-27,-6.161428017351158,,,,0.8713051780107526,,,,,
2023-08-28,-6.166448234154841,,,,0.8709080582565276,,,,,
2023-08-29,-6.147750429073483,,,,1.0123811114047223,,,,,
2023-08-30,-5.956414381937737,,,,1.1300579351656037,,,,,
2023-08-31,-5.897664217053458,,,,1.0425106785487122,,,,,
2023-09-01,-6.160839086050542,,,,1.0798928264144902,,,,,
2023-09-02,-6.167519279664061,,,,1.0970372202797627,,,,,
2023-09-03,-6.171593861299201,,,,0.9647439054288032,,,,,
2023-09-04,-6.196559734276867,,,,0.9465240187560728,,,,,
2023-09-05,-6.159652237084452,,,,1.0780464820829927,,,,,
2023-09-06,-6.1604318716971065,,,,1.0576993092205105,,,,,
2023-09-07,-6.191610417588374,,,,1.086201393305109,,,,,
2023-09-08,-6.181815828097993,,,,1.1168498948311378,,,,,
2023-09-09,-6.156291123995846,,,,1.0755263787644826,,,,,
2023-09-10,-6.219386080200633,,,,0.9814063823719936,,,,,
2023-09-11,-6.386106393470546,,,,0.9771593889180932,,,,,
2023-09-12,-6.231929876449824,,,,1.3770178726701623,,,,,
2023-09-13,-6.241140618886074,,,,1.4412276227426724,,,,,
2023-09-14,-6.23244387424699,,,,1.0041391759899374,,,,,
2023-09-15,-6.243162488989746,,,,1.4783818536202815,,,,,
2023-09-16,-6.189588248247739,,,,1.4341670704604372,,,,,
2023-09-17,-6.170577398675984,,,,1.200380394930411,,,,,
2023-09-18,-6.032495340395004,,,,1.3921605824400352,,,,,
2023-09-19,-6.070133966611365,,,,1.3627287471532994,,,,,
2023-09-20,-6.130520533241786,,,,1.247469747808272,,,,,
2023-09-21,-6.287860816313207,,,,1.2173160767756304,,,,,
2023-09-22,-6.274330320206105,,,,1.3369958571625908,,,,,
2023-09-23,-6.282646095127909,,,,1.2087879190873845,,,,,
2023-09-24,-6.283093925560504,,,,1.0652615462310386,,,,,
2023-09-25,-6.355155107160959,,,,1.092961645153082,,,,,
2023-09-26,-6.228580493197071,,,,1.2147721883533422,,,,,
2023-09-27,-6.149712994892978,,,,1.218326258458874,,,,,
2023-09-28,-6.200543350091641,,,,1.1583872833138735,,,,,
2023-09-29,-6.134191567567881,,,,1.2515410396333502,,,,,
2023-09-30,-6.16459671467737,,,,1.0878216633508846,,,,,
2023-10-01,-5.580401769817966,,,,1.0296247925242583,,,,,
2023-10-02,-5.570788193342282,,,,1.0992990134331937,,,,,
2023-10-03,-5.672938779245894,,,,1.2197712443710291,,,,,
2023-10-04,-5.691193731366095,,,,1.1959001513953198,,,,,
2023-10-05,-5.69223131553269,,,,1.2450888360732149,,,,,
2023-10-06,-5.683112205823234,,,,1.2047240452791717,,,,,
2023-10-07,-5.6680935833517125,,,,1.2987814915535167,,,,,
2023-10-08,-5.713967517894703,,,,1.154203204898278,,,,,
2023-10-09,-5.810059104271554,,,,1.1366357431846663,,,,,
2023-10-10,-5.818604326220806,,,,1.176144872830843,,,,,
2023-10-11,-5.768088821869614,,,,1.344976199028996,,,,,
2023-10-12,-5.83394276341546,,,,1.282854972611003,,,,,
2023-10-13,-5.81819399688513,,,,1.268172533212473,,,,,
2023-10-14,-5.807727072184126,,,,1.182009833863149,,,,,
2023-10-15,-5.772444372947963,,,,1.029009938225442,,,,,
2023-10-16,-5.655818961553373,,,,1.0363113052158734,,,,,
2023-10-17,-5.673036681314907,,,,1.3728480609083529,,,,,
2023-10-18,-5.658805177751041,,,,1.273344770754275,,,,,
2023-10-19,-5.71651113931068,,,,1.4624417324370644,,,,,
2023-10-20,-5.6313551771859895,,,,1.4305295113576209,,,,,
2023-10-21,-5.659525918968595,,,,1.4355707300129437,,,,,
2023-10-22,-5.631880822850427,,,,1.4321253533562457,,,,,
2023-10-23,-5.496399084365836,,,,1.0621022955073465,,,,,
2023-10-24,-5.204195227406893,,,,1.4322607622330432,,,,,
2023-10-25,-5.380068070932161,,,,1.4378355406600305,,,,,
2023-10-26,-5.380651949116904,,,,1.536563510677947,,,,,
