date,inflationrate,feerevenue,totalsupply,circulatingsupply,riskreward,stakedtokens,realrewardrate,rewardrate1,marketcap,price
2023-03-23,,,91132901061.99222,67605259157.6983,,38808425424.0,1.7529905076638208,3.824363108911795,5983002840.352626,0.065655
2023-03-24,,,91119446015.70386,67591804111.40994,,38845592132.0,1.749104603938112,3.8207039554680335,5858403991.2213545,0.063968
2023-03-25,,,91108271033.5945,67580629129.3006,,38790864891.0,1.754138763476143,3.826094716678352,5852881390.823854,0.064225
2023-03-26,,,91108203035.72992,67580561131.43602,,38946668012.0,1.739136392193008,3.810788407640101,5876015290.610476,0.06436
2023-03-27,,,91083451424.59631,67555809520.30243,,39211923941.0,1.7133198719100573,3.785009022669689,5805141322.759665,0.063805
2023-03-28,,,91067441478.0552,67539799573.76131,,39193081191.0,1.7147464788265898,3.7868289012689336,5855321602.141543,0.064331
2023-03-29,,,91051678277.04448,67524036372.750565,,39207147537.0,1.7130633868490452,3.785470242759882,5868803030.089882,0.06449
2023-03-30,,,91036906340.8678,67509264436.5739,,39234335924.0,1.710162883023525,3.782846906770147,5918254719.346196,0.065024
2023-03-31,,,91021663280.5219,67494021376.228,,39176405653.0,1.7153047875653415,3.788440717031441,5985820548.504312,0.065687
2023-04-01,,,91009569057.73166,67481927153.43776,,39111780442.0,1.721169410078982,3.7947003848492686,6052370651.024399,0.066567
2023-04-02,,,90998216281.05498,67470574376.76108,,39167617137.0,1.7156142010394948,3.789290611813685,5967346288.496953,0.065531
2023-04-03,,,90982085551.4835,67454443647.189606,,39234923234.0,1.7088832714578397,3.782790088272373,6003642047.306199,0.065943
2023-04-04,,,90966237371.6639,67438595467.36998,,39227573394.0,1.7092237174745284,3.783498794397322,5998545148.192818,0.065825
2023-04-05,,,90950541429.60158,67422899525.30768,,39237602639.0,1.7079251328223857,3.782531693108921,6020877077.768258,0.066199
2023-04-06,,,90934602272.87971,67406960368.585815,,39104862106.0,1.720151994337571,3.795371638273615,6015146092.754189,0.066145
2023-04-07,,,90919367406.59018,67391725502.296265,,39090306123.0,1.721195313107193,3.796783978979668,6016839022.654862,0.066193
2023-04-08,,,90906932269.07172,67379290364.7778,,38973791516.0,1.732040985709693,3.808134903609142,6024303896.163047,0.066235
2023-04-09,,,90896109483.15488,67368467578.86096,,38922620921.0,1.7367081646215254,3.813144534809629,6070885116.356215,0.066754
2023-04-10,,,90881017567.93117,67353375663.63727,,39127624325.0,1.71679107647289,3.793165691214051,6124928622.363444,0.067363
2023-04-11,,,90866015519.12836,67338373614.83444,,39121468415.0,1.7170400529247676,3.79376256197444,6037134010.924775,0.066468
2023-04-12,,,90851906385.67548,67324264481.38158,,39090918504.0,1.7196295860609556,3.796727484120453,5921794051.355605,0.065168
2023-04-13,,,90838071228.6171,67310429324.3232,,38504789223.0,1.775958758331364,3.854523417783641,5941263091.526959,0.065397
2023-04-14,,,90823451286.80098,67295809382.507065,,38503594199.0,1.775748091975382,3.854643036940708,6017540966.018459,0.06625
2023-04-15,,,90811898220.949,67284256316.65511,,38494647685.0,1.776366696864251,3.8555387556726473,6004891199.678819,0.066101
2023-04-16,,,90801730546.95894,67274088642.66504,,38697638134.0,1.756318629892606,3.835313903025628,6043432634.548127,0.066568
2023-04-17,,,90786213702.78918,67258571798.495285,,38916976092.0,1.7347861057008362,3.8136967043060848,5977910362.284487,0.065876
2023-04-18,,,90772182413.90474,67244540509.610825,,38984125672.0,1.7280335877674524,3.8071275316891215,6065093811.69349,0.066777
2023-04-19,,,90757277617.87018,67229635713.57628,,38975813045.0,1.728491217231154,3.807935958988571,5979092220.375989,0.065865
2023-04-20,,,90743242708.93538,67215600804.64148,,38981312434.0,1.7276495817762694,3.8073987366320248,5939286584.269972,0.065526
2023-04-21,,,90730021832.15166,67202379927.85776,,38993605202.0,1.7261763418689569,3.80619842711336,5893051305.340578,0.064968
2023-04-22,,,90720160929.79372,67192519025.49982,,39007203738.0,1.7246543536592496,3.8048714047415126,6008066661.832388,0.066236
2023-04-23,,,90711195619.33151,67183553715.03763,,39009352052.0,1.7242475284820813,3.8046618546339976,6050959287.634649,0.066754
2023-04-24,,,90697965699.70728,67170323795.41336,,39020815833.0,1.7228548160332702,3.8035441205791978,6002062944.92475,0.066176
2023-04-25,,,90683959915.91776,67156318011.62384,,39138474080.0,1.7113329525438203,3.792107901172404,5982650417.78694,0.065987
2023-04-26,,,90670348073.00562,67142706168.71172,,39095158100.0,1.715144185173756,3.7963094897184857,5920308822.064374,0.065234
2023-04-27,,,90657101505.15532,67129459600.86142,,39118463992.0,1.7126265675468044,3.794044446475108,5970439492.6157,0.065871
2023-04-28,,,90643561457.8886,67115919553.59468,,39134139685.0,1.7108325866648677,3.792524664192322,6049821627.849964,0.066743
2023-04-29,,,90633609806.50008,67105967902.20616,,39127753337.0,1.7112151974270071,3.7931436782780734,6165487809.757553,0.068012
2023-04-30,,,90623368095.09692,67095726190.80301,,39122555703.0,1.711478373800568,3.793647529335239,6120621208.538651,0.067494
2023-05-01,,,90610393693.75424,67082751789.46033,,39099148941.0,1.713409106620256,3.795915935963719,6197963617.2851095,0.068575
2023-05-02,,,90595710161.52094,67068068257.22704,,39120360744.0,1.7110614002743718,3.793857681914972,6278057070.937461,0.069319
2023-05-03,,,90581096998.60988,67053455094.31596,,39135904286.0,1.7092556401669734,3.79235094920724,6266932782.28446,0.069242
2023-05-04,,,90566726257.13892,67039084352.845,,39136546079.0,1.7088706639349691,3.7922886237415616,6299393520.257869,0.069529
2023-05-05,,,90551778707.71918,67024136803.42528,,39088111199.0,1.713138497671829,3.796987808432352,6437408406.837468,0.071084
2023-05-06,,,90539865485.26288,67012223580.96898,,39091591008.0,1.7125382644585407,3.796649468906924,6374306500.892172,0.070434
2023-05-07,,,90529438031.37784,67001796127.08394,,39103310350.0,1.711187991037444,3.7955115791321554,6292395072.441012,0.069525
2023-05-08,,,90515163395.75066,66987521491.45674,,39106230677.0,1.7105880419950203,3.79522804056428,6187711721.6277895,0.068381
2023-05-09,,,90501886464.08928,66974244559.79538,,39138399274.0,1.7072320712289368,3.792109100109573,6260149349.294482,0.069083
2023-05-10,,,90488177818.23668,66960535913.94278,,39175316830.0,1.703420733318306,3.788535474134813,6294876348.077327,0.069559
2023-05-11,,,90474508152.228,66946866247.9341,,39177692767.0,1.702886910684498,3.788305742511364,6133506191.627317,0.068093
2023-05-12,,,90460503623.76456,66932861719.47064,,39172257603.0,1.7030855807330214,3.788831338401143,6252037207.629155,0.069271
2023-05-13,,,90454276619.43726,66926634715.14336,,38193041555.0,1.7981346554271749,3.885973417134053,6314170061.430512,0.0696
2023-05-14,,,90444728095.9219,66917086191.62799,,38175370737.0,1.7996812939829354,3.887772199426034,6275200643.24914,0.069466
2023-05-15,,,90431374448.5855,66903732544.2916,,38182339488.0,1.7986833961867177,3.887062168095828,6376548525.782144,0.070487
2023-05-16,,,90415738730.87212,66888096826.5782,,38191871825.0,1.7973783308429248,3.886091473267576,6395682867.159124,0.070633
2023-05-17,,,90400672313.3576,66873030409.06369,,38205813370.0,1.7956476963267187,3.884673433598687,6427734842.755234,0.071074
2023-05-18,,,90386593609.44003,66858951705.14615,,38218697685.0,1.7940456839731889,3.883363928699702,6363992586.052464,0.070382
2023-05-19,,,90372759590.33484,66845117686.04094,,38222203453.0,1.7933832579133169,3.883007731507225,6390386061.423912,0.070728
2023-05-20,,,90360980386.07756,66833338481.78363,,38217797554.0,1.793552541449217,3.8834528881621697,6568791720.31376,0.072694
2023-05-21,,,90347818871.61092,66820176967.317,,38166695373.0,1.798349321052917,3.888652612120158,6803987815.848989,0.075318
2023-05-22,,,90340403232.77888,66812761328.48496,,38229838899.0,1.7918860142518866,3.88222816207572,7066421526.035347,0.078195
2023-05-23,,,90327684999.77698,66800043095.48308,,38695222016.0,1.7458454622903297,3.835536335928406,7099322960.705551,0.078561
2023-05-24,,,90315446903.11604,66787804998.82213,,38497151527.0,1.7649052195618964,3.855270763334811,6949180188.68586,0.07693
2023-05-25,,,90302831757.43398,66775189853.14006,,38563329745.0,1.758136144589173,3.8486546448896943,6941245496.976454,0.076862
2023-05-26,,,90290642996.12251,66763001091.82863,,38518936022.0,1.7622059867680395,3.853090318158562,6815651680.163365,0.075467
2023-05-27,,,90280075200.226,66752433295.93208,,38227998157.0,1.7907005055158631,3.8824151255704966,6969955505.899155,0.077223
2023-05-28,,,90271820410.60144,66744178506.307526,,38228527463.0,1.7904599900667506,3.882360941408086,7003545203.141081,0.077491
2023-05-29,,,90261515457.76132,66733873553.46741,,38233745353.0,1.7897086874826051,3.8818330245961135,6878545776.050812,0.076187
2023-05-30,,,90248044860.85094,66720402956.55704,,38223673962.0,1.7904049258061328,3.882855849623473,6899435313.958776,0.076461
2023-05-31,,,90241555513.06218,66713913608.768265,,38223041695.0,1.7903204223981062,3.8829200789428295,6800876266.933226,0.075337
2023-06-01,,,90220876693.5837,66693234789.28978,,38233965706.0,1.7887661443521718,3.881813469168472,6752003789.322896,0.074835
2023-06-02,,,90209061717.99608,66681419813.70218,,38115161894.0,1.8003534275443211,3.893913182128577,7470528084.907837,0.082733
2023-06-03,,,90198021456.696,66670379552.40208,,38091439377.0,1.8024785537196664,3.8963382698708338,7393715514.440395,0.081968
2023-06-04,,,90189590512.21178,66661948607.91788,,38089548101.0,1.8024763313140069,3.8965317362589778,7362024209.994848,0.081675
2023-06-05,,,90179950144.1357,66652308239.8418,,38078303089.0,1.80338448114703,3.897682426113152,7077978842.494316,0.078495
2023-06-06,,,90168451230.57973,66640809326.28583,,38082619770.0,1.80268968006958,3.89724040934156,7051851362.823919,0.078281
2023-06-07,,,90157138727.42096,66629496823.12706,,38077948257.0,1.802900649746908,3.897718534776209,5115146471.1114645,0.07677
2023-06-08,,,90145326189.42668,66617684285.13277,,38103178121.0,1.8001029177453054,3.895137728241601,5167000828.523468,0.077562
2023-06-09,,,90134909880.14264,66607267975.84876,,38106799609.0,1.7995029743987034,3.894767546342226,4790527927.3589945,0.071922
2023-06-10,,,90124395166.77922,66596753262.48532,,38000727917.0,1.8099158632186585,3.905639233219328,4646522071.876864,0.069771
2023-06-11,,,90116319226.58876,66588677322.29483,,37354879656.0,1.8758976139799264,3.973167130288216,4674258793.315807,0.070196
2023-06-12,,,90106875531.83278,66579233627.538864,,37380787115.0,1.872983935380379,3.97041326826538,4730854024.638401,0.071056
2023-06-13,,,90095481395.5201,66567839491.22618,,37387588859.0,1.872016263228815,3.9696909268294527,4789689187.072706,0.071952
2023-06-14,,,90084771513.8858,66557129609.59189,,37385791659.0,1.8719588801224816,3.9698817476200063,4727486359.039701,0.071029
2023-06-15,,,90073178794.59428,66545536890.30037,,37362138635.0,1.87416000250642,3.972398214830888,4721272751.293031,0.070948
2023-06-16,,,90061789075.19164,66534147170.897736,,37379115645.0,1.8721319645186751,3.970593756315699,4692653399.963417,0.07053
2023-06-17,,,90051568400.23792,66523926495.944,,37197168468.0,1.8909287880905623,3.990015990450328,4768235479.449779,0.071677
2023-06-18,,,90044496407.37906,66516854503.08516,,37202510994.0,1.8902058172419969,3.989442984214222,4668485433.299031,0.070185
2023-06-19,,,90035184997.59937,66507543093.305466,,37003790916.0,1.9109833690836853,4.0108657612847125,4667898419.546738,0.070186
2023-06-20,,,90024531080.35242,66496889176.05855,,37009356821.0,1.910148875941653,4.010262581067422,4684572848.674973,0.070448
2023-06-21,,,90013343191.11145,66485701286.81758,,36999710183.0,1.9109207508155368,4.011311390515237,4815625829.905484,0.072431
2023-06-22,,,90003888330.49081,66476246426.19695,,36999736195.0,1.910701791412328,4.011308562790634,4772861540.908089,0.071798
2023-06-23,,,89994991072.89748,66467349168.60361,,36996312039.0,1.9108620935641247,4.011679843673536,4860225505.906633,0.073122
2023-06-24,,,89986371682.46033,66458729778.16646,,36988897281.0,1.911452869412078,4.012484026993532,4802374272.500087,0.072261
2023-06-25,,,89979446621.60332,66451804717.30945,,36997284692.0,1.9104031497328533,4.011574365399639,4861746936.727795,0.073162
2023-06-26,,,89970589298.26408,66442947393.970215,,37000114694.0,1.909898936533416,4.011266609136813,4894054619.145059,0.073658
2023-06-27,,,89959683572.61855,66432041668.33469,,37053501509.0,1.903986731229157,4.005487226993944,4942411036.040765,0.074398
2023-06-28,,,89949011751.9741,66421369847.69025,,37046491477.0,1.904484895378644,4.006244994007871,4901100038.321368,0.073788
2023-06-29,,,89939210429.33269,66411568525.04883,,37027984438.0,1.9062183025096324,4.0082432001326165,4947728266.684663,0.074501
2023-06-30,,,89929129593.0108,66401487688.73694,,37036543875.0,1.90507972694971,4.007316768348087,5053352417.575948,0.076103
2023-07-01,,,89919209477.97403,66391567573.700165,,37032939416.0,1.9052376486284883,4.007709872329359,5122839745.554278,0.077161
2023-07-02,,,89912466292.71613,66384824388.44226,,37078727259.0,1.9002340965714293,4.002760760623414,5041396333.707082,0.075942
2023-07-03,,,89903715303.87787,66376073399.604,,37082036789.0,1.899683547235553,4.002403504953646,5131666986.670185,0.077312
2023-07-04,,,89892376660.37296,66364734756.109085,,37110531570.0,1.896412549062454,3.999330228757002,5120172015.903328,0.077152
2023-07-05,,,89881948965.04721,66354307060.78334,,37109952334.0,1.896234040081124,3.9993920052394,5116116137.307578,0.077103
2023-07-06,,,89876841528.87317,66349199624.6093,,37119907781.0,1.89506919236897,3.9983226307861233,5134034717.752644,0.077379
2023-07-07,,,89860897524.73291,66333255620.46904,,37089445519.0,1.8979210707686267,4.001606566208421,5226264543.825515,0.078788
2023-07-08,,,89852154932.22504,66324513027.96117,,37089268590.0,1.897738632907564,4.001625049622556,5307486506.036536,0.080023
2023-07-09,,,89845621615.77158,66317979711.507706,,37410401237.0,1.863936452442383,3.967277892125768,5135929620.778003,0.077444
2023-07-10,,,89836312857.52666,66308660953.26279,,37435971636.0,1.86106820149532,3.964568356206097,5144822694.702706,0.077589
2023-07-11,,,89825094087.71968,66297442183.45581,,37410359325.0,1.8634695141269475,3.9672819819326968,5126582311.720088,0.077327
2023-07-12,,,89814447661.72078,66286795757.45691,,37418934554.0,1.8623312762530373,3.966369614698905,5162349366.794987,0.077879
2023-07-13,,,89804328943.59308,66276677039.32921,,37372596273.0,1.866917159761794,3.971287306419877,5404664182.526178,0.081547
2023-07-14,,,89792883746.61304,66265241842.34917,,37390202614.0,1.86482031384474,3.9694153658810216,5281406040.07707,0.079701
2023-07-15,,,89781825334.97426,66254183430.71039,,41916464205.0,1.444607861734548,3.540779197811466,5357247018.023811,0.080859
2023-07-16,,,89771198899.59665,66243556995.33278,,43051827812.0,1.352876428563654,3.4474002032206705,5279942710.312999,0.079705
2023-07-17,,,89760392799.7425,66232750895.47862,,42609450046.0,1.3876966212484465,3.4831922208145203,5293453917.068443,0.079922
2023-07-18,,,89747277384.8749,66219635480.61102,,42600852263.0,1.388089987013541,3.483899947745546,5283002518.643147,0.07978
2023-07-19,,503334758.1357817,89736490402.34613,66208848498.08226,,42609506534.0,10.955982040301128,3.4831932327007173,5317298831.729484,0.080311
2023-07-20,,491517334.398944,89725728263.53163,66198086359.26776,,42612653136.0,10.537289949079788,3.4829359587174,5343377134.747376,0.080718
2023-07-21,-6.169344692878078,478683533.6845905,89714467858.98837,66186825954.7245,,42612232878.0,10.286952332269973,3.48297009162211,5325987697.750726,0.080469
2023-07-22,-6.1453082320611685,508027697.97206646,89704753258.85611,66177111354.59224,,42606962240.0,10.259166321545576,3.483400696985627,5539619814.381562,0.083709
2023-07-23,-5.926955214798131,482418622.0614886,89698661055.53084,66171019151.26697,,42600475392.0,10.003807537234689,3.4839311299300664,5512376750.396295,0.083305
2023-07-24,-5.505153021043129,443229914.703142,89689382226.69073,66161740322.42687,,42609063607.0,9.51203394345832,3.4832288984142306,5389006072.742312,0.081452
2023-07-25,-5.418281811705438,438153941.74340594,89677593864.73868,66149951960.47481,,42644661431.0,9.408375304834449,3.480321205210183,5418342565.082491,0.08191
2023-07-26,-5.585052175060252,449689514.7893157,89664951310.26218,66137309405.99831,,42625856111.0,9.603255666323228,3.4818566517943896,5446539704.202772,0.082352
2023-07-27,-5.7106986183017305,464663598.2073112,89654231158.78207,66126589254.5182,,42630619824.0,9.74889627138431,3.481467568412965,5458485436.603459,0.082546
2023-07-28,-5.776133221038797,473240838.7038524,89643358101.97864,66115716197.71477,,42638402620.0,9.82443792806218,3.4808320840802445,5632926788.612903,0.085198
2023-07-29,-5.781147628951386,475753133.15113854,89635039109.80634,66107397205.54247,,42669727044.0,9.827570713683476,3.4782767134344508,5512365315.984159,0.083385
2023-07-30,-5.691116028356388,458759014.2791247,89628792052.0725,66101150147.80864,,42679326022.0,9.72189474082472,3.4774944026133063,5292983496.93563,0.080074
2023-07-31,-5.531634423258967,428888995.5801354,89618724524.46022,66091082620.19635,,42693831888.0,9.535411338848633,3.4763128195705617,5156888903.606061,0.078027
2023-08-01,-5.5065916074742605,428148990.5419411,89605977338.27692,66078335434.01305,,42708677632.0,9.505103238634115,3.4751044139394462,5185827764.861343,0.07848
2023-08-02,-5.611184190619677,431288674.92971385,89593312665.50212,66065670761.23825,,42694086674.0,9.627704496142789,3.476292072915949,5052438237.1364565,0.076476
2023-08-03,-5.66327030324408,426414820.1231612,89587765629.21901,66060123724.95514,,42695495375.0,9.688111625487329,3.4761773736118786,5103342738.12396,0.077253
2023-08-04,-5.757459180296655,436731487.2962925,89570060296.92587,66042418392.662,,42714130075.0,9.79612806467718,3.4746608098071547,5062283454.634328,0.076652
2023-08-05,-5.791507111478316,438448276.2401981,89560739969.99208,66033098065.72821,,42708648259.0,9.836282935918984,3.475106798701808,5113603114.209992,0.07744
2023-08-06,-5.807344460561458,439247246.205257,89557608751.61357,66029966847.3497,,42717242326.0,9.85400824309448,3.4744075806844013,5072818233.014488,0.076826
2023-08-07,-5.6631025326427,426577212.2453235,89543325142.79071,66015683238.52684,,42651393148.0,9.69172674455898,3.4797717891883364,5068420096.321136,0.076776
2023-08-08,-5.566958395152319,421909856.79110616,89532090901.0046,66004448996.74072,,42646841050.0,9.580440771532947,3.4801432245571813,5068877665.153701,0.076796
2023-08-09,-5.605849130278302,425218469.7121766,89526515319.01663,65998873414.75276,,42651869475.0,9.625153649574546,3.479732927143605,5063631565.000076,0.076723
2023-08-10,-5.643508016344235,430617840.2178061,89510429641.73209,65982787737.468216,,42678888693.0,9.666571741222674,3.477529973756888,5097038387.143945,0.077248
2023-08-11,-5.647920622272333,428087770.5158439,89500301331.64278,65972659427.37892,,42680079712.0,9.6715976957384,3.4774329127052463,5088603166.952591,0.077132
2023-08-12,-5.650340540418694,429680022.83428425,89496449678.0348,65968807773.770935,,42681270546.0,9.67430776235112,3.477335888431424,5107964785.923083,0.07743
2023-08-13,-5.650340540418694,429680022.83428425,89496449678.0348,65968807773.770935,,42681270546.0,9.67430776235112,3.477335888431424,5085733297.703322,0.077093
2023-08-14,-5.612012697668427,428869842.7073823,89477198838.57043,65949556934.30656,,42681621738.0,9.629745629593334,3.477310384438977,5106803941.208029,0.077435
2023-08-15,-5.577868490370201,424880313.03030646,89466928113.81535,65939286209.55148,,42694832244.0,9.588962746104324,3.476234524165829,5026617727.040319,0.076231
2023-08-16,-5.585658562094227,419888065.2525081,89457428120.47742,65929786216.21355,,42697498505.0,9.597774945453352,3.4760174453478667,4921394821.895476,0.074646
2023-08-17,-5.588783225149412,413551834.1811662,89443974794.5586,65916332890.29472,,42719652982.0,9.599492790283804,3.4742147223715936,4780713875.534405,0.072527
2023-08-18,-5.588783225149412,413551834.1811662,89443974794.5586,65916332890.29472,,42719652982.0,9.599492790283804,3.4742147223715936,4811496802.994173,0.072994
2023-08-19,-5.565840666272631,401945147.8807895,89433167309.20752,65905525404.94365,,42699795174.0,9.57457681678422,3.4758304604195107,4884126676.709563,0.074108
2023-08-20,-5.565840666272631,401945147.8807895,89433167309.20752,65905525404.94365,,42699795174.0,9.57457681678422,3.4758304604195107,4992607171.526101,0.075754
2023-08-21,-5.522670058760322,415601935.5774604,89420031837.5906,65892389933.32674,,42709018594.0,9.523712850133826,3.475079553316845,4953130951.288171,0.07517
2023-08-22,-5.522670058760322,415601935.5774604,89420031837.5906,65892389933.32674,,42709018594.0,9.523712850133826,3.475079553316845,4981201109.399768,0.075596
2023-08-23,-5.414940283421274,413507346.4237252,89397174631.42657,65869532727.162704,,42701949268.0,9.399575647762967,3.475653956120338,5111080522.431462,0.077594
2023-08-24,-5.414940283421274,413507346.4237252,89397174631.42657,65869532727.162704,,42701949268.0,9.399575647762967,3.475653956120338,5039546209.889765,0.076508
2023-08-25,-5.414940283421274,413507346.4237252,89397174631.42657,65869532727.162704,,42701949268.0,9.399575647762967,3.475653956120338,5084996187.471507,0.077198
2023-08-26,-5.3065716016904005,412985128.1665329,89372906419.26657,65845264515.0027,,42773548614.0,9.268232908764372,3.469835891558964,5094711496.583818,0.077374
2023-08-27,-5.3065716016904005,412985128.1665329,89372906419.26657,65845264515.0027,,42773548614.0,9.268232908764372,3.469835891558964,5102810464.119164,0.077497
2023-08-28,-5.3065716016904005,412985128.1665329,89372906419.26657,65845264515.0027,,42773548614.0,9.268232908764372,3.469835891558964,5029788065.772026,0.076388
2023-08-29,-5.217489888127277,400731061.83368766,89349895606.35771,65822253702.09384,,42777894420.0,9.165162625112844,3.4694813037898697,5087862744.410748,0.077297
2023-08-30,-5.260323196302668,402992052.63547766,89340017162.69472,65812375258.43085,,42634960313.0,9.22679542794047,3.481112971466479,4976205318.040473,0.075612
2023-08-31,-5.269801207659164,404601461.64369214,89332204410.41747,65804562506.1536,,42793619726.0,9.224099462516389,3.4682065499858625,5051750459.034905,0.076769
2023-09-01,-5.213701385531835,406190615.6172091,89322664611.66795,65795022707.40408,,42810300927.0,9.158028759200931,3.4668551013632523,5004895787.306813,0.076068
2023-09-02,-5.137022786113031,402275602.41623706,89309096309.13298,65781454404.86911,,42809418174.0,9.069870578322073,3.4669264739296817,5066619181.171828,0.077022
2023-09-03,-5.062764220553516,397658775.2414928,89302670705.46037,65775028801.1965,,42806229693.0,8.98482968020149,3.4671847173210493,5065532293.066546,0.077013
2023-09-04,-4.9719618569064,394774532.9105476,89293100805.5537,65765458901.28983,,42498302373.0,8.907127988604868,3.492307125559184,5086300591.425756,0.07734
2023-09-05,-5.004031719172191,396776406.2916667,89283140765.40907,65755498861.1452,,42515033162.0,8.942447288816036,3.490932670841245,5090198922.340111,0.077411
2023-09-06,-5.065839353044465,406131644.0905419,89273848718.28746,65746206814.02359,,42558523284.0,9.009617145834548,3.487365061857754,5180932589.358686,0.078802
2023-09-07,-5.066564962598983,408051498.09116495,89264730590.79256,65737088686.52869,,42677209268.0,9.000233581515204,3.4776659377230903,5192638372.437588,0.078991
2023-09-08,-5.021693233586107,406177438.520596,89255533462.17049,65727891557.90662,,42682613695.0,8.948276015068203,3.4772278103108123,5201179514.760266,0.079132
2023-09-09,-4.997499809270467,405415980.0951218,89248830243.14215,65721188338.87828,,42689842376.0,8.919911353792177,3.4766389916288407,5202489268.905604,0.07916
2023-09-10,-4.935243851321288,398030956.7541032,89242683963.5176,65715042059.25372,,42681744229.0,8.849275827808501,3.4772986353088355,5147590674.585463,0.078332
2023-09-11,-4.87422472595419,389546667.14451176,89232850311.70078,65705208407.43692,,42682964980.0,8.779349111842304,3.4771991807008704,5091102368.241842,0.077484
2023-09-12,-4.8776873162553125,410021729.66392165,89223603312.3942,65695961408.130325,,42687680196.0,8.782905177897305,3.476815209780958,5305080275.62934,0.080752
2023-09-13,-4.898934085462614,409605558.4970188,89214889962.82428,65687248058.56041,,42690545843.0,8.806963229722076,3.476581820704451,5332096673.905582,0.081174
2023-09-14,-4.873275201513808,421007172.4897436,89206171990.86623,65678530086.60236,,42748039869.0,8.77269866967687,3.4719057193901817,5500445537.692775,0.083748
2023-09-15,-4.845341019270405,420737144.4818716,89196681765.16003,65669039860.89616,,42758710520.0,8.739856073722008,3.4710392230863576,5519351462.2286005,0.084048
2023-09-16,-4.833627141156123,419499851.8206489,89189738659.32837,65662096755.0645,,42759928688.0,8.726367547403102,3.4709403360386504,5484360969.370008,0.083524
2023-09-17,-4.782504968954406,415654015.04223216,89183586865.68593,65655944961.42206,,42756625111.0,8.668274132053156,3.471208522010736,5466382665.598078,0.083258
2023-09-18,-4.720922944878896,416125103.55025387,89173900132.38712,65646258228.123245,,42989928573.0,8.578266459865436,3.452370165409921,5520653378.210481,0.084097
2023-09-19,-4.721433862478072,417000370.61834246,89164499557.00629,65636857652.74242,,42984186334.0,8.579332758928281,3.452831374395489,5548480487.959274,0.084533
2023-09-20,-4.768774828415925,420771843.59712416,89155261334.29681,65627619430.03294,,42983224610.0,8.63339031616379,3.452908543511743,5546846394.226384,0.08452
2023-09-21,-4.826531163371241,415844628.9852543,89145952565.28247,65618310661.0186,,42933147445.0,8.703543948702453,3.4569335243293824,5448353952.495035,0.083031
2023-09-22,-4.863096186897617,419844978.9822523,89137421435.10408,65609779530.84021,,42941357122.0,8.744628485726835,3.456272604381453,5472314881.328789,0.083407
2023-09-23,-4.856241848132705,421435951.9072305,89131076397.45007,65603434493.1862,,42943320230.0,8.736628247014089,3.4561146018341025,5484906347.671819,0.083607
2023-09-24,-4.815727695334507,420165090.2179504,89125127053.9665,65597485149.70264,,42950162728.0,8.689764679952328,3.455561580265961,5478045984.851667,0.08351
2023-09-25,-4.761581124960626,418474799.3370256,89115221468.87657,65587579564.6127,,42956078917.0,8.627470796007985,3.455085650063154,5535788477.992006,0.084403
2023-09-26,-4.782976427500992,419663169.0298113,89105019017.77666,65577377113.51279,,42960815435.0,8.651479206305446,3.4547045677367105,5551256127.413085,0.084652
2023-09-27,-4.812656928837836,426226150.0112369,89095032567.12642,65567390662.86255,,42973615673.0,8.68427689643263,3.453675513819168,5604831688.642817,0.085482
2023-09-28,-4.836039992719185,433440978.854228,89083292335.45839,65555650431.19452,,42972808277.0,8.71105027205048,3.453740404389067,5684854894.092326,0.086718
2023-09-29,-4.8822646895815645,449817417.8615481,89074772360.39815,65547130456.13428,,42968251969.0,8.764265994997134,3.454106641440812,5840970342.076581,0.089111
2023-09-30,-4.868845472497799,446198267.6551459,89067049856.71837,65539407952.4545,,42968961858.0,8.748863702046815,3.454049575296924,5807446938.666993,0.08861
2023-10-01,-4.834766930121321,445947098.66246986,89060105572.92197,65532463668.6581,,42970457285.0,8.709794565401886,3.453929367951015,5912338872.186333,0.09022
2023-10-02,-4.784041661262867,435638972.8386779,89050158506.98949,65522516602.72562,,42971845744.0,8.651762864605805,3.4538172634665174,5737151553.734655,0.08756
2023-10-03,-4.825920613831933,438104632.1333532,89040642873.03635,65513000968.77248,,42974453250.0,8.69935213957267,3.4536076975672727,5939539693.830851,0.090662
2023-10-04,-4.882036879617659,448730894.0662125,89031881032.97563,65504239128.71176,,42978991825.0,8.763097524491737,3.4532429919315306,5829222240.064059,0.08899
2023-10-05,-4.873077482885459,444507425.4901672,89023040564.81299,65495398660.54912,,42979081902.0,8.752846215305343,3.453235754390252,5783374692.5238085,0.088302
2023-10-06,-4.852177617915792,438676220.606756,89014089861.42871,65486447957.16484,,43092714240.0,8.71938745952676,3.444129674880449,5710287288.96886,0.087198
2023-10-07,-4.846684453038399,442093258.5589409,89006831781.04225,65479189876.77838,,43106449536.0,8.711957787538548,3.4430322308562507,5768913065.713806,0.088103
2023-10-08,-4.813936112516457,439705829.6157016,89000236340.691,65472594436.42712,,43122494619.0,8.673210023177313,3.441751121240718,5761326420.027842,0.087996
2023-10-09,-4.768596171594437,428820032.84008366,88989503345.80003,65461861441.53616,,43130238302.0,8.620821508764042,3.4411331727426804,5638688358.989601,0.086137
2023-10-10,-4.834707840400697,432367328.9973308,88979532566.9038,65451890662.63992,,43139555756.0,8.695499780926363,3.4403899308552024,5646469155.575283,0.086269
