date,ETH,BNB,ADA,SUI,TRX,SOL,AVAX,NEAR,TIA,DOT,ATOM
2022-06-20,3.8854799713047554,5.6248763448037264,4.975115167797246,,3.691336769147015,4.7070129720126745,8.798117775716257,9.629239987111514,,14.106431388762072,17.43100425226424
2022-06-21,4.630593120394639,5.646044920871663,4.975115167797246,,3.69199557192842,4.737172871135988,8.783063985164768,9.635220543906048,,14.10716335959156,17.43831018889825
2022-06-21,3.820239324325578,5.646044920871663,4.975115167797246,,3.69199557192842,4.737172871135988,8.783063985164768,9.635220543906048,,14.10716335959156,17.43831018889825
2022-06-22,3.8195650695136334,5.651946310512205,4.975115167797246,,3.694550892589548,4.746110423965353,8.779064508329292,10.49441612800105,,14.096992819014917,17.46493445097593
2022-06-22,4.629775841834709,5.651946310512205,4.975115167797246,,3.694550892589548,4.746110423965353,8.779064508329292,10.49441612800105,,14.096992819014917,17.46493445097593
2022-06-23,4.627232096815405,5.611331954449201,4.975115167797246,,3.6925550678923336,4.739430362590027,8.770652560687706,10.593631406055072,,14.102405934349466,17.472612557532806
2022-06-23,3.8174664798727087,5.611331954449201,4.975115167797246,,3.6925550678923336,4.739430362590027,8.770652560687706,10.593631406055072,,14.102405934349466,17.472612557532806
2022-06-24,4.6299137912307335,5.578823779928841,4.975115167797246,,3.6932344326948767,4.746172660093144,8.761959802008773,10.490434997027531,,14.102929639905138,17.518665743503583
2022-06-24,3.819678877765356,5.578823779928841,4.975115167797246,,3.6932344326948767,4.746172660093144,8.761959802008773,10.490434997027531,,14.102929639905138,17.518665743503583
2022-06-25,3.821202190179106,5.53038175078645,4.975115167799332,,3.525143581693397,4.765170577774418,8.75389946440676,10.502167701442897,,14.100313090507926,17.551345435879178
2022-06-25,4.631760230520128,5.53038175078645,4.975115167799332,,3.525143581693397,4.765170577774418,8.75389946440676,10.502167701442897,,14.100313090507926,17.551345435879178
2022-06-26,4.625219135466995,5.486519491040186,4.975115167801305,,3.444848451209153,4.791765752880466,8.745788074837154,10.496006582386611,,14.10020362562791,17.56693450682795
2022-06-26,3.815805786760271,5.486519491040186,4.975115167801305,,3.444848451209153,4.791765752880466,8.745788074837154,10.496006582386611,,14.10020362562791,17.56693450682795
2022-06-27,4.626090803452544,5.449852639892703,4.975115167801305,,3.4760840488527687,4.798604364462839,8.737143487896502,10.49329901577707,,14.10080583419341,17.62590794495381
2022-06-27,3.8165249128483487,5.449852639892703,4.975115167801305,,3.4760840488527687,4.798604364462839,8.737143487896502,10.49329901577707,,14.10080583419341,17.62590794495381
2022-06-28,4.622259574765431,5.439066496784223,4.975115167801305,,3.4894665347030056,4.82778626037867,8.731003617643498,10.667601782403525,,14.102793466544144,17.64133554722868
2022-06-28,3.813364149181481,5.439066496784223,4.975115167801305,,3.4894665347030056,4.82778626037867,8.731003617643498,10.667601782403525,,14.102793466544144,17.64133554722868
2022-06-29,3.81332168121593,5.396388608138227,4.963216419818614,,3.492429267067889,4.856553049987995,8.723700781129331,10.628889477276925,,14.147382584742036,17.669813011100207
2022-06-29,4.622208098443552,5.396388608138227,4.963216419818614,,3.492429267067889,4.856553049987995,8.723700781129331,10.628889477276925,,14.147382584742036,17.669813011100207
2022-06-30,4.625477216785639,5.385171707484695,4.963216419818614,,3.432233047371005,4.871224877727707,8.722006682532223,10.615300672310228,,14.147951482928235,17.72115428056736
2022-06-30,3.816018703848152,5.385171707484695,4.963216419818614,,3.432233047371005,4.871224877727707,8.722006682532223,10.615300672310228,,14.147951482928235,17.72115428056736
2022-07-01,3.814071862490051,5.3810992333649565,4.963216419818614,,3.4957044272387336,4.883237593169935,8.716907092675347,10.543163805093398,,14.16456735884663,17.72829008632864
2022-07-01,4.6231174090788505,5.3810992333649565,4.963216419818614,,3.4957044272387336,4.883237593169935,8.716907092675347,10.543163805093398,,14.16456735884663,17.72829008632864
2022-07-02,3.811567431731514,5.376678636367515,4.963216419818614,,3.497183907587177,4.904390446997608,8.712115643566397,10.631899955968665,,14.161159896025676,17.751513448966662
2022-07-02,4.620081735432137,5.376678636367515,4.963216419818614,,3.497183907587177,4.904390446997608,8.712115643566397,10.631899955968665,,14.161159896025676,17.751513448966662
2022-07-03,3.8113078523688566,5.349493147112057,4.963216419818614,,3.4990908098008715,4.889668394196217,8.708282482655976,10.538865585531608,,14.16176442386782,17.738635879574048
2022-07-03,4.619767093780433,5.349493147112057,4.963216419818614,,3.4990908098008715,4.889668394196217,8.708282482655976,10.538865585531608,,14.16176442386782,17.738635879574048
2022-07-04,3.813439356356791,5.337105861645461,4.96321641982048,,3.499880151289524,4.89840162019132,8.704312871934658,10.624804961604204,,14.162565026571231,17.764396298597152
2022-07-04,4.622350734977928,5.337105861645461,4.96321641982048,,3.499880151289524,4.89840162019132,8.704312871934658,10.624804961604204,,14.162565026571231,17.764396298597152
2022-07-05,4.618682849058795,5.357922021256955,4.9632164198224284,,3.5059335607843902,4.892105186248967,8.694549232020957,10.636120246286607,,14.160683469838231,17.700394086697514
2022-07-05,3.810413350473505,5.357922021256955,4.9632164198224284,,3.5059335607843902,4.892105186248967,8.694549232020957,10.636120246286607,,14.160683469838231,17.700394086697514
2022-07-06,4.618386322126615,5.38003520280843,4.963216419819172,,3.4939290010240343,4.916731318198451,8.690610639830425,10.550607766223408,,14.162673922103838,17.725503307654073
2022-07-06,3.8101687157544575,5.38003520280843,4.963216419819172,,3.4939290010240343,4.916731318198451,8.690610639830425,10.550607766223408,,14.162673922103838,17.725503307654073
2022-07-07,4.617616474688671,5.360328449081459,4.959959833698411,,3.4963756952168445,4.928942015024826,8.687837050633181,10.648245271516044,,14.167439419795624,17.725503307654073
2022-07-07,3.8095335916181527,5.360328449081459,4.959959833698411,,3.4963756952168445,4.928942015024826,8.687837050633181,10.648245271516044,,14.167439419795624,17.725503307654073
2022-07-08,4.616994853034219,5.333339035009459,4.959959833695764,,3.493640564358992,4.933475898342629,8.683230387697513,10.753859250042916,,14.16195635032183,17.725503307654073
2022-07-08,3.8090207537532312,5.333339035009459,4.959959833695764,,3.493640564358992,4.933475898342629,8.683230387697513,10.753859250042916,,14.16195635032183,17.725503307654073
2022-07-09,4.616316860879191,5.306295119885894,4.959959833695831,,3.4996203513898307,4.933475898342629,8.691138292632056,10.65349945375501,,14.142392325686288,17.725503307654073
2022-07-09,3.8084614102253327,5.306295119885894,4.959959833695831,,3.4996203513898307,4.933475898342629,8.691138292632056,10.65349945375501,,14.142392325686288,17.725503307654073
2022-07-10,4.614170165447836,5.253728299333839,4.959959833695831,,3.498929006824622,4.933475898342629,8.681185136978678,10.64922794942422,,14.142184859713222,17.725503307654073
2022-07-10,3.806690386494465,5.253728299333839,4.959959833695831,,3.498929006824622,4.933475898342629,8.681185136978678,10.64922794942422,,14.142184859713222,17.725503307654073
2022-07-11,4.619048459958647,5.205376280851431,4.959959833692762,,3.500714073292214,5.026294580056019,8.676160485121285,10.72641233498187,,14.140884617975455,17.826124971167033
2022-07-11,3.810714979465884,5.205376280851431,4.959959833692762,,3.500714073292214,5.026294580056019,8.676160485121285,10.72641233498187,,14.140884617975455,17.826124971167033
2022-07-12,3.8110966059863274,5.193683944726924,4.959959833692762,,3.5145804346312954,5.041455090412508,8.672411677086366,10.627311231333746,,14.161235841559083,17.854690308653417
2022-07-12,4.619511037559184,5.193683944726924,4.959959833692762,,3.5145804346312954,5.041455090412508,8.672411677086366,10.627311231333746,,14.161235841559083,17.854690308653417
2022-07-13,3.808903487179279,5.143826276583886,4.956115105695518,,3.514514010868587,8.203771866188214,8.667639098832494,10.702712702113926,,14.14616428414734,17.86583840804485
2022-07-13,4.6168527117324585,5.143826276583886,4.956115105695518,,3.514514010868587,8.203771866188214,8.667639098832494,10.702712702113926,,14.14616428414734,17.86583840804485
2022-07-14,4.609903829244487,5.101099525097579,4.9561815868794445,,3.515197782949782,5.549411310236472,8.664320818031726,10.699778279626033,,14.145775834395131,17.854745810169213
2022-07-14,3.803170659126701,5.101099525097579,4.9561815868794445,,3.515197782949782,5.549411310236472,8.664320818031726,10.699778279626033,,14.145775834395131,17.854745810169213
2022-07-15,4.602940865814992,5.363857570240946,4.955215076721546,,3.5152704685941933,5.065846723824564,8.658924086739622,10.722987939837616,,14.147554328318945,17.86911776177474
2022-07-15,3.797426214297369,5.363857570240946,4.955215076721546,,3.5152704685941933,5.065846723824564,8.658924086739622,10.722987939837616,,14.147554328318945,17.86911776177474
2022-07-16,4.60450552804183,5.854923423510413,4.955215076721546,,3.514998414804963,5.033984230840922,8.653041576992832,10.755957979435095,,14.144441120556367,17.876882548382557
2022-07-16,3.7987170606345098,5.854923423510413,4.955215076721546,,3.514998414804963,5.033984230840922,8.653041576992832,10.755957979435095,,14.144441120556367,17.876882548382557
2022-07-17,3.79425626612821,5.054415173392207,4.95521507672542,,3.514543823001093,5.212446721208994,8.651081024683386,10.754361676153689,,14.140644432235344,17.87721935640831
2022-07-17,4.599098504397831,5.054415173392207,4.95521507672542,,3.514543823001093,5.212446721208994,8.651081024683386,10.754361676153689,,14.140644432235344,17.87721935640831
2022-07-18,4.59813554554401,5.056562414006374,4.955215076725293,,3.499902812171677,5.404721165263905,8.648710271883367,10.759220175704876,,14.13809551310592,17.993116458536466
2022-07-18,3.7934618250738086,5.056562414006374,4.955215076725293,,3.499902812171677,5.404721165263905,8.648710271883367,10.759220175704876,,14.13809551310592,17.993116458536466
2022-07-19,3.792370953810449,5.7628465153383726,4.955215076726031,,3.489376549752041,5.030060010424754,8.646697297519502,10.684426646813131,,14.134814064112597,17.99964959759082
2022-07-19,4.596813277346,5.7628465153383726,4.955215076726031,,3.489376549752041,5.030060010424754,8.646697297519502,10.684426646813131,,14.134814064112597,17.99964959759082
2022-07-20,3.790636611461392,5.081470060810123,4.955215076721079,,3.4890065860979287,5.733990752665185,8.64756881654689,10.658331854681345,,14.137231959117557,18.015679596774948
2022-07-20,4.594711044195627,5.081470060810123,4.955215076721079,,3.4890065860979287,5.733990752665185,8.64756881654689,10.658331854681345,,14.137231959117557,18.015679596774948
2022-07-21,3.794224455659165,5.097087056222308,4.955215076725822,,3.488519616565127,5.250482660378194,8.648329850803123,10.633573326116888,,14.138655819148887,18.029014554232344
2022-07-21,4.599059946253535,5.097087056222308,4.955215076725822,,3.488519616565127,5.250482660378194,8.648329850803123,10.633573326116888,,14.138655819148887,18.029014554232344
2022-07-22,4.592167489025667,5.074388546214781,4.1367969045455295,,3.4915601027716208,5.910232648161601,8.650155567393828,10.62483773803154,,14.129680909447604,18.040098418799413
2022-07-23,4.591449918564377,4.996812399860793,4.13679690454524,,3.490282628952053,6.055257466825005,8.634112581823253,10.6286396061942,,14.12656450082521,18.013733612138715
2022-07-24,4.590850361290106,4.183715202291851,4.136796904540349,,3.495294033654704,5.633688425315161,8.634050302792067,10.62338412875504,,14.12658984392243,18.00566131076842
2022-07-25,4.59003836468704,5.052939369712238,4.136796904541082,,3.489340534379143,5.253412720379135,8.6351315741908,10.622860271525017,,14.12515683737459,18.01898491259682
2022-07-26,4.600638100813266,5.045410203598728,4.136796904540349,,3.4886680193728106,5.446345734923269,8.634763235083396,10.61890188569105,,14.119316435482244,18.043720116237616
2022-07-27,4.59858641167274,5.049391683115863,4.136796904540349,,3.4879926432974573,5.512673103218574,8.629375865122817,10.603749029782158,,14.119903158453212,18.034340561860628
2022-07-28,4.588408494678846,5.041710573623586,4.136796904540349,,3.4793944579615066,5.234106389531813,8.62921839143383,10.598068141637633,,14.111808101010562,18.064639686364934
2022-07-29,4.58612746092686,5.062848065489124,4.136796904540349,,3.509815528590581,6.126016126585176,8.627231273161511,10.689417149721985,,14.113781496591054,18.08700196505372
2022-07-30,4.585875910011838,5.043707991326103,4.136796904540349,,3.5036941405995456,5.5378120824774735,8.610876580388249,10.73175515756511,,14.113392055386564,18.10359863875664
2022-07-31,4.584988219022865,5.021545537377204,4.136796904540349,,3.5030021306920225,6.0840214636681536,8.607626048735403,10.628049192558644,,14.113396065090178,18.12466418374172
2022-08-01,4.663565215991946,4.98670820107552,4.136796904540349,,3.4758858692121057,5.538083138593041,8.595343943626824,10.89252758154678,,14.113396065090178,18.127056783672927
2022-08-02,4.584028341132419,4.97015579089035,4.136796904540349,,3.476628970897972,5.404754877597586,8.600010354750133,10.876626433859933,,14.062728679768432,18.134224750182582
2022-08-03,4.585669428296103,4.982310522842185,3.8517353883329553,,3.473604446239289,5.206003277731524,8.599894060460453,10.68081813461688,,14.062728679768432,18.14830772051232
2022-08-04,4.587894196302784,4.978020175804505,3.748485072698646,,3.4727207411630245,6.49685514615361,8.600094721820168,10.920623792805763,,14.062728679768432,18.166311098626405
2022-08-05,4.58479267173915,4.948861903258834,3.74858448880032,,3.471666711796851,5.423242261408425,8.597951628938485,10.754109819391612,,14.062728679768432,17.747241607211592
2022-08-06,4.5865744543254445,4.923822469089842,3.74858448880032,,3.479238631042733,6.0278644321583,8.59726516999302,10.732885511616727,,14.062728679768432,17.758082289851526
2022-08-07,4.651662231289504,4.909542656516103,3.748585938781437,,3.5481355541663397,5.7307454487063305,8.59653427434528,10.734804560450243,,14.062728679768432,17.760258671737255
2022-08-08,4.583040666230676,4.874433304324851,3.748486118240653,,3.4807814470093783,5.362161535181173,8.597331159161241,10.641773094341785,,14.06806252481071,17.772037820248286
2022-08-09,4.591410150985597,4.8765887621044,3.821706071228277,,3.482696975310367,5.249493448349665,8.568378546685011,10.65622023311343,,14.07123185334772,17.773098139602123
2022-08-10,4.577986988384874,4.9004045840836215,3.8313279003507863,,3.482974869152712,5.277136263023539,8.564682650295877,10.576568368433112,,14.061173096555862,17.77340372956121
2022-08-11,4.575860176974374,4.921130031609171,3.831465111363204,,3.5009265756654293,5.288845386041246,8.56430290952824,10.570406703774616,,14.06512466945824,17.774182095041734
2022-08-12,4.5708574984583255,4.911314049934353,3.831465111363204,,3.502283386636625,5.325863808642309,8.562738555774317,10.57444339871602,,14.062150457267949,17.791063988011622
2022-08-13,4.5659096105819845,4.898090094410559,3.8323053780448686,,3.503086145996809,6.403633128498028,8.564775070268555,10.571035932104028,,13.957715905196215,17.80332319433862
2022-08-14,4.56565086422475,4.858346257748508,3.8972523329726783,,3.50186729325185,5.294457371729229,8.566630342632966,10.571035932104028,,13.94333551000764,17.816800701622324
2022-08-15,4.566775748928567,4.771336746228753,3.897252717602731,,3.5861217125415257,5.9229963575105256,8.564199821589243,10.571035932104028,,13.944651497442456,17.832994779324
2022-08-16,4.5649229239323015,4.749119211729376,3.897344225407735,,3.590425901689182,5.811160381790256,8.566573602089385,10.571035932104028,,13.945123599855444,17.82927062358969
2022-08-17,4.561208915262478,4.732541502190047,3.897344225407735,,3.584044109623017,6.020176255010103,8.56450827668367,10.571035932104028,,13.949213346927555,17.842762054256454
2022-08-18,4.5608352310965445,4.696752528470941,3.8972502694892617,,3.58280768282673,6.127974704431276,8.563655810059903,10.571035932104028,,13.949467175410504,17.863078619006902
2022-08-19,4.558589223661489,4.666647584650812,3.863392891264962,,3.5838886645626977,5.361793817169361,8.562268012432343,10.571035932104028,,13.951222929606583,17.874083900495684
2022-08-20,4.558342691089403,4.635542284826712,3.864293351466387,,3.5884273760791348,5.776188918446506,8.557419136566129,10.571035932104028,,13.965885463618038,17.87959245445178
2022-08-21,4.558068774818421,4.597696437434324,3.8611737587926576,,3.5904503278922264,5.776188918446506,8.555501998429943,10.571035932104028,,13.94834448594026,17.892307716235166
2022-08-22,4.557920352687937,4.434907372383121,3.8642945058928966,,3.5903433160559723,6.856636419980131,8.555331260759507,10.571035932104028,,13.9515495076152,17.891262227167225
2022-08-23,4.558013586143369,4.416031683726099,3.864274903024696,,3.591826594811167,5.341267304586101,8.566859888460222,10.685710265397258,,13.951933392457406,17.876478381278147
2022-08-24,4.570304846074859,4.395941181433598,3.599191019580198,,3.5894465163166545,5.391948959112822,8.569267838905057,10.630337679856334,,13.94815875930946,17.8601699914881
2022-08-25,4.554037399417755,4.363568533994438,3.599299547554651,,3.5910479553689623,5.3536909362831615,8.570169871719184,10.62924258520784,,13.947207272424096,17.848478581251022
2022-08-26,4.55295469641446,4.337721539269947,3.599299547554651,,3.588828363360859,5.346611994105035,8.56822688291957,10.642311412491178,,13.94789178585354,17.86098939973984
2022-08-27,4.551462802939166,4.320309066904739,3.59875172625637,,3.5908956481838006,5.944516521665004,8.57082377249682,10.511364444390932,,13.944326218244804,17.886124616620684
2022-08-28,4.55034407739552,4.279694313887929,3.222764992507987,,3.591231436859362,6.108025057442903,8.57012811637648,10.490604840647851,,13.943719119873322,17.877099456481442
2022-08-29,4.5512884062591255,4.251709448216462,3.679320309824544,,3.5519450788978384,5.564902040049329,8.571750836279914,10.501198513499975,,13.939825920312726,17.877335311306
2022-08-30,4.551064382011789,4.23492897437622,3.6773891221992048,,3.554057366489507,6.009276339252043,8.571971850527875,10.47786482299971,,13.938634070489307,17.870056843369493
2022-08-31,4.5732430454758815,4.231616425024883,3.6792024577788136,,3.5491509768614,5.540238519218665,8.574493728715822,10.492513387165474,,13.938656406877827,17.87216509930137
2022-09-01,4.554600758201453,4.11897541922309,3.679284130270973,,3.553915711712255,5.139508368727368,8.567446578261587,10.570401972154269,,13.939785984171868,17.838023630164255
2022-09-02,4.550327706940642,4.199744811742325,3.67928465997829,,3.5516960273824427,5.6026539527589145,8.567677054066454,9.88146277156793,,13.928228439114571,17.7925373018611
2022-09-03,4.535913990161483,4.188395845901996,3.643513025724864,,3.549250511123423,6.342672030278483,8.560033223744211,9.873324146210232,,13.92973369361281,17.83696574467917
2022-09-04,4.537882896555259,4.166438476518708,3.643513025724864,,3.5524466022148844,5.745112523757596,8.563720316845727,9.557765736249417,,13.932747775048371,17.843373224423786
2022-09-05,4.536119566828266,4.133061011684567,3.643513025724864,,3.550987925062131,5.366965919264064,8.563752985305396,9.778421736667491,,13.92946359649252,17.860064991244123
2022-09-06,4.558436121887486,4.129918414152518,3.640892334541761,,3.5527605864194323,5.30794240874085,8.553350851239129,9.764157236412512,,13.901690693914324,17.865903500440023
2022-09-07,4.614904491029305,4.247915496058745,3.643498635064604,,3.5516324278801017,5.873543656528168,8.549036069086291,9.747738872311997,,13.903486927172736,17.870560474126503
2022-09-08,4.688178213650575,4.250397171249949,3.6671296377431553,,3.5637346787170845,5.8322520417486405,8.694272238831866,9.740284969777283,,13.895797189460774,17.863551330114376
2022-09-09,4.597094062782766,4.253398651844585,3.6508076014940194,,3.563711959053997,5.295289472992771,8.502081289701035,9.783980400833848,,13.905177398475557,17.867806184511586
2022-09-10,4.590121505380363,4.265623562738536,3.667064465986941,,3.55773697471867,5.029539648267453,8.498359137613098,9.788157005837204,,13.90007750919208,17.868979537765888
2022-09-11,4.589757470076095,4.246200739819162,3.667064465986941,,3.561881231105088,5.927340814612649,8.500792183408736,9.772230929381656,,13.89995787102153,17.871389557466618
2022-09-12,5.112081178494496,4.21485195557664,3.6670655426952767,,3.57666276315398,5.454364046183356,8.500300881189364,9.554814657111816,,13.900536386001688,17.875686339992406
2022-09-13,4.581858600181232,4.230191594889988,3.665379792687757,,3.575979394405815,5.4751868435369815,8.501044645919666,9.73803843403883,,13.914716931238663,17.834604604982555
2022-09-14,4.52045506351597,4.17266590464592,3.665393451249869,,3.572590389464583,5.440911226210159,8.501140463474773,9.86568824989816,,13.919878259440024,17.83841815173812
2022-09-15,4.63892181829334,4.189680516384377,3.666070014723696,,3.597857205776739,5.5145490644544655,8.497812770779461,10.002982022388672,,13.915738882894232,17.749384791643045
2022-09-16,4.637073206417706,4.224035775166538,3.666070014723696,,3.6001485338742207,5.231614644624895,8.497818588330693,10.152986469317153,,13.939042772200311,17.824783117459294
2022-09-17,4.614160452516999,4.241424606337187,3.666070014723696,,3.598296551286873,6.202624490452964,8.497396886051119,9.752953724727332,,13.93981468544088,17.880471700926027
2022-09-18,4.868695837376045,4.226477761521008,3.605074632346799,,3.606273888615529,5.567016393789035,8.496482114561514,10.334772406254174,,13.936915098306487,17.884165609052047
2022-09-19,5.131937604764952,4.203445875863808,3.6140932082380552,,3.6083722287267888,5.309601544221274,8.672941559916,10.09095840634195,,13.94068018513216,17.89238445921396
2022-09-20,5.207706174532676,4.215066184826999,3.617448653186704,,3.605146647950004,5.750111840395287,8.6720295954128,9.458924465018711,,13.9404800133248,17.921359651354297
2022-09-21,5.161293223574536,4.194276934189543,3.617448653186704,,3.605050606296839,5.0947641647096855,8.668915722874267,10.091004048044825,,13.942241796686734,17.95439760061405
2022-09-22,5.147364360715318,4.200238027803808,3.617448653186704,,3.608558643375527,6.205281324858058,8.667204438931334,9.74200505079317,,13.945398678852117,17.9528476330388
2022-09-23,5.129954302431385,4.15914937765147,3.621637572790801,,3.617701973024584,6.322267878203257,8.666838507358666,9.595613465482591,,13.945689212176864,17.982998994853407
2022-09-24,5.188466629697172,4.1520794989698695,3.621637572790801,,3.6146766112943856,6.025476779662151,8.666332293672136,9.556031921299248,,13.943982998957008,17.956751346751982
2022-09-25,5.236262106098566,4.137658566460883,3.621611504625153,,3.6158090713782025,6.6257681613478905,8.666054461268066,9.554882521974836,,13.943356993536517,17.95879486270969
2022-09-26,5.148599217008527,4.120708731164377,3.6211102338941767,,3.61697516986894,5.279992411789193,8.665397481255267,9.547585897273178,,14.020511827374616,17.96491377353597
2022-09-27,5.275278868079746,4.105186622801725,3.621454099140154,,3.6152345621759054,6.402956478497075,8.665054704584135,9.80081204880535,,13.947076124319914,17.978340703201315
2022-09-28,5.259969830904896,4.103046233534784,3.5888236302104004,,3.616291003676377,5.710506668459179,8.479204183425098,9.633092570447236,,13.936059279992374,17.99384381273084
2022-09-29,5.160875573799714,4.0865189957867605,3.5873048690878866,,3.617724459502646,5.296596508955603,8.478483144718242,9.578988479572246,,13.931042984075988,18.021975690845583
2022-09-30,5.255944222415137,4.07030575007146,3.587571854965088,,3.615101094194507,5.441057917748568,8.47636643989,10.007597247396676,,13.965897216789935,18.065806607084216
2022-10-01,5.182482220229857,4.061253924021148,3.587468635326572,,3.613882511011753,6.115612263320787,8.46498265521691,9.537274106181131,,13.963525233169886,18.074208765974998
2022-10-02,5.153074797880285,4.042214708688015,3.587468635326572,,3.6160004983169807,5.678655273634682,8.468449633710291,9.530106225422182,,13.963796741478856,18.04759203949782
2022-10-03,5.114053936523774,4.0123553218148444,3.584639724949037,,3.615602754580565,5.654177774632735,8.466492780250606,9.684055487180498,,13.962468230284516,18.00896270129522
2022-10-04,5.013225811789428,3.99570703551065,3.5859205561781184,,3.6149882183580098,5.900117441016754,8.466134741155768,9.905532455277813,,13.962284826370205,18.011542850804208
2022-10-05,5.05709605502776,3.9640400475959,3.5846483632834727,,3.614391123446423,5.575388213448234,8.464643619706735,9.911275981254644,,13.953487417896524,18.009384823895587
2022-10-06,5.004441753266967,3.9380961229617752,3.5859326567263787,,3.617802310108908,5.960704736199044,8.461678393918252,10.02842056579082,,13.97580767263788,18.01447493268438
2022-10-07,5.112971613017369,3.912266277714656,3.568296943794984,,3.611201501447421,6.112542574906752,8.460257307343772,9.931585620704752,,13.98060752276858,18.01569695126519
2022-10-08,5.109120474019899,3.864636273702092,3.5579747520194385,,3.610132705464415,5.791515488039852,8.459095812013677,9.808068781913873,,13.976810119576887,17.945860241045082
2022-10-09,4.921431151172286,3.8070202701050126,3.5587445306000784,,3.6099458407672502,6.238288928042488,8.460933996201875,9.871020975544653,,13.977952359109672,17.954753080794553
2022-10-10,4.762208931398516,3.7331823701819618,3.556084270456135,,3.6153896176176423,6.9301040806204,8.459409425986829,9.775128870654653,,13.978137498242733,17.913039233348776
2022-10-11,4.653311634417846,3.724015805559503,3.555631924494865,,3.594322440224998,5.742127749358209,8.448631261336848,9.777740902000003,,13.965466951060598,17.902852356031516
2022-10-12,4.771017229382447,3.7878506656408586,3.461560184911568,,3.594322440224998,6.030323066271134,8.44229614175275,9.763926978267788,,13.958094154591487,17.903793736870792
2022-10-13,4.879300459360576,3.84866562836255,3.5408314388829703,,3.594322440224998,5.565496060004695,8.442358625984323,9.767452412952036,,13.99087542397464,17.90095323668963
2022-10-14,4.849020015198693,3.869205354145327,3.5403766999963504,,3.594322440224998,6.077087507132697,8.442823984972543,9.747738397680138,,13.98265262072952,17.701678109698474
2022-10-15,4.8537057151162335,3.876308679505666,3.5297744306024934,,3.594322440224998,6.612313400918104,8.445263775130813,9.75210935654514,,13.98310040746276,17.689617150673527
2022-10-16,4.8937368821811535,3.8369619440390377,3.5396141178215665,,3.594322440224998,6.580205725940466,8.443700298477303,9.747120712428098,,13.986381062427714,17.697574428722167
2022-10-17,4.823963438060275,3.8043438572125816,3.497616733174657,,3.594322440224998,6.896134592938743,8.440681486608502,9.724937297530015,,13.986329043348617,18.09018059762515
2022-10-18,4.727841211764391,3.815352949695941,3.5643782037739435,,3.594322440224998,5.324086163016745,8.440141148051836,9.85382667783594,,13.9997358377864,18.7183053377818
2022-10-19,4.744944635452952,3.834543715808864,3.5625121331679823,,3.594322440224998,5.674863980283299,8.438697011392525,9.710561816225438,,14.010033351012716,18.743877800031655
2022-10-20,4.746770553029079,3.86767134948002,3.566689985531244,,3.594322440224998,5.674863980283299,8.436832932790283,9.755444027911087,,14.01836458784521,18.75391490593075
2022-10-21,4.733110799493243,3.908347689535141,3.5658414294939016,,3.594322440224998,5.674863980283299,8.43009112922591,9.752599692058896,,14.005181469777003,18.82670247291534
2022-10-22,4.735015345841066,3.9176871308549286,3.489319532540843,,3.594322440224998,5.674863980283299,8.420199238224221,9.751039040024722,,14.003021675791812,18.851453611495508
2022-10-23,4.834927727533917,3.9323877772658977,3.569848933681661,,3.594322440224998,5.674863980283299,8.408866266954188,9.744172291786422,,14.007571673963582,18.87627891363131
2022-10-24,4.842064125550566,3.949720473274741,3.565187129491786,,3.594322440224998,6.94914961604977,8.397839908600684,9.739166438353084,,14.004085616269824,18.898355599586395
2022-10-25,4.817985999923837,3.353966044671687,3.5685919083155286,,3.594322440224998,6.94914961604977,8.384062077987231,9.75633073673736,,13.968042543550494,18.931696387336014
2022-10-26,,3.8875910205256776,3.5671449130352326,,3.594322440224998,7.040469930458691,8.376604382813976,9.759350774858149,,13.968342289033869,18.9413612851302
2022-10-27,,3.96030099747089,3.520060875631603,,3.594322440224998,7.040469930458691,8.364490062521945,9.746159824331537,,13.97532796865942,18.944193256242308
2022-10-28,,4.001228031519621,3.5773360705790838,,3.594322440224998,7.040469930458691,8.354878915826626,9.708187718732102,,13.97998084609501,18.97264718887961
2022-10-29,,4.109688939265416,3.578618739637667,,3.594322440224998,7.040469930458691,8.348998218569875,9.679483077047893,,13.979108666674115,19.02192235431187
2022-10-30,,4.054496059490862,3.5779446014871192,,3.594322440224998,7.040469930458691,8.345710376089084,10.048430523741168,,13.97950243232922,19.019616578035805
2022-10-31,,4.040579222111825,3.576292790628611,,3.594322440224998,7.040469930458691,8.34476763700275,9.69667026043457,,13.974284898139429,19.038870555851908
2022-11-01,,4.001545733644836,3.577602665406901,,3.5924608627359698,5.185998522154936,8.340468593236931,9.69504807759005,,13.972037217841317,19.067544974949957
2022-11-02,,3.997953159191148,3.526104024019004,,3.5965492720325822,5.220479473387307,8.33363033047142,9.67343313225643,,13.979678938522202,19.07951141082857
2022-11-03,,4.020515032162718,3.5251598964822106,,3.5943081029856385,5.625619983161102,8.327470544518217,9.678060728113918,,14.00508318983218,19.06379075693996
2022-11-04,,4.029784069544935,3.522889271917707,,3.5779819395810035,5.665930097166958,8.323584431916487,9.779052465476,,13.995716994901494,19.077242701704357
2022-11-05,,4.105084634614824,3.523928771875994,,3.5772719159306634,5.268235912833539,8.317400545803258,9.78726940203238,,14.000146559846293,18.988619794608635
2022-11-06,,4.153735402117001,3.514760084143815,,3.572180285993819,5.259037067439323,8.313622481357974,10.001464879105889,,13.99712228530312,18.983359120086774
