date,inflationrate,totalsupply,circulatingsupply,stakedtokens,realrewardrate,rewardrate1,marketcap,price
2023-02-08,3.279566977982215,35449292673.579926,34609593337.96608,24987571028.92425,0.0471028651693128,3.328214613163314,13838767400.638256,0.394603
2023-02-09,3.2643341741355623,35467426506.414566,34622214706.05854,24987571028.92425,0.0527272474872164,3.318782615181598,12700635423.238155,0.362532
2023-02-10,3.298652970360287,35467426506.414566,34622184076.02484,24987571028.92425,0.0384999480147252,3.338422898053784,12591878338.215193,0.358966
2023-02-11,3.2911059393096838,35467426506.414566,34622162374.01286,24987571028.92425,0.0644970012479539,3.3577256051963893,12978050863.776833,0.370145
2023-02-12,3.302238281022181,35467426506.414566,34622139344.75963,24987571028.92425,0.0636425918357552,3.367982502888558,12779268330.277773,0.364304
2023-02-13,3.2985010161372306,35467426506.414566,34622119974.58223,24987571028.92425,0.0629457096744889,3.363522990684948,12621979856.387705,0.36016
2023-02-14,3.29888511218897,35485065064.783485,34634392265.799515,24987571028.92425,0.0632989206336809,3.364272191491596,13575572016.582714,0.387325
2023-02-15,3.2060578712817067,35485065064.783485,34634370492.8894,24987571028.92425,0.0846327804318036,3.293404027632222,14353519091.99043,0.412936
2023-02-16,3.2073133118106454,35485065064.783485,34634347833.71379,24987571028.92425,0.081074619635868,3.2909882485146125,13639995276.217665,0.389172
2023-02-17,3.202176242118495,35485065064.783485,34634329520.267456,24987571028.92425,0.0884454288304192,3.293453849458171,14191016122.507011,0.405032
2023-02-18,3.209323409713486,35485065064.783485,34634309077.45342,24987571028.92425,0.0884928179510469,3.3006562483869635,14237828858.494202,0.406814
2023-02-19,3.201139148912355,35502866590.527214,34646672683.32861,24987571028.92425,0.0828593469743399,3.2866509388812304,14043747857.23161,0.399192
2023-02-20,3.224379773943567,35502866590.527214,34646650704.47414,24987571028.92425,0.0795554903075812,3.3065004353897005,14132819917.786251,0.403151
2023-02-21,3.2094934376541984,35502866590.527214,34646629649.16857,24987571028.92425,0.080295885543502,3.2923664143749365,13736559470.466208,0.39243
2023-02-22,3.2366608604426723,35502866590.527214,34646609401.02387,24987571028.92425,0.0834386973318279,3.322800185433495,13650328636.799568,0.388825
2023-02-23,3.2372785821906467,35502866590.527214,34646592145.58194,24987571028.92425,0.08302217623255,3.322988417552845,13422878914.71544,0.383719
2023-02-24,3.227961261072121,35520414310.288994,34658776247.953766,24987571028.92425,0.0812190287274416,3.311802008583505,12831951055.729671,0.366004
2023-02-25,3.1889929645153257,35520414310.288994,34658752943.85709,24987571028.92425,0.0886123351722334,3.2804311408219005,12705604283.914536,0.362536
2023-02-26,3.1815981608432877,35520414310.288994,34658735788.02679,24987571028.92425,0.0892004884855968,3.2736366504300105,12940252749.38211,0.36913
2023-02-27,3.175173098559142,35520414310.288994,34658719847.78562,24987571028.92425,0.0880916065379766,3.26606176609001,12807607550.16821,0.365408
2023-02-28,3.170981682118427,35520414310.288994,34658696564.29575,24987571028.92425,0.088289298884181,3.262070618497513,12341133082.020231,0.35275
2023-03-01,3.172549516598329,35538184453.81249,34670978270.737915,24987571028.92425,0.0900305236444021,3.265436303185416,12657714408.580032,0.361084
2023-03-02,3.184278794404441,35538184453.81249,34670952672.894455,24987571028.92425,0.0823044712429998,3.2692040694720967,12275830909.822632,0.350397
2023-03-03,3.2029790330518337,35538184453.81249,34670931530.02331,24987571028.92425,0.0834984535502902,3.289151924562267,12041249033.671446,0.34376
2023-03-04,3.202523914867738,35538184453.81249,34670913589.38635,24987571028.92425,0.0826244714287716,3.2877944547535254,11812934508.251123,0.337264
2023-03-05,3.217266252172905,35538184453.81249,34670896700.203995,24987571028.92425,0.0828165949330106,3.3027472774659103,11830384853.655737,0.337702
2023-03-06,3.210999402113578,35556027433.15965,34670880565.441505,24987571028.92425,0.1054328653760316,3.3198177161664773,11606828343.000158,0.331348
2023-03-07,3.1955761584149625,35556027433.15965,34683116996.80612,24929609889.733097,0.1211542864867354,3.320602022395577,11581376193.203402,0.330507
2023-03-08,3.192545090578516,35556027433.15965,34683098999.576515,24923174709.34566,0.1216240706455762,3.318052064520449,11172310270.030876,0.318386
2023-03-09,3.189509598154601,35556027433.15965,34683080707.95719,24740678794.369896,0.1455694178956301,3.339721966605987,10838510891.387287,0.310148
2023-03-10,3.2034615882790294,35556027433.15965,34683062259.00024,24730601903.80195,0.1478787481172583,3.356077575289441,11089276348.220562,0.316254
2023-03-11,3.195372457017921,35573698990.42325,34695189520.44494,24728339594.687813,0.1477948982241628,3.3478899527128214,10679679301.253176,0.305714
2023-03-12,3.1264433818634902,35573698990.42325,34695169087.46732,24731516038.093018,0.1505411313506899,3.2816910964522994,11581630428.392332,0.330331
2023-03-13,3.161132991987256,35573698990.42325,34695148911.40081,24724128535.327168,0.1421599025761555,3.307786758145127,12065878442.194693,0.34389
2023-03-14,3.15719647325826,35573698990.42325,34695128284.64566,24709000604.200237,0.1436098046653233,3.3053403216117188,12090327310.891384,0.345096
2023-03-15,3.166125994769821,35573698990.42325,34695109112.0733,24701521549.030647,0.145709653707704,3.316448999700455,11397464259.210308,0.325558
2023-03-16,3.1689504955079424,35591462141.75775,34707267147.586136,24606324629.157543,0.1582571685224909,3.3322227553564967,11454977425.587473,0.326807
2023-03-17,3.172702107745093,35591462141.75775,34707239428.16627,24613333637.409847,0.160174144240921,3.3379581004364285,12259836658.815914,0.350209
2023-03-18,3.177813016422209,35591462141.75775,34707219545.29754,24618619258.228954,0.1603941997663893,3.3433042439463803,11885994889.75134,0.338974
2023-03-19,3.1769110885508907,35591462141.75775,34707201594.70613,24614714006.035797,0.1608848427533393,3.342907099713463,12284106876.322376,0.348681
2023-03-20,3.180977005961875,35591462141.75775,34707180032.66582,24611683313.92049,0.161813700295399,3.347937962856168,11740413064.04814,0.33463
2023-03-21,3.1779964178354927,35608886723.95096,34707157276.803925,24614507714.78202,0.1628348283603697,3.3460061312081506,13061409181.133974,0.373104
2023-03-22,3.120341098334802,35608886723.95096,34719155546.663155,24616807383.13637,0.1626418445018984,3.2880575897063635,12707537391.713314,0.363063
2023-03-23,3.1350552610060043,35608886723.95096,34719129348.33516,24616505738.52392,0.1216078097929118,3.2604755428376366,13090883001.253223,0.373895
2023-03-24,3.1350570709565693,35608886723.95096,34719109304.072365,24549062441.35396,0.1213756273065636,3.2602378934494145,12706876812.148476,0.362435
2023-03-25,3.135058504259118,35608886723.95096,34719093431.007225,24428255005.365906,0.121327718165709,3.2601899173711963,12433136118.863832,0.354807
2023-03-26,3.140409012509773,35608886723.95096,34719083918.73507,24474921324.974457,0.1155185112833523,3.259555277532596,12535421606.29749,0.357011
2023-03-27,3.122856039308559,35626240479.449524,34730999384.1825,24367904430.89368,0.1321166574580701,3.259098509782977,12138644788.449602,0.346919
2023-03-28,3.094722047105813,35626240479.449524,34730982865.48644,24442399540.13945,0.1708193163335591,3.2708277464826683,12941771031.311243,0.369414
2023-03-29,3.112399466474268,35626240479.449524,34730966028.16462,24505703646.23096,0.1525641270655686,3.2697119986166605,13413184620.042393,0.38254
2023-03-30,3.1124009050446566,35626240479.449524,34730949975.30356,24514292859.513783,0.1527339394817417,3.26988853704113,13226069415.324286,0.377093
2023-03-31,3.112402394753293,35626240479.449524,34730933351.811615,24459339283.13417,0.1530056180294892,3.2701701633024403,14009040303.900806,0.399445
2023-04-01,3.1133091987544628,35643358227.61121,34742669542.99004,24488096015.619987,0.1520521224912308,3.2700951739620967,13824277589.68826,0.394211
2023-04-02,3.0557553750660893,35643358227.61121,34742649325.09997,24200436101.28821,0.1775302749339458,3.238710540918683,13389440672.101046,0.382131
2023-04-03,3.064950722059688,35643358227.61121,34742631361.008705,24280099246.576702,0.1680084560208072,3.2381085544664208,13631038603.44044,0.388213
2023-04-04,3.064952297803556,35643358227.61121,34742613499.2337,24252131393.384315,0.1647824611652026,3.2347852627986216,13665129449.301636,0.390068
2023-04-05,3.064953607305479,35643358227.61121,34742598655.44649,24263257633.18665,0.1646291547319878,3.234628569254091,13768988507.453009,0.392672
2023-04-06,3.1059379986109192,35660688966.5421,34754479924.011375,24290646732.08755,0.1438461861884343,3.254251958155733,13463680142.899551,0.383843
2023-04-07,3.10511232098825,35660688966.5421,34754461007.998955,23848653401.350166,0.1432956273683894,3.252857438537494,13475498915.163166,0.384301
2023-04-08,3.1051138240483023,35660688966.5421,34754444184.769615,23846049772.971813,0.143564488245862,3.253136153065109,13547039830.25686,0.386325
2023-04-09,3.1051152394552903,35660688966.5421,34754428342.62549,23841114439.700565,0.143504354708801,3.25307556975142,13668842180.42356,0.390014
2023-04-10,3.1051165945638903,35660688966.5421,34754413175.39318,23847618573.12241,0.1432461445325383,3.252810698901376,13914326446.557247,0.397175
2023-04-11,3.048790894177976,35677745726.91221,34766070274.882195,23828915596.86241,0.1441943872785511,3.197381466805798,14074149361.990534,0.40165
2023-04-12,3.045831942879727,35677745726.91221,34766050987.286064,23826225681.672974,0.144256304581769,3.194482052066075,14231712048.482649,0.405452
2023-04-13,3.045833596504305,35677745726.91221,34766032112.323074,23827924770.68788,0.144286983463715,3.194515321385727,14937732271.41402,0.426233
2023-04-14,3.045835314991235,35677745726.91221,34766012497.02362,23820502878.513264,0.147108744446589,3.197424749527616,15375843757.426771,0.43888
2023-04-15,3.0458368363508,35677745726.91221,34765995131.81055,23729967514.416664,0.1469957071005501,3.1973097928460725,15952653141.760756,0.454358
2023-04-16,2.997385014459776,35694617077.1207,34777469781.49549,23742881815.586517,0.186231929517544,3.1891990319248187,15832624300.027525,0.451624
2023-04-17,2.9991565841174177,35694617077.1207,34777454934.73692,23766877395.129616,0.1865185001075353,3.191269066101525,15217409658.80521,0.434613
2023-04-18,2.999158097876565,35694617077.1207,34777437381.580734,23757665771.91475,0.1866565169366563,3.1914127388561364,15556085792.819365,0.443664
2023-04-19,2.999159588175188,35694617077.1207,34777420100.48397,23765771333.00646,0.1867145413259496,3.191473996569834,14563917112.89741,0.415154
2023-04-20,2.999161148402448,35694617077.1207,34777402008.5322,23762507151.112926,0.1867372329718009,3.1914989319151337,14166862477.415865,0.404656
2023-04-21,2.99198073852401,35711298229.4426,34788715193.43932,23729279290.53507,0.1942455065446768,3.1920380332099554,13415730445.437498,0.382939
2023-04-22,2.9534367721104857,35711298229.4426,34788694135.27819,23192259598.634857,0.1721381015185041,3.1306588636180512,13906111784.033655,0.396914
2023-04-23,2.9534382267970045,35711298229.4426,34788677000.45414,23206095519.694336,0.1721091732816537,3.130630538194211,13614994074.37198,0.38899
2023-04-24,2.9534396541176755,35711298229.4426,34788660187.99016,23208956512.21689,0.1718156219740585,3.130329746803066,13466477502.821018,0.384152
2023-04-25,2.953441516109261,35711298229.4426,34788638255.545525,23204662648.760124,0.1715753767100203,3.130084271226448,13820436004.544155,0.395003
2023-04-26,2.9004681753695123,35727842284.50764,34799747008.98019,23222133341.365395,0.230919363194304,3.1380852812040283,14062027692.558102,0.401419
2023-04-27,2.898892344342869,35727842284.50764,34799728467.332405,23192064234.598293,0.2300432958407761,3.1356043476754385,14369501448.18828,0.410163
2023-04-28,2.8988936154972555,35727842284.50764,34799713207.777084,23289002047.70849,0.2302952330525798,3.135864862357585,14192467314.16635,0.405356
2023-04-29,2.898894792857547,35727842284.50764,34799699074.183624,23286620019.97472,0.2302952330525798,3.1358557822951174,14118334309.359602,0.402639
2023-04-30,2.898894792857547,35727842284.50764,34799699074.183624,23286620019.97472,0.2302952330525798,3.1358557822951174,13971464374.61821,0.398257
2023-05-01,2.898894792857547,35727842284.50764,34799699074.183624,23286620019.97472,0.2302952330525798,3.1358557822951174,13567718828.486317,0.387313
2023-05-02,0.03932530679151,35744572183.811325,34810951896.39609,23286620019.97472,0.2302952330525798,3.3279945544599574,13728305157.126593,0.391574
2023-05-03,2.908525393412466,35744572183.811325,34810935990.34229,23111555476.86254,0.2857175458648608,3.202553106652261,13798775976.600851,0.393784
2023-05-04,2.945065356695427,35744572183.811325,34810903011.52572,23024102203.063854,0.2477226692799039,3.200083620488978,13587602980.827509,0.387706
2023-05-05,2.9450672815126246,35744572183.811325,34810880260.05067,22763797956.22888,0.2470722465044206,3.199415971910557,13810441154.24562,0.394535
2023-05-06,2.9159402365617257,35761344982.35794,34831011487.97732,22756144929.857105,0.2375828469401097,3.1604508573309245,13306507398.74309,0.380235
2023-05-07,2.9228232118897144,35761344982.35794,34830986199.07912,22695588262.8185,0.2381422431525059,3.167925931802424,13232806523.751364,0.378099
2023-05-08,2.9228257680097958,35761344982.35794,34830955738.08338,22708213136.87262,0.2375488259152014,3.1673177322204435,12810565343.83772,0.366121
2023-05-09,2.922828541708277,35761344982.35794,34830922684.29057,22695910614.060104,0.2567448135408545,3.1870775659386488,12739370020.744396,0.363568
2023-05-10,2.922830888177688,35761344982.35794,34830894721.77828,22686420861.89725,0.2569073688074574,3.1872472249146577,12975441604.400911,0.370609
2023-05-11,2.915343176327388,35777697010.94433,34841797777.5105,22682301822.315037,0.2642681526560997,3.1873156525391426,12633292676.033508,0.360629
2023-05-12,2.8387284928697114,35777697010.94433,34841772295.55625,22753509569.98177,0.336619243645786,3.1849034428973417,12983876960.025003,0.370555
2023-05-13,2.838729687066944,35777697010.94433,34841757638.31423,22754258958.822464,0.3366301740208133,3.1849158817733105,12829453677.49199,0.365087
2023-05-14,2.838731812310285,35777697010.94433,34841731553.70381,22732156656.92229,0.3363958417192503,3.184677029803724,12996323481.303663,0.370785
2023-05-15,2.838733507098081,35777697010.94433,34841710752.40588,22711601669.67432,0.337208282131507,3.185514233723167,12899094797.339403,0.368134
