date,ETH,BNB,ADA,SUI,TRX,APT,SOL,AVAX,NEAR,TIA,DOT,ATOM
2023-01-29,122373866.2178,134910476.56,34584806510.01832,,68292829350.15033,,371658364.0146148,311582142.74122435,851143727.3935937,,1197250872.00477,326540625.048638
2023-01-30,122373866.2178,134910476.56,34584784502.44344,,68286533962.007065,,371657265.1099002,311582142.74122435,851545428.9268241,,1197601558.64119,326682586.341896
2023-01-31,122373866.2178,134910476.56,34597257176.79808,,68279387980.007965,,371680023.39537966,311582142.74122435,851854808.4565765,,1197957649.90801,326777543.698959
2023-02-01,122373866.2178,134940326.76,34597224430.585,,68272246538.60664,,372167726.5326853,311582142.74122435,852251512.7721125,,1198295931.27051,326777543.698959
2023-02-02,122373866.2178,134940326.76,34597195956.92499,,68264718832.78241,,372166791.1378872,311582142.74122435,852798785.6671654,,1198673596.05276,326777543.698959
2023-02-03,122373866.2178,134940326.76,34597165230.1272,,68258420142.25983,,372514498.50755423,311582142.74122435,853199805.7592832,,1198985461.01945,326777543.698959
2023-02-04,122373866.2178,134940326.76,34597137907.00429,,68253200784.5871,,372514415.7768603,311582142.74122435,853513687.4311924,,1199009601.4089,326777543.698959
2023-02-05,122373866.2178,134940326.76,34609673935.74957,,68247619718.88556,,372514415.7768603,311582142.74122435,853924383.1216979,,1199009601.4089,326777543.698959
2023-02-06,122373866.2178,134940326.76,34609647546.14432,,68228930930.45485,,372514415.7768603,315080741.233233,854238650.4258337,,1199009601.4089,326777543.698959
2023-02-07,122373866.2178,157900174.0,34609620502.95627,,68209242340.897705,,372514415.7768603,315099228.9008984,854648293.6271336,,1200338026.20688,326777543.698959
2023-02-08,122373866.2178,157900174.0,34609593337.96608,,68189651935.38394,,372514415.7768603,315113875.2386075,854962322.27104,,1200768553.53224,328009762.06327
2023-02-09,122373866.2178,157900174.0,34622214706.05854,,68171438212.69588,,372514415.7768603,315116098.5606861,851941286.6732756,,1200675986.6056,328164381.305911
2023-02-10,122373866.2178,157900174.0,34622184076.02484,,68154842406.31641,,372514415.7768603,315125667.22776514,852348003.0376333,,1201020589.66881,328319063.81852
2023-02-11,122373866.2178,157900174.0,34622162374.01286,,68140798178.27817,,372514415.7768603,315125667.22776514,852573235.0207534,,1201355517.77498,328470883.835891
2023-02-12,122373866.2178,157900174.0,34622139344.75963,,68129228031.07149,,372514415.7768603,315125667.22776514,852889939.5310341,,1201708681.39262,328624057.462909
2023-02-13,122373866.2178,157900174.0,34622119974.58223,,68112936605.76666,,375441449.1779881,315125667.22776514,857593938.4084502,,1202065809.3956,328778045.476795
2023-02-14,122373866.2178,157900174.0,34634392265.799515,,68097968883.59396,,375440935.8358365,315125667.22776514,857996986.4205453,,1202406655.32611,328934859.023757
2023-02-15,122373866.2178,157900174.0,34634370492.8894,,68083535225.5042,,375440935.8358365,315125667.22776514,858312010.637602,,1202750991.32251,329085719.678636
2023-02-16,122373866.2178,157900174.0,34634347833.71379,,68067477362.38402,,375440935.8358365,315125667.22776514,858729597.7050904,,1203112599.3234,329231824.293362
2023-02-17,122373866.2178,157900174.0,34634329520.267456,,68051033196.95833,,375440935.8358365,315125667.22776514,859137943.2043035,,1203444858.80198,329389816.594578
2023-02-18,122373866.2178,157900174.0,34634309077.45342,,68038648785.188965,,375440935.8358365,315125667.22776514,859453322.0278482,,1203813223.40923,329540524.680917
2023-02-19,122373866.2178,157900174.0,34646672683.32861,,68027549732.43787,,375440935.8358365,315125667.22776514,859856961.1943071,,1204150488.01709,329696160.527673
2023-02-20,122373866.2178,157900174.0,34646650704.47414,,68012140934.054886,,375440935.8358365,315125667.22776514,860270777.2443209,,1204518869.66745,329851606.20655
2023-02-21,122373866.2178,157900174.0,34646629649.16857,,67997559852.98334,,375440935.8358365,315125667.22776514,860596734.4307431,,1204863818.45488,330005327.336846
2023-02-22,122373866.2178,157900174.0,34646609401.02387,,67983285009.10918,,378144716.5724224,315125667.22776514,861003436.7382238,,1205212200.28903,330164392.578188
2023-02-23,122373866.2178,157900174.0,34646592145.58194,,67968766382.9691,,378279989.4745881,315125667.22776514,861410967.6520165,,1205586422.03441,330315895.56464
2023-02-24,122373866.2178,157900174.0,34658776247.953766,,67954575060.96451,,378289163.5768761,315374743.32684946,861820788.8867962,,1205918769.52212,330472041.619857
2023-02-25,122373866.2178,157900174.0,34658752943.85709,,67943105818.55365,,378356898.4717318,315376443.3897685,862137179.1302426,,1206281865.53728,330630825.680071
2023-02-26,122373866.2178,157900174.0,34658735788.02679,,67932899940.21416,,378380263.7929172,315385325.74505466,862543511.5831968,,1206625499.02733,330788184.862513
2023-02-27,122373866.2178,157900174.0,34658719847.78562,,67918845322.46677,,378394256.7674297,324745399.32361174,862948956.5360022,,1206981426.08291,330948719.967147
2023-02-28,122373866.2178,157900174.0,34658696564.29575,,67904559321.08217,,378398381.2059698,324761872.29566526,863354563.5879116,,1207354906.26152,331106527.277607
2023-03-01,122373866.2178,157895234.0,34670978270.737915,,67889915364.07526,,378852900.6871514,324787051.74727947,863670853.993936,,1207699623.03388,331270071.682414
2023-03-02,122373866.2178,157895234.0,34670952672.894455,,67876347187.15227,,378852242.59858125,324797421.32863635,864078561.532089,,1208038358.55119,331423132.5878
2023-03-03,122373866.2178,157895234.0,34670931530.02331,,67862671665.606186,,378985362.90599513,324806541.25103545,864484046.3997172,,1208398740.27041,331586480.851676
2023-03-04,122373866.2178,157895234.0,34670913589.38635,,67851788868.74503,,378984190.3696417,325061674.51680946,864800779.2892857,,1208740157.40815,331742363.518861
2023-03-05,122373866.2178,157895234.0,34670896700.203995,,67841878814.17261,,382279117.7124167,325068046.3252801,865207871.0645677,,1208643655.55393,331903774.964654
2023-03-06,122373866.2178,157895234.0,34670880565.441505,,67827967902.2097,,382303384.416227,325076940.64383,865616374.5108109,,1209023052.6453,332063344.614531
2023-03-07,122373866.2178,157895234.0,34683116996.80612,,67814152292.84358,,382817015.0931969,325270096.80314875,866021029.7203089,,1209356862.40919,332230583.706151
2023-03-08,122373866.2178,157895234.0,34683098999.576515,,67801051032.46677,,382947303.88650256,325280345.26694864,866021029.7203089,,1209706604.95091,332387936.577637
2023-03-09,122373866.2178,157895234.0,34683080707.95719,,67786968416.18826,,382946126.1384818,325285894.17269814,866021029.7203089,,1210058892.43562,332555330.62549
2023-03-10,122373866.2178,157895234.0,34683062259.00024,,67772032892.7964,,383077958.8205683,325408489.2991394,866021029.7203089,,1210430356.53185,332716609.441163
2023-03-11,122373866.2178,157895234.0,34695189520.44494,,67760119960.40549,,382959962.3884026,325526800.0218478,866021029.7203089,,1210715199.70794,332885078.50759
2023-03-12,122373866.2178,157895234.0,34695169087.46732,,67750678572.41521,,382959662.75498015,325529504.34388584,866021029.7203089,,1210943713.86628,333045003.87712
2023-03-13,122373866.2178,157895234.0,34695148911.40081,,67736281309.61424,,382959662.75498015,325542746.1105473,866021029.7203089,,1211354165.06568,333210885.267897
2023-03-14,122373866.2178,157895234.0,34695128284.64566,,67722830047.827805,,383096795.2260052,325546582.3149847,866021029.7203089,,1211710301.6873,333377829.024818
2023-03-15,122373866.2178,157895234.0,34695109112.0733,,67709682301.8842,,383094052.79206496,325571102.0525844,866021029.7203089,,1212099975.87237,333541329.885946
2023-03-16,122373866.2178,157895234.0,34707267147.586136,,67696321816.44196,,383380746.2967255,325592171.9810803,866021029.7203089,,1212317125.78735,333707499.109892
2023-03-17,122373866.2178,157895234.0,34707239428.16627,,67682621469.17516,,383379916.00190085,325606965.3913155,866021029.7203089,,1212656624.93094,333878536.490407
2023-03-18,122373866.2178,157895234.0,34707219545.29754,,67671476898.915375,,383484556.3451989,325613273.7760236,866021029.7203089,,1212888204.21974,334047200.358808
2023-03-19,122373866.2178,157895234.0,34707201594.70613,,67661263116.05924,,383483632.9040824,325616451.428806,866021029.7203089,,1213161423.56467,334218311.199718
2023-03-20,122373866.2178,157895234.0,34707180032.66582,,67647370629.24863,,383612807.54960287,325620963.45435816,866021029.7203089,,1213508877.70534,334379672.853297
2023-03-21,122373866.2178,157895234.0,34707157276.803925,,67633495952.59595,,383611850.9275298,325631591.13724,866021029.7203089,,1213755196.45225,334548404.368665
2023-03-22,122373866.2178,157895234.0,34719155546.663155,,67619570803.65567,,383627046.3097135,325647980.57864773,866021029.7203089,,1214677385.25644,334717188.636732
2023-03-23,122373866.2178,157895234.0,34719129348.33516,,67605259157.6983,,383779484.0130103,325707192.1803974,866021029.7203089,,1214960961.39438,334886852.533131
2023-03-24,122373866.2178,157895234.0,34719109304.072365,,67591804111.40994,,383778602.98465306,325757196.6631255,866021029.7203089,,1215336967.96061,335056860.598954
2023-03-25,122373866.2178,157895234.0,34719093431.007225,,67580629129.3006,,383901614.44354784,325759930.38982457,866021029.7203089,,1215675941.5094,335227405.961984
2023-03-26,122373866.2178,157895234.0,34719083918.73507,,67580561131.43602,,383901158.1870688,325759959.731874,866021029.7203089,,1215685539.79094,335241068.642131
2023-03-27,122373866.2178,157895234.0,34730999384.1825,,67555809520.30243,,384029436.6350258,325800090.47258985,866021029.7203089,,1216075490.77417,335567517.85455
2023-03-28,122373866.2178,157895234.0,34730982865.48644,,67539799573.76131,,384023638.55256295,325822713.6063351,866021029.7203089,,1216451175.15155,335739110.388396
2023-03-29,122373866.2178,157895234.0,34730966028.16462,,67524036372.750565,,384651981.58329546,325842600.83479905,866021029.7203089,,1216676320.22306,335909615.983107
2023-03-30,122373866.2178,157895234.0,34730949975.30356,,67509264436.5739,,385201153.5044853,325880873.6123889,866021029.7203089,,1217030319.4479,336085088.618149
2023-03-31,122373866.2178,157895234.0,34730933351.811615,,67494021376.228,,385472699.37920415,325905614.564821,866021029.7203089,,1217387111.47523,336250038.129916
2023-04-01,122373866.2178,157895234.0,34742669542.99004,,67481927153.43776,,385635438.86475503,325938777.0739405,866021029.7203089,,1217730801.14636,336419318.793961
2023-04-02,122373866.2178,157895234.0,34742649325.09997,,67470574376.76108,,385670042.17393935,325944381.9034813,866021029.7203089,,1218081193.85612,336589529.991946
2023-04-03,122373866.2178,157895234.0,34742631361.008705,,67454443647.189606,,385800177.414829,325965574.41448367,866021029.7203089,,1218424994.87933,336759885.370627
2023-04-04,122373866.2178,157895234.0,34742613499.2337,,67438595467.36998,,386944160.2327213,325998182.6552307,866021029.7203089,,1218680629.00046,336933940.17206
2023-04-05,122373866.2178,157895234.0,34742598655.44649,,67422899525.30768,,387182191.9820815,326004826.99944824,866021029.7203089,,1219031418.25558,337102266.276505
2023-04-06,122373866.2178,157895234.0,34754479924.011375,,67406960368.585815,,387180891.9447822,326127180.4645116,866021029.7203089,,1219307422.15202,337273854.073451
2023-04-07,122373866.2178,157895234.0,34754461007.998955,,67391725502.296265,,387809886.861843,326132667.1796087,866021029.7203089,,1219605470.87826,337445651.794931
2023-04-08,122373866.2178,157895234.0,34754444184.769615,,67379290364.7778,,387940397.8664772,326140234.8274293,866021029.7203089,,1219896691.19597,337617138.602209
2023-04-09,122373866.2178,157895234.0,34754428342.62549,,67368467578.86096,,387939503.956744,326143936.57833785,866021029.7203089,,1220153427.53906,337789593.412513
2023-04-10,122373866.2178,157895234.0,34754413175.39318,,67353375663.63727,,388085631.769245,326150512.4669121,866021029.7203089,,1220544452.25869,337965283.463259
2023-04-11,122373866.2178,157886280.0,34766070274.882195,,67338373614.83444,,391697751.07398254,326164267.8025208,883221518.8638201,,1220828515.34639,338137858.741981
2023-04-12,122373866.2178,157886280.0,34766050987.286064,,67324264481.38158,,391642816.4773902,326171962.8935676,883626613.9886509,,1221103725.05896,338304218.758195
2023-04-13,122373866.2178,157886280.0,34766032112.323074,,67310429324.3232,,391641903.9746581,326190483.59057415,884029720.2034105,,1221424137.06042,338475583.86587
2023-04-14,122373866.2178,157886280.0,34766012497.02362,,67295809382.507065,,391770848.41830426,326193804.89759296,884433040.0326543,,1221734682.61537,338648484.789407
2023-04-15,122373866.2178,157886280.0,34765995131.81055,,67284256316.65511,,391874814.9268815,326197819.96893746,889050163.4551603,,1222025352.06174,338818811.258126
2023-04-16,122373866.2178,157886280.0,34777469781.49549,,67274088642.66504,,392218421.9361855,326201940.3928605,889454972.8816149,,1222331670.32426,338990065.635719
2023-04-17,122373866.2178,157886280.0,34777454934.73692,,67258571798.495285,,392373522.648581,326214907.3233209,889858275.0763586,,1222637905.89018,339162556.438442
2023-04-18,122373866.2178,157886280.0,34777437381.580734,,67244540509.610825,,392339450.1603699,326618277.040898,890174647.2148404,,1222943463.47617,339333882.028242
2023-04-19,122373866.2178,157886280.0,34777420100.48397,,67229635713.57628,,392496441.0016128,326622326.8670552,890404277.1658323,,1223240687.99311,339505803.807684
2023-04-20,122373866.2178,157886280.0,34777402008.5322,,67215600804.64148,187664272.206382,392495576.414713,326638828.5822575,890810042.3169798,,1223620646.55861,339678248.705687
2023-04-21,122373866.2178,157886280.0,34788715193.43932,,67202379927.85776,187827766.933557,392627342.2251964,326693432.36219525,891311124.3363035,,1223863757.32103,339849068.032802
2023-04-22,122373866.2178,157886280.0,34788694135.27819,,67192519025.49982,187992095.816856,392638333.2355985,326696219.8801435,891714810.6582053,,1223713090.11639,340021203.821373
2023-04-23,122373866.2178,157886280.0,34788677000.45414,,67183553715.03763,188156465.826176,392637435.1296313,326702581.9260708,892030999.5807487,,1223971745.37767,340192851.538172
2023-04-24,122373866.2178,157886280.0,34788660187.99016,,67170323795.41336,188320876.583446,392769279.811896,326709592.30360943,892435341.3128343,,1224304320.87217,340363760.704198
2023-04-25,122373866.2178,157886280.0,34788638255.545525,,67156318011.62384,188485306.034487,392768363.6278549,326943816.0701465,893146754.8009856,,1224604859.64459,340538109.938498
2023-04-26,122373866.2178,157886280.0,34799747008.98019,,67142706168.71172,188649769.341314,392896145.42072713,326955925.7792164,893548489.2082174,,1224950338.38601,340705216.719354
2023-04-27,122373866.2178,157886280.0,34799728467.332405,,67129459600.86142,188814425.897395,392895272.0730255,327020252.2174616,893861600.2424715,,1226602048.45122,340875742.533567
2023-04-28,122373866.2178,157886280.0,34799713207.777084,,67115919553.59468,188979150.658945,393026913.3437411,327339750.87226456,894265671.1306353,,1226956933.79906,341046201.566782
2023-04-29,122373866.2178,157886280.0,34799699074.183624,,67105967902.20616,189143901.757974,393028536.37899154,327692841.640657,894666536.4286604,,1227255825.98698,341195977.199066
2023-04-30,122373866.2178,157886280.0,34799699074.183624,,67095726190.80301,189308694.221658,393028536.37899154,328209778.8382541,895068002.3178779,,1227679743.68877,341373928.301986
2023-05-01,122373866.2178,157886280.0,34799699074.183624,,67082751789.46033,189473498.453495,393237151.17993605,328610143.9458711,895381394.7441679,,1228033350.40191,341557038.04912
2023-05-02,122373866.2178,157886280.0,34810951896.39609,,67068068257.22704,189638350.233282,393236234.3530996,328919903.0842347,895785370.2528548,,1228391172.53108,341727458.290513
2023-05-03,122373866.2178,157886280.0,34810935990.34229,528273718.0,67053455094.31596,189803257.302644,394125800.1218949,329393871.39708525,896187922.877481,,1228744825.88114,341897081.378064
2023-05-04,122373866.2178,157886280.0,34810903011.52572,528273718.0,67039084352.845,189968190.898915,394124917.0800411,329845565.1983336,896593381.7877712,,1229100974.93277,342065669.643969
2023-05-05,122373866.2178,157886280.0,34810880260.05067,528273718.0,67024136803.42528,190133134.456797,394255843.5891015,330302015.0515704,896847056.562423,,1229491478.71171,342234891.490017
2023-05-06,122373866.2178,157886280.0,34831011487.97732,528273718.0,67012223580.96898,190298156.088078,394240591.27338463,330492153.633051,897253153.0983641,,1229848223.0543,342406334.118625
2023-05-07,122373866.2178,157886280.0,34830986199.07912,528273718.0,67001796127.08394,190463217.889647,394758877.9423544,330640249.2285176,897655692.9594985,,1230236706.23212,342574723.675356
2023-05-08,122373866.2178,157886280.0,34830955738.08338,528273718.0,66987521491.45674,190628245.907588,394890157.9012793,330751989.8382005,898060120.5243138,,1230576903.8596,342742558.989322
2023-05-09,122373866.2178,157886280.0,34830922684.29057,528273718.0,66974244559.79538,190793322.825831,394895533.52960384,331033565.6525845,898373682.317835,,1230938037.52788,342911986.953376
2023-05-10,122373866.2178,157886280.0,34830894721.77828,528273718.0,66960535913.94278,190958385.703751,395108522.8484272,331384697.2587196,898373682.317835,,1231289805.47598,343083674.103069
2023-05-11,122373866.2178,157886280.0,34841797777.5105,528273718.0,66946866247.9341,191125163.301713,395273884.3639212,331590390.30254114,898373682.317835,,1231646135.90335,343254604.259564
2023-05-12,122373866.2178,157886280.0,34841772295.55625,528273718.0,66932861719.47064,191265111.295405,395272731.2698783,332226199.72305685,898373682.317835,,1232000797.48177,343412456.442743
2023-05-13,122373866.2178,157886280.0,34841757638.31423,528273718.0,66926634715.14336,195962649.55898,395476653.9994948,332230993.1336257,898373682.317835,,1232053924.95377,343528269.208411
2023-05-14,122373866.2178,157886280.0,34841731553.70381,528273718.0,66917086191.62799,196172796.00768,395475343.98416567,332452857.0468236,898373682.317835,,1232395554.24342,343612504.824549
2023-05-15,122373866.2178,157886280.0,34841710752.40588,528273718.0,66903732544.2916,196340961.272118,395614001.2005405,332659006.8989485,898373682.317835,,1232760632.51248,343866183.931333
2023-05-16,122373866.2178,157886280.0,34852560843.444016,528273718.0,66888096826.5782,196509174.329652,395622113.3717272,332928121.27519244,,,1233133497.74688,344038056.535334
2023-05-17,122373866.2178,157886280.0,34852537249.196495,528273718.0,66873030409.06369,196677422.385663,395813479.1602879,333164544.2189264,,,1233021616.50746,344207420.479702
2023-05-18,122373866.2178,157886280.0,34852514578.67277,528273718.0,66858951705.14615,196845680.527673,395775368.4296215,333311087.3964877,,,1233372856.49713,344379637.177965
2023-05-19,122373866.2178,157886280.0,34852493355.97189,528273718.0,66845117686.04094,197027323.489377,395774447.3151248,333311087.3964877,,,1233751435.52566,344549493.993522
2023-05-20,122373866.2178,157886280.0,34852467596.01023,528273718.0,66833338481.78363,197195493.599823,395958063.6273661,333311087.3964877,,,1234074436.49899,344718808.717806
2023-05-21,122373866.2178,157886280.0,34863150187.37765,528273718.0,66820176967.317,197363866.559697,395956874.9814428,333311087.3964877,,,1234584617.3366,344942205.758832
2023-05-22,122373866.2178,157886280.0,34863127680.68489,528273718.0,66812761328.48496,197532274.638762,396087466.668286,333311087.3964877,,,1234727201.74838,345059906.440828
2023-05-23,122373866.2178,157886280.0,34863092792.5301,528273718.0,66800043095.48308,197700696.092724,396086551.73529816,334591410.74434614,,,1235082203.44999,345230846.028689
2023-05-24,122373866.2178,157886280.0,34863060930.290474,528273718.0,66787804998.82213,197869164.016103,396216987.9924641,334595806.4488851,,,1235410381.10464,345400785.042316
2023-05-25,122373866.2178,157886280.0,34863035653.466415,528273718.0,66775189853.14006,198037555.459641,396204241.4431244,334599457.5285164,,,1235763866.53669,345570270.105514
2023-05-26,122373866.2178,157886280.0,34873326401.38159,528273718.0,66763001091.82863,198206074.297689,396203307.5528163,334605383.8626573,,,1236137202.30581,345739216.449325
2023-05-27,122373866.2178,157886280.0,34873297878.210495,528273718.0,66752433295.93208,198374680.25938,396333563.1969226,334609863.68346554,,,1236460461.48058,345909850.314107
2023-05-28,122373866.2178,157886280.0,34873265905.52362,528273718.0,66744178506.307526,198543330.318719,396332622.6324737,334612768.1986364,,,1236758921.46452,346079336.354835
2023-05-29,122373866.2178,157886280.0,34873229283.471535,528273718.0,66733873553.46741,198711989.909315,396462942.826348,334615400.75036687,,,1237176697.86791,346249772.138009
2023-05-30,122373866.2178,157886280.0,34873195026.44155,528273718.0,66720402956.55704,198880658.30662,396461709.9075125,343971199.6430657,,,1237477104.41623,346420256.571876
2023-05-31,122373866.2178,157886280.0,34883743986.66941,528273718.0,66713913608.768265,199049117.527893,396461250.0299174,343986970.0627231,,,1237822718.03218,346504045.565637
2023-06-01,122373866.2178,157886280.0,34883686695.99541,528273718.0,66693234789.28978,199217655.822356,396595470.2831604,344011575.0247782,,,1238272353.86873,346756195.162373
2023-06-02,122373866.2178,157886280.0,34883650619.35513,528273718.0,66681419813.70218,199386239.04634,396834714.4136776,344018289.2389544,911834488.3793144,,1238694507.13999,346924121.91477
2023-06-03,122373866.2178,157886280.0,34883613490.789734,528273718.0,66670379552.40208,199554874.432344,396969809.4403188,344174284.7190994,912147996.0598809,,1239123988.7876,347092088.720823
2023-06-04,122373866.2178,157886280.0,34883580916.90312,528273718.0,66661948607.91788,199723476.934884,396968877.8024341,344210363.94727457,912549715.789102,,1239422321.40914,347260762.142869
2023-06-05,122373866.2178,157886280.0,34893983930.574104,528273718.0,66652308239.8418,199892203.059736,397598558.2323438,344340188.87081933,912952840.7013602,,1239775717.06425,347427632.036756
2023-06-06,122373866.2178,157886280.0,34893944837.72368,528273718.0,66640809326.28583,200061130.498435,397607624.6355493,344390051.7418387,913354722.4819545,,1240329177.21123,347594369.451814
2023-06-07,122373866.2178,157886280.0,34893906134.43993,528273718.0,66629496823.12706,200230944.938777,398058806.6861165,344791478.35065114,913669037.67633,,1240690894.57816,347763499.705
2023-06-08,122373866.2178,155855196.0,34893873235.60771,528273718.0,66617684285.13277,200403428.924744,398188071.2993863,344874688.1864001,914073521.8572898,,1240961614.87069,347931679.081471
2023-06-09,122373866.2178,155855196.0,34893844860.005005,528273718.0,66607267975.84876,200575957.310817,398187117.3509912,344883297.68363565,914477065.046018,,1241302273.3663,348101255.256922
2023-06-10,122373866.2178,155855196.0,34904009423.16584,528273718.0,66596753262.48532,200744018.930669,398317114.6791064,344890576.1513131,914879725.974142,,1241318541.97129,348267897.691464
2023-06-11,122373866.2178,155855196.0,34903981667.24064,528273718.0,66588677322.29483,200908805.338817,398485675.69998026,344895438.08145875,915192595.0617096,,1241604478.00947,348439047.600595
2023-06-12,122373866.2178,155855196.0,34903956376.464096,528273718.0,66579233627.538864,201073590.80562,398978559.6372708,344901843.24232125,915596442.6857834,,1241955050.40048,348605083.235786
2023-06-13,122373866.2178,155855196.0,34903932207.77805,528273718.0,66567839491.22618,205781937.754425,398977618.8669963,344911554.5931477,916000353.9715532,,1242350357.55719,348771910.136177
2023-06-14,122373866.2178,155855196.0,34903909181.23736,528273718.0,66557129609.59189,205946849.268139,398976697.7401165,344928797.221105,916298612.480886,,1242676710.50311,348939349.205721
2023-06-15,122373866.2178,155855196.0,34914566423.56535,528273718.0,66545536890.30037,206111753.599125,399164639.0160055,344935942.5758769,921014702.617816,,1243057272.5152,349106872.456365
2023-06-16,122373866.2178,155855196.0,34914539783.440315,528273718.0,66534147170.897736,206276700.277634,399164013.4937918,344946767.8855211,921363702.8126888,,1243371826.78981,349275186.49892
2023-06-17,122373866.2178,155855196.0,34914539783.440315,528273718.0,66523926495.944,206414153.8491,399164013.4937918,344946767.8855211,921935694.2700754,,1243783035.3521,349275186.49892
2023-06-18,122373866.2178,155855196.0,34914492814.78659,528273718.0,66516854503.08516,206606692.175375,399368492.5471364,344959839.8207309,922339167.2101806,,1244131308.54631,349609815.864432
2023-06-19,122373866.2178,155855196.0,34914471783.54003,528273718.0,66507543093.305466,206771740.165521,399368492.5471364,344961362.86030954,922740485.6841768,,1244496916.49983,349778847.335048
2023-06-20,122373866.2178,155855196.0,34925027987.54119,528273718.0,66496889176.05855,206936776.930572,399496844.7158297,344967991.47135633,923056950.8033104,,1245184149.70076,349945623.479293
2023-06-21,122373866.2178,155855196.0,34925001657.35344,528273718.0,66485701286.81758,207101922.327543,399496844.7158297,344976937.0693569,923460340.1522822,,1245524852.23954,350113179.070287
2023-06-22,122373866.2178,155855196.0,34924973951.39093,528273718.0,66476246426.19695,207267335.701074,399496844.7158297,345006253.5566034,923862912.2021774,,1245911608.12398,350279882.474206
2023-06-23,122373866.2178,155855196.0,34924950597.36018,528273718.0,66467349168.60361,207432839.587778,399658993.07698727,345025738.56379884,924344576.7514324,,1246247904.6171,350448454.233856
2023-06-24,122373866.2178,155855196.0,34924926317.422165,528273718.0,66458729778.16646,207598366.984074,399788622.7007193,345051275.29901654,924657271.676262,,1246616729.69777,350619110.92457
2023-06-25,122373866.2178,155855196.0,34935483331.78309,528273718.0,66451804717.30945,207763917.262375,399787635.2253699,345185272.848697,925057777.0880666,,1246991007.43787,350788042.552083
2023-06-26,122373866.2178,155855196.0,34935456052.17372,528273718.0,66442947393.970215,207929502.934693,399924335.4308087,345192426.1085469,925458869.4349308,,1247341925.22135,350958401.178726
2023-06-27,122373866.2178,155855196.0,34935428497.580894,528273718.0,66432041668.33469,208095111.623165,399923351.7861741,345210013.4648305,925858054.4758044,,1247703338.58196,351129942.164578
2023-06-28,122373866.2178,155855196.0,34935396191.16308,528273718.0,66421369847.69025,208260700.489568,400054591.1349376,345217222.40715533,926257313.9550889,,1248081113.08354,351294974.158654
2023-06-29,122373866.2178,155855196.0,34935365823.69778,528273718.0,66411568525.04883,208426286.110099,400053557.4733115,345223202.6772627,926570499.9711156,,1248438313.02031,351463810.888738
2023-06-30,122373866.2178,155855196.0,34945705120.86728,582598087.897436,66401487688.73694,208591979.653322,399979763.6664884,345237621.69512266,926534410.3352816,,1248823474.50607,351633627.8123
2023-07-01,122373866.2178,155855196.0,34945675829.31419,654546805.846154,66391567573.700165,208757752.722278,400265242.58011776,345307219.84430313,926937881.034576,,1249150322.74699,351802819.781781
2023-07-02,122373866.2178,155855196.0,34945651042.15121,654546805.846154,66384824388.44226,208923586.916378,400764240.03772384,345590448.74838847,927341457.5458156,,1249534405.2239,351972057.865875
2023-07-03,122373866.2178,155855196.0,34945624180.66444,654546805.846154,66376073399.604,209089409.18022,400893325.43458575,345639378.43929946,927847677.7244408,,1249915930.15571,352141280.843446
2023-07-04,122373866.2178,155855196.0,34945595922.411285,654546805.846154,66364734756.109085,209241408.392064,400892323.3044361,345645205.407333,928251156.713365,,1249815976.55865,352313072.267194
2023-07-05,122373866.2178,155855196.0,34955881865.09202,654546805.846154,66354307060.78334,209421109.761746,401309798.8367041,345651558.0273301,928655049.1050828,,1250110676.91575,352478704.061893
2023-07-06,122373866.2178,155855196.0,34955863661.80143,654546805.846154,66349199624.6093,209587031.075692,401309295.2860084,345657234.694343,928655049.1050828,,1250494516.58779,352563577.366108
2023-07-07,122373866.2178,155855196.0,34955822138.70681,654546805.846154,66333255620.46904,209752659.98865,401515240.2413234,345690079.9490201,929369483.7838068,,1251025626.68813,352816552.235778
2023-07-08,122373866.2178,155855196.0,34955791255.5808,654546805.846154,66324513027.96117,209918094.201761,401514154.9259012,345693906.6389688,929770980.2786236,,1251247703.05331,352986700.513233
2023-07-09,122373866.2178,155855196.0,34955764027.15651,654546805.846154,66317979711.507706,210083610.074417,402358445.5259279,345697106.5762714,930171918.4287477,,1251626638.68943,353154357.30107
2023-07-10,122373866.2178,155855196.0,34966169376.2406,654546805.846154,66308660953.26279,210249237.212891,402488337.35093886,345802027.9205519,930574976.942684,,1251961742.26614,353323415.914648
2023-07-11,122373866.2178,155855196.0,34966134656.091736,654546805.846154,66297442183.45581,210414327.44633,402653708.7184053,345813120.51909494,930574976.942684,,1252282289.03725,353492816.341247
2023-07-12,122373866.2178,155855196.0,34966106139.876495,654546805.846154,66286795757.45691,210582362.324722,402774679.5613901,345819958.32696474,930574976.942684,,1252632075.22163,353662178.918142
2023-07-13,122373866.2178,155855196.0,34966076695.02666,654546805.846154,66276677039.32921,215295437.746444,402772007.4219053,345835404.9503084,930574976.942684,,1252977716.77638,353830938.323073
2023-07-14,122373866.2178,155855196.0,34966040115.835976,654546805.846154,66265241842.34917,215464912.251041,402902588.0235314,345845723.39121133,930574976.942684,,1253321468.67483,353999132.220028
2023-07-15,122373866.2178,155855196.0,34976486933.23575,654546805.846154,66254183430.71039,215634461.188055,402545664.37352175,345848850.6571138,930574976.942684,,1253647261.09779,354170314.026543
2023-07-16,122373866.2178,155855196.0,34976461779.49243,654546805.846154,66243556995.33278,215803767.403682,402683837.1850651,345859601.2910764,930574976.942684,,1253941507.61865,354338482.989482
