date,ETH,BNB,ADA,SUI,TRX,APT,SOL,AVAX,NEAR,TIA,DOT,ATOM
2023-03-16,-0.5297440760278511,-4.722175261266407,3.1689504955079424,,,,7.414804570106649,5.708990883293972,4.895871077681375,,7.397801847814739,18.041773168098437
2023-03-17,-0.5102105362092041,-4.654370609591942,3.172702107745093,,,,7.432495188015372,5.692797925940665,4.910080443894597,,7.412354942620852,18.08115133078845
2023-03-18,-0.4825193874171686,-4.6630895849901295,3.177813016422209,,,,7.466600014427831,5.6948028970807485,4.9093075187759485,,7.38917800996175,18.144576023226296
2023-03-19,-0.4685731558461899,-4.638865148871452,3.1769110885508907,,,,7.493537906925319,5.693787678991686,4.888421206792808,,7.199857880682455,18.185321481095013
2023-03-20,-0.4478089779827197,-4.66573541994674,3.180977005961875,,,,7.516781418365105,5.695865288200581,4.892074859696339,,7.212845704862358,18.221789112559684
2023-03-21,-0.4338945892124394,-4.6606936682020175,3.1779964178354927,,,,7.542892426637909,5.69657783779898,4.905703419973326,,7.199850130786121,18.259133659627917
2023-03-22,-0.4265517975229855,-4.8875854494717,3.120341098334802,,,,7.571849441082273,5.607384854494326,4.885188305472586,,7.210579073215404,18.30086543608488
2023-03-23,-0.4128949319621542,-4.770077131041648,3.1350552610060043,,,,7.590895918475485,5.604131675574144,4.866723157811401,,7.207661645972912,18.33865182837088
2023-03-24,-0.4006712911638948,-4.901228603104125,3.1350570709565693,,,,7.613758909606023,5.599367269809801,4.890681147736199,,7.208763517378691,18.376697566283728
2023-03-25,-0.3883745007012204,-4.864325201293387,3.135058504259118,,,,7.626888360766092,5.599315776533675,4.894885732956542,,7.204752852855798,18.41445442418238
2023-03-26,-0.3799609613952986,-4.8690922185564025,3.140409012509773,,,,7.646286844900639,5.599315272185018,4.902213898721745,,7.204683045488617,18.417489719975272
2023-03-27,-0.3427676973756885,-5.122027470255281,3.122856039308559,,,,7.711020742517205,5.630381429582503,4.864874766768756,,7.19644450166208,18.48353854588831
2023-03-28,-0.3624611497796868,-5.090671834788552,3.094722047105813,,,,7.624569422176062,5.649878258888327,4.824435044072132,,7.196946938124918,18.51572129614496
2023-03-29,-0.3624611497796868,-4.972085913637791,3.112399466474268,,,,7.613912906484936,5.677370758662511,4.834507293599061,,7.207579214197674,18.52926621555145
2023-03-30,-0.2250004508309325,-4.985845568244543,3.1124009050446566,,,,7.616477941577704,5.70389289541354,4.832295679192359,,7.207626249911065,18.539292078895013
2023-03-31,-0.2317174925956528,-5.013298371835562,3.112402394753293,,,,7.624344364546912,5.699147989396776,4.807770943501471,,7.205582694283885,18.54762995778391
2023-04-01,-0.2246676956155041,-5.149792350596538,3.1133091987544628,,,,7.617486192562081,5.634461187557483,4.835345592493962,,7.199921766768427,18.554489735196093
2023-04-02,-0.2166633207426443,-5.137622297869717,3.0557553750660893,,,,7.627677737783276,5.518126297056599,4.821954410149201,,7.2011393541641695,18.56192024171064
2023-04-03,-0.2087339533615249,-5.16965979552796,3.064950722059688,,,,7.622952355798475,5.505106982739948,4.821398666674347,,7.20262233075781,18.56728984146109
2023-04-04,-0.2110512905842431,-5.185713180979802,3.064952297803556,,,,7.607098332415248,5.507576347002017,4.84636239806703,,7.202522491793376,18.57322108489185
2023-04-05,-0.2185092730991785,-5.102006873362337,3.064953607305479,,,,7.606666532713917,5.50666328204986,4.843508803966192,,7.202410310062493,18.578450903809117
2023-04-06,-0.2175339348278543,-5.167686795083841,3.1059379986109192,,,,7.614242240547571,5.593813940230797,4.837512667961909,,7.194634500378677,18.58348117708477
2023-04-07,-0.2136285911009576,-5.190495171223752,3.10511232098825,,,,7.613805649707289,5.594057556992492,4.846902907212788,,7.194132758046726,18.582790330156318
2023-04-08,-0.2086605092282827,-5.15309468175573,3.1051138240483023,,,,7.620775715121618,5.586368106663202,4.860497497885833,,7.183777046911042,18.5780660643073
2023-04-09,-0.1941631549604606,-5.174886005957065,3.1051152394552903,,,,7.634586262208616,5.571356735127024,4.86091242620826,,7.183875808884698,18.573159427668497
2023-04-10,-0.1696174928324635,-5.136729988629156,3.1051165945638903,,,,7.638998992327317,5.571602434252807,4.866615242157791,,7.194135142643996,18.569837675811645
2023-04-11,-0.1129474775633362,-4.878811795786056,3.048790894177976,,,,7.573110691359165,5.48375200465895,4.873874511916756,,7.201007815876529,18.56308038867521
2023-04-12,-0.1212711013040795,-5.054171347535458,3.045831942879727,,,,7.575116583224643,5.436170394139541,4.872957673083091,,7.204877901586403,18.553068515262694
2023-04-13,-0.1251094422809977,-4.9710191537569655,3.045833596504305,,,,7.58138676051873,5.436170394139541,4.874837264002684,,7.206840683121678,18.54410937778204
2023-04-14,-0.119070427221448,-4.830032916016634,3.045835314991235,,,,7.583138759594958,5.436170394139541,4.892318993578557,,7.205093058369657,18.54029063949549
2023-04-15,-0.1381851955475209,-4.834837197605262,3.0458368363508,,,,7.587607922526431,5.436170394139541,4.888229215060831,,7.223789305753712,18.53319937211097
2023-04-16,-0.1484700671879751,-4.833999137863595,2.997385014459776,,,,7.589537703380237,5.436170394139541,4.86226640967402,,7.225163334946308,18.520978367398477
2023-04-17,-0.1521553811178847,-4.721055749425915,2.9991565841174177,,,,7.569622656756112,5.436170394139541,4.883876837736743,,7.2248205829102,18.506344839741164
2023-04-18,-0.1702356831069026,-4.673231550324435,2.999158097876565,,,,7.608364607168381,6.688808681747087,4.8918929930627,,7.225450740861667,18.488516176296585
2023-04-19,-0.2010982218522229,-4.9609440302165,2.999159588175188,,,,7.585835660285582,6.735696277475557,4.896286541641792,,7.225564439525459,18.47145511109535
2023-04-20,-0.2632208107815408,-4.998574553002609,2.999161148402448,,,0.0,7.578534996446804,6.732184086744441,4.881469067240072,,7.234610950992261,18.45476232827621
2023-04-21,-0.3166420664333247,-4.979644245545611,2.99198073852401,,,0.0,7.564093091156877,6.666166735805709,4.895193157455469,,7.282927345852941,18.43654668087123
2023-04-22,-0.3400155296295126,-4.9944570822603325,2.9534367721104857,,,0.0,7.559664050144072,6.664650355180528,4.895193157455469,,7.284948240449377,18.418806459443857
2023-04-23,-0.3590808172051267,-4.943608053786113,2.9534382267970045,,,0.0,7.559992674615625,6.668557411978301,4.895193157455469,,7.292995950615105,18.40128837083099
2023-04-24,-0.3778802768010798,-4.949866504994963,2.9534396541176755,,,0.0,7.549850768881915,6.6668040865225295,4.895193157455469,,7.294437481193356,18.38341355075177
2023-04-25,-0.399087570189566,-4.980552336049824,2.953441516109261,,,0.0,7.544487823364762,6.772580986696079,4.90931331886211,,7.308150319829113,18.36753141564504
2023-04-26,-0.4055079548173104,-4.883032637906645,2.9004681753695123,,,0.0,7.535662194109068,6.735533366845761,4.958458283504138,,7.308075515927303,18.34746723035211
2023-04-27,-0.4221639653934281,-5.006779370656038,2.898892344342869,,,0.0,7.526988651334528,6.772587384877128,4.980984138182548,,7.303936271269565,18.32701806710569
2023-04-28,-0.4323327818942639,-5.145369093166619,2.8988936154972555,,,0.0,7.519749574011341,6.92316550936381,4.980984138182548,,7.302617426667831,18.308022901587968
2023-04-29,-0.4401751712738746,-5.1201484671847695,2.898894792857547,,,0.0,7.513738687599347,6.913409550145087,4.984372426511966,,7.3167940014798845,18.294439574633696
2023-04-30,-0.4491639656774673,-5.1201484671847695,2.898894792857547,,,0.0,7.513738687599347,6.74778920661368,5.008169773280408,,7.316965583619367,18.28023303897652
2023-05-01,-0.4525455377681931,-4.938680603269052,2.898894792857547,,,0.0,7.50474367596833,6.520369229669727,4.995817128292503,,7.319472271986127,18.262513015727592
2023-05-02,-0.4525455377681931,-5.100599509366316,0.03932530679151,,,0.0,7.502163762451092,6.734813179686203,5.003246315464356,,7.318815619856164,18.247753614794966
2023-05-03,-0.4525455377681931,-5.132657457937735,2.908525393412466,,,0.0,7.469383019582038,6.688756473574007,5.012352331021559,,7.338711334848649,18.23442933572828
2023-05-04,-0.4525455377681931,-5.069573263540296,2.945065356695427,,,0.0,7.457895812251768,6.633641765233504,4.996906721395427,,6.548669066488685,18.211590267883157
2023-05-05,-0.4525455377681931,-5.074566696409703,2.9450672815126246,,,0.0,7.448380952965921,6.622601833740462,4.99239158282353,,6.548973550229588,18.190423537471386
2023-05-06,-0.4525455377681931,-5.084935410203277,2.9159402365617257,,,0.0,7.4352186078057425,6.578939144848251,4.995329908671943,,6.546892152377239,18.170048500642583
2023-05-07,-0.4525455377681931,-5.104290966381881,2.9228232118897144,,,0.0,7.415792384001874,6.579021986015117,5.004729366928077,,6.544498442434775,18.154279045606355
2023-05-08,-0.4525455377681931,-5.200989299232918,2.9228257680097958,,,0.0,7.396935262580538,6.56449932560626,5.007147744975885,,6.540671975000226,18.13568365767568
2023-05-09,-1.024144933703014,-5.254619755439188,2.922828541708277,,,0.0,7.386998961613514,6.57700282909018,4.986386547525006,,6.639768816833999,18.11189176437969
2023-05-10,-0.7118626028821646,-5.306265147730972,2.922830888177688,,,0.0,7.365560920174167,6.487371630586113,4.986386547525006,,6.6279461967857545,18.10259948922161
2023-05-11,-0.8061336138198096,-5.29547911507452,2.915343176327388,,,0.0,7.347320302149603,6.42721972757281,4.986386547525006,,6.639743888352473,18.09394835715892
2023-05-12,-0.8408379241842716,-5.411515476975399,2.8387284928697114,,,0.0,7.332108625900801,6.530861816485984,4.986386547525006,,6.658891055439595,18.085130790085955
2023-05-13,-0.8755093309312978,-5.3091322004105095,2.838729687066944,,,0.0,7.31429623028491,6.456932046993093,4.986386547525006,,6.658634432264771,18.078214296928376
2023-05-14,-0.9602079301694644,-5.2928273217292094,2.838731812310285,,,0.0,7.305053119301035,6.476048305275437,4.986386547525006,,6.659683218394013,18.072251598531537
2023-05-15,-0.9219178728350192,-5.227466688849603,2.838733507098081,,,0.0,7.293279461578382,6.465506124746419,4.986386547525006,,6.660122614069571,18.053872226053507
2023-05-16,,-5.299946052735924,,,,0.0,7.285568266693685,,,,,
2023-05-17,,-5.328456204592122,,,,0.0,7.272590693422446,,,,,
2023-05-18,,-5.242389855248065,,,,0.0,7.223385522801571,,,,,
2023-05-19,,-5.309447406605431,,,,0.0,7.229158917339397,,,,,
2023-05-20,,-5.306143170076862,,,,0.0,7.222351352246843,,,,,
2023-05-21,,-5.305557703015477,,,,0.0,7.225473111974578,,,,,
2023-05-22,,-5.28909033962756,,,,0.0,7.216781009837433,,,,,
2023-05-23,,-5.2027134103098165,,,,0.0,7.213953178758699,,,,,
2023-05-24,,-5.2713426990863415,,,,0.0,7.211750977869648,,,,,
2023-05-25,,-5.321617072655861,,,,0.0,7.200661182591052,,,,,
2023-05-26,,-5.289784178996088,,,,0.0,7.191468278119332,,,,,
2023-05-27,,-5.304994186500419,,,,0.0,7.186255992268495,,,,,
2023-05-28,,-5.25965865817742,,,,0.0,7.184997532539848,,,,,
2023-05-29,,-5.120739845472774,,,,0.0,7.178709018560802,,,,,
2023-05-30,,-5.145792266220995,,,,0.0,7.184909780564593,,,,,
2023-05-31,,-5.181725183217682,,,,0.0,7.185207029985594,,,,,
2023-06-01,,-5.1385816278692085,,,,0.0,7.164537927011698,,,,,
2023-06-02,,-5.093633032222708,,,,0.0,7.173087581762164,,,,,
2023-06-03,,-5.110516329009722,,,,0.0,7.167681348227278,,,,,
2023-06-04,,-5.100790915279793,,,,0.0,7.165649937189368,,,,,
2023-06-05,,-5.203931927798162,,,,0.0,7.156382267783232,,,,,
2023-06-06,,-5.624360906791007,,,,0.0,7.160571245352799,,,,,
2023-06-07,,-5.7196944676634,,,,0.0,7.156318187817175,,,,,
2023-06-08,,-5.973970254166104,,76.79400874311145,,0.0,7.144972794830314,,,,,
2023-06-09,,-6.06178887589243,,76.79400874311148,,0.0,7.152461926487236,,,,,
2023-06-10,,-6.62038021610157,,76.79400874311149,,0.0,7.137728691639496,,,,,
2023-06-11,,-6.669688086994297,,76.79400874311149,,0.0,7.12257202069521,,,,,
2023-06-12,,-6.766554899282025,,75.37189747009091,,0.0,7.106321517814814,,,,,
2023-06-13,,-6.469200319329817,,75.63046315609465,,0.0,7.097300744451883,,,,,
2023-06-14,,-6.34695299445232,,72.91285923200611,,0.0,7.094370509374158,,,,,
2023-06-15,,-6.744743880011571,,73.39255186821015,,0.0,7.095144831632662,,,,,
2023-06-16,,-6.736683964403308,,73.79668535829744,,0.0,7.106372941872572,,,,,
2023-06-17,,-6.423202027307855,,73.79668535829744,,0.0,7.106372941872572,,,,,
2023-06-18,,-6.389695709699773,,73.8548858123715,,0.0,7.104350327631669,,,,,
2023-06-19,,-6.4794470087029845,,74.06671449206446,,0.0,7.104350327631669,,,,,
2023-06-20,,-6.516182792648892,,74.33279197997152,,0.0,7.112071514283749,,,,,
2023-06-21,,-6.346158815821869,,74.56805534703626,,0.0,7.112071514283749,,,,,
2023-06-22,,-6.373325795649261,,74.74853805482607,,0.0,7.112071514283749,,,,,
2023-06-23,,-6.456012150206422,,74.9019483564474,,0.0,7.142766948344706,,,,,
2023-06-24,,-6.41950456126539,,75.03395256947042,,0.0,7.151038684282379,,,,,
2023-06-25,,-6.5514298609956265,,75.14873884166433,,0.0,7.165231380815003,,,,,
2023-06-26,,-6.60791934876879,,75.24946965195694,,0.0,7.169355518022689,,,,,
2023-06-27,,-6.565247456674078,,75.33857767644658,,0.0,7.179511119639407,,,,,
2023-06-28,,-6.733336044076903,,75.41796482553733,,0.0,7.180961977057638,,,,,
2023-06-29,,-6.675644971404268,,75.48913951092904,,0.0,7.186235922698307,,,,,
2023-06-30,,-6.526352643912517,,66.81231456481049,,0.0,7.1896434186666855,,,,,
2023-07-01,,-5.290220271432604,,59.585910166759234,,0.0,7.191647778075444,,,,,
2023-07-02,,-5.344390024622138,,59.693070286345495,,0.0,7.196897337641044,,,,,
2023-07-03,,-5.254174716426973,,59.79104525282436,,0.0,7.192106689928135,,,,,
2023-07-04,,-5.344216196602956,,59.88096748233236,,0.0,7.204100850078583,,,,,
2023-07-05,,-5.488226589627537,,59.96379058845817,,0.0,7.211427997048374,,,,,
2023-07-06,,-5.465808538797471,,60.00279759973027,,0.0,7.216270161471193,,,,,
2023-07-07,,-5.554269114275882,,60.10554389649607,,0.0,7.228943942865464,,,,,
2023-07-08,,-5.462984242110046,,60.1665193354051,,0.0,7.246998365209172,,,,,
2023-07-09,,-5.485434665138041,,59.10942637600355,,0.0,7.244892713330215,,,,,
2023-07-10,,-5.306866664324266,,56.99524045720042,,0.0,7.270372900559935,,,,,
2023-07-11,,-5.239753928377717,,54.88105453839728,,0.0,7.307044330915955,,,,,
2023-07-12,,-5.199886043756917,,52.59068645969391,,0.0,7.327246298639565,,,,,
2023-07-13,,-5.267427531887032,,52.77405673436121,,0.0,7.356832998818142,,,,,
2023-07-14,,-5.08595638748266,,52.77405673436112,,0.0,7.369223436254146,,,,,
2023-07-15,,-5.172316162769286,,53.33911266848026,,0.0,7.385425265733249,,,,,
2023-07-16,,-5.212823616529399,,53.33911266848026,,0.0,7.384493147956999,,,,,
2023-07-17,,-5.358555512997341,,53.51391116900997,,0.0,7.388569812761375,,,,,
2023-07-18,,-5.533919311549094,,53.75169885632762,,0.0,7.383054711449759,,,,,
2023-07-19,,-5.459874825970416,,53.8431150116742,,0.0,7.384749823196525,,,,,
2023-07-20,,-5.414798519969976,,53.8431150116742,,0.0,7.3906432213217075,,,,,
2023-07-21,,-5.398615719137201,,52.78458867504201,-6.169344692878078,0.0,7.36585226325823,,,,,
2023-07-22,,-5.44620037233455,,52.78458867504199,-6.1453082320611685,0.0,7.364493595803348,,,,,
2023-07-23,,-5.46116502927634,,52.78458867504201,-5.926955214798131,0.0,7.346971712976233,,,,,
2023-07-24,,-5.541806716997982,,52.78458867504201,-5.505153021043129,0.0,7.35581764292583,,,,,
2023-07-25,,-5.549968108565991,,52.78458867504199,-5.418281811705438,0.0,7.351812042288489,,,,,
2023-07-26,,-5.647510850975302,,52.78458867504201,-5.585052175060252,0.0,7.354818899704924,,,,,
2023-07-27,,-5.529662771208534,,52.78458867504201,-5.7106986183017305,0.0,7.352734990486066,,,,,
2023-07-28,,-5.543059481369205,,52.78458867504201,-5.776133221038797,0.0,7.355857040045452,,,,,
2023-07-29,,-5.537653277010801,,52.78458867504201,-5.781147628951386,0.0,7.362682296396676,,,,,
2023-07-30,,-5.5214202948571085,,53.81061125251657,-5.691116028356388,0.0,7.37111309651209,,,,,
2023-07-31,,-5.500373155602411,,53.81061125251657,-5.531634423258967,0.0,7.380112270113067,,,,,
2023-08-01,,-5.468384583454619,,48.72546726748482,-5.5065916074742605,0.0,7.376749605886735,,,,,
2023-08-02,,-5.445676833380729,,48.72546726748486,-5.611184190619677,0.0,7.3880545474879185,,,,,
2023-08-03,,-5.568268980393709,,48.72546726748482,-5.66327030324408,28.487416968941453,7.383331578525411,,,,,
2023-08-04,,-5.540673754546517,,48.72546726748482,-5.757459180296655,28.47083686871464,7.380131884255967,,,,,
2023-08-05,,-5.548035554666344,,48.74589096014653,-5.791507111478316,28.454544104180638,7.369494984317834,,,,,
2023-08-06,,-5.484228083597372,,48.74589096014649,-5.807344460561458,28.40922977588956,7.377548999504661,,,,,
2023-08-07,,-5.535511743733733,,48.74589096014649,-5.6631025326427,28.39834848346614,7.367942172279715,,,,,
2023-08-08,,-5.505572634386726,,49.64172523563462,-5.566958395152319,28.38184958683356,7.372862845828912,,,,,
2023-08-09,,-5.488522190625906,,51.43339378661088,-5.605849130278302,27.68165819664906,7.373009421917244,,,,,
2023-08-10,,-5.537247561998764,,53.22506233758715,-5.643508016344235,28.326450294835265,7.368644536815684,,,,,
2023-08-11,,-5.559848626662648,,55.016730888563416,-5.647920622272333,28.306578409703658,7.369004212031234,,,,,
2023-08-12,,-5.557516357049803,,55.166036601144754,-5.650340540418694,28.29022089393155,7.3624663343439,,,,,
2023-08-13,,-5.562756831374529,,55.166036601144754,-5.650340540418694,27.70335498016086,7.371267292886895,,,,,
2023-08-14,,-5.572804689163678,,55.166036601144754,-5.612012697668427,27.69068409028238,7.370330614626316,,,,,
2023-08-15,,-5.610598105491107,,55.166036601144754,-5.577868490370201,27.676668317319315,7.373616614823026,,,,,
2023-08-16,,-5.708318718268664,,55.166036601144754,-5.585658562094227,27.66144620114246,7.370955839636736,,,,,
2023-08-17,,-5.912410507135543,,54.2336528839423,-5.588783225149412,27.649619915445623,7.355971011381614,,,,,
2023-08-18,,-6.1336411755170825,,54.2336528839423,-5.588783225149412,27.633452107941668,7.347774731702381,,,,,
2023-08-19,,-6.210007207757324,,54.2336528839423,-5.565840666272631,27.616822692704574,7.350290038304664,,,,,
2023-08-20,,-6.171244471716224,,55.166036601144754,-5.565840666272631,27.600960154885595,7.346924207835779,,,,,
2023-08-21,,-6.35253156936207,,55.16084226288736,-5.522670058760322,27.58562078802637,7.349685380953233,,,,,
2023-08-22,,-6.391455391732799,,55.16084226288736,-5.522670058760322,27.566486291417725,7.36143492838332,,,,,
2023-08-23,,-6.216566226098902,,55.16084226288736,-5.414940283421274,27.551224927512845,7.350407283551395,,,,,
2023-08-24,,-6.103650169992784,,55.16084226288736,-5.414940283421274,27.53628456346611,7.351858656561967,,,,,
2023-08-25,,-6.1756682848469415,,55.16084226288736,-5.414940283421274,27.52107327347686,7.345160717351789,,,,,
2023-08-26,,-6.163118803681504,,55.16084226288736,-5.3065716016904005,27.50589040752101,7.352199525335218,,,,,
2023-08-27,,-6.161428017351158,,55.16084226288736,-5.3065716016904005,27.49063180540812,7.352725153427797,,,,,
2023-08-28,,-6.166448234154841,,55.15558972476152,-5.3065716016904005,27.47607895430001,7.35374095390477,,,,,
2023-08-29,,-6.147750429073483,,55.16084226288736,-5.217489888127277,27.46092068040477,7.374156267964452,,,,,
2023-08-30,,-5.956414381937737,,55.16084226288736,-5.260323196302668,27.44571225210501,7.368828049882651,,,,,
2023-08-31,,-5.897664217053458,,55.15822332977154,-5.269801207659164,27.43942114423017,7.367154142488058,,,,,
2023-09-01,,-6.160839086050542,,55.15822332977154,-5.213701385531835,27.42083360577223,7.372420408398458,,,,,
2023-09-02,,-6.167519279664061,,50.37821587868165,-5.137022786113031,27.405714226241997,7.3705685155087295,,,,,
2023-09-03,,-6.171593861299201,,50.37821587868165,-5.062764220553516,27.39097514305166,7.372262763678268,,,,,
2023-09-04,,-6.196559734276867,,50.37821587868165,-4.9719618569064,27.37583791020777,7.375420261726523,,,,,
2023-09-05,,-6.159652237084452,,50.37821587868165,-5.004031719172191,27.344195460648,7.371058222764431,,,,,
2023-09-06,,-6.1604318716971065,,50.37821587868165,-5.065839353044465,27.32899295386085,7.369283118353042,,,,,
2023-09-07,,-6.191610417588374,,50.37821587868165,-5.066564962598983,27.31391736725873,7.3527269269173985,,,,,
2023-09-08,,-6.181815828097993,,50.37821587868165,-5.021693233586107,24.855731197237628,7.355951614488247,,,,,
2023-09-09,,-6.156291123995846,,50.37095909342384,-4.997499809270467,26.116224534182148,7.333812153728269,,,,,
2023-09-10,,-6.219386080200633,,50.37821587868165,-4.935243851321288,26.09925994703097,7.33631003836761,,,,,
2023-09-11,,-6.386106393470546,,50.37821587868165,-4.87422472595419,26.08609123397224,7.328898516219436,,,,,
2023-09-12,,-6.231929876449824,,50.37821587868165,-4.8776873162553125,26.07590933944765,7.324197390279545,,,,,
2023-09-13,,-6.241140618886074,,50.37821587868165,-4.898934085462614,25.55848518364443,7.310951699974069,,,,,
2023-09-14,,-6.23244387424699,,50.37821587868165,-4.873275201513808,25.54568183014854,7.312169029184794,,,,,
2023-09-15,,-6.243162488989746,,50.37821587868165,-4.845341019270405,25.53301672152109,7.310841595884621,,,,,
2023-09-16,,-6.189588248247739,,51.23693546752283,-4.833627141156123,25.52042562571357,7.305761557671555,,,,,
2023-09-17,,-6.170577398675984,,51.23693546752283,-4.782504968954406,25.50620521502872,7.319985570311855,,,,,
2023-09-18,,-6.032495340395004,,51.23693546752283,-4.720922944878896,25.491819654400565,7.316972291948643,,,,,
2023-09-19,,-6.070133966611365,,51.23693546752283,-4.721433862478072,25.481134326203208,7.315584265489932,,,,,
2023-09-20,,-6.130520533241786,,51.23693546752283,-4.768774828415925,25.468515021608734,7.310296787105629,,,,,
2023-09-21,,-6.287860816313207,,51.23693546752283,-4.826531163371241,25.45630196252246,7.292736178594253,,,,,
2023-09-22,,-6.274330320206105,,51.23693546752283,-4.863096186897617,25.90721270698591,7.290636059860278,,,,,
2023-09-23,,-6.282646095127909,,51.23693546752283,-4.856241848132705,25.89466277461388,7.295048581325633,,,,,
2023-09-24,,-6.283093925560504,,51.23693546752283,-4.815727695334507,25.881430251636942,7.293801968270253,,,,,
2023-09-25,,-6.355155107160959,,51.23693546752283,-4.761581124960626,25.96386685856458,7.290048018666013,,,,,
2023-09-26,,-6.228580493197071,,51.23693546752283,-4.782976427500992,26.23106220041729,7.283599282627853,,,,,
2023-09-27,,-6.149712994892978,,51.23693546752283,-4.812656928837836,26.21752137388909,7.283717340298264,,,,,
2023-09-28,,-6.200543350091641,,51.23693546752283,-4.836039992719185,26.203758509186358,7.261941531594457,,,,,
2023-09-29,,-6.134191567567881,,51.23693546752283,-4.8822646895815645,26.188978748877645,7.264305606456367,,,,,
2023-09-30,,-6.16459671467737,,51.23693546752283,-4.868845472497799,26.18384558812752,7.269014516962231,,,,,
2023-10-01,,-5.580401769817966,,47.15084667052128,-4.834766930121321,26.167132928014396,7.268693083141341,,,,,
2023-10-02,,-5.570788193342282,,47.15084667052128,-4.784041661262867,26.708760466580166,7.264451386782541,,,,,
2023-10-03,,-5.672938779245894,,47.15084667052128,-4.825920613831933,26.701289245080524,7.25713236802982,,,,,
2023-10-04,,-5.691193731366095,,47.15084667052128,-4.882036879617659,26.688709186252677,7.245025191466922,,,,,
2023-10-05,,-5.69223131553269,,47.15084667052128,-4.873077482885459,26.702212669870285,7.242795346301705,,,,,
2023-10-06,,-5.683112205823234,,47.15084667052128,-4.852177617915792,26.687319251077955,7.252664000693737,,,,,
2023-10-07,,-5.6680935833517125,,47.15084667052128,-4.846684453038399,26.673809054357672,7.252383119231472,,,,,
2023-10-08,,-5.713967517894703,,47.15084667052128,-4.813936112516457,25.53264007469846,7.266034818227937,,,,,
2023-10-09,,-5.810059104271554,,47.15084667052128,-4.768596171594437,25.34277771715669,7.274672938085719,,,,,
2023-10-10,,-5.818604326220806,,47.15084667052128,-4.834707840400697,25.328227173175687,7.2843191561171485,,,,,
2023-10-11,,-5.768088821869614,,47.15084667052128,-4.906391861402626,22.851334813668053,7.285451996268905,,,,,
2023-10-12,,-5.83394276341546,,47.15084667052128,-4.913398827658545,25.20658762234033,7.277627891690919,,,,,
2023-10-13,,-5.81819399688513,,47.15084667052128,-4.917225936857895,24.72646265254898,7.293068517449249,,,,,
2023-10-14,,-5.807727072184126,,47.15084667052128,-4.927585074452535,24.71496856060264,7.308125362408406,,,,,
2023-10-15,,-5.772444372947963,,47.15084667052128,-4.899163457403477,24.652891436999017,7.320573080274628,,,,,
2023-10-16,,-5.655818961553373,,47.15084667052128,-4.850832738258272,24.63800374903001,7.335941635614127,,,,,
2023-10-17,,-5.673036681314907,,47.15084667052128,-4.901157683407737,24.69892307852087,7.33806308882187,,,,,
2023-10-18,,-5.658805177751041,,47.15084667052128,-4.972028833274053,24.696487529416355,7.352230240410031,,,,,
2023-10-19,,-5.71651113931068,,47.15084667052128,-4.964957283484039,24.74391684739505,7.36180717632325,,,,,
2023-10-20,,-5.6313551771859895,,47.15084667052128,-4.951943449465782,24.733872186143486,7.374936713755595,,,,,
2023-10-21,,-5.659525918968595,,47.15084667052128,-4.944233470681245,24.722293933000355,7.384038835949005,,,,,
2023-10-22,,-5.631880822850427,,47.15084667052128,-4.908838221541378,24.71058340415981,7.38925788610668,,,,,
2023-10-23,,-5.496399084365836,,47.15084667052128,-4.852530804078305,24.70159791334968,7.3977115178630894,,,,,
2023-10-24,,-5.204195227406893,,47.15084667052128,-4.909605004130167,24.68369135015676,7.387837056003767,,,,,
2023-10-25,,-5.380068070932161,,47.15084667052128,-4.996330261616293,25.17606204741172,7.397069765264265,,,,,
2023-10-26,,-5.380651949116904,,47.15084667052128,-5.012597063654462,25.164751543858227,7.393244394337104,,,,,
2023-10-27,,-5.324221280348483,,47.15084667052128,-5.003799560553735,25.577835966402876,7.377595955961451,,,,,
2023-10-28,,-5.3429511078168055,,47.15084667052128,-4.998227502887572,25.565367331383783,7.373452757738896,,,,,
2023-10-29,,-5.363377900245809,,47.1508466705213,-4.915424020763715,25.552789867584696,7.382190475774997,,,,,
2023-10-30,,-5.31135927266905,,47.1508466705213,-4.865130157989976,25.54073166540183,7.382704231650639,,,,,
2023-10-31,,-5.315299971776157,,47.1508466705213,-4.915337551505718,25.553085226332183,7.387397962739871,,,,,
2023-11-01,,-5.411719865717002,,42.014491473395694,-5.001591143431732,25.538883581817966,7.387397962739871,,,,,
2023-11-02,,-5.250970600407694,,42.014491473395694,-5.030086182229018,25.531964657277527,7.387397962739871,,,,,
2023-11-03,,-5.362152611904781,,42.014491473395694,-5.045669879338448,25.803680505880852,7.40788683062499,,,,,
2023-11-04,,-5.197151623406265,,42.014491473395694,-5.053746592954611,25.790214389641893,7.400190264492528,,,,,
2023-11-05,,-4.999044294139941,,42.01449147339568,-5.020216489889054,25.77552792956316,7.39137228562535,,,,,
2023-11-06,,-4.9751380096955735,,42.01449147339568,-4.945162656409965,25.762865479215,7.386790392997078,,,,,
2023-11-07,,-4.931575435019856,,42.01449147339568,-4.978269181054712,24.180392582150184,7.362148845606581,,,,,
2023-11-08,,-4.963894023310857,,42.012308136057854,-5.025189779551297,23.82980398176572,7.356529412382839,,,,,
2023-11-09,,-4.905845230281191,,42.0118640882951,-5.006995444247671,24.659179105411184,7.34997295349378,,,,,
2023-11-10,,-4.866853540826222,,42.011871468590286,-5.007239657069068,24.64810698900195,7.33612738656927,,,,,
