date,inflationrate,feerevenue,totalsupply,circulatingsupply,riskreward,stakedtokens,realrewardrate,rewardrate1,marketcap,price
2023-02-27,17.139355846108923,,330948719.967147,330948719.967147,,197371425.393409,5.325104920394718,24.101274433160714,3740976111.68117,12.78
2023-02-28,17.196678943045335,,331106527.277607,331106527.277607,,198892184.828394,5.325104920394718,24.005999274709357,3585974666.522764,12.28
2023-03-01,17.256349090619906,,331270071.682414,331270071.682414,,199266279.444777,5.325104920394718,24.05548060072737,3731321949.064761,12.77
2023-03-02,17.31340329623342,,331423132.5878,331423132.5878,,199383807.99964,5.325104920394718,24.130505635476418,3642894519.054559,12.44
2023-03-03,17.37747546765412,,331586480.851676,331586480.851676,,199747285.551055,5.325104920394718,24.187517530969696,3509853710.703802,12.0
2023-03-04,17.43919245828128,,331742363.518861,331742363.518861,,199987462.633721,5.325104920394718,24.25871529757582,3460357320.6067557,11.84
2023-03-05,17.50365804101003,,331903774.964654,331903774.964654,,200224386.759067,5.325104920394718,24.332354272495294,3515279312.2912774,12.03
2023-03-06,17.566436167749316,,332063344.614531,332063344.614531,,200530078.177632,5.325104920394718,24.391929752174327,3513035546.07299,12.0
2023-03-07,17.63278842497142,,332230583.706151,332230583.706151,,200392939.160195,5.325104920394718,24.516815524991006,3431646808.3522124,11.74
2023-03-08,17.696987228012418,,332387936.577637,332387936.577637,,201000943.795113,5.325104920394718,24.543880476348992,3212101944.4952445,10.98
2023-03-09,17.769684331007422,,332555330.62549,332555330.62549,,201541496.286063,5.325104920394718,24.59474601528988,3215861632.742147,11.01
2023-03-10,17.823320790003557,,332716609.441163,332716609.441163,,201714951.544289,5.325104920394718,24.660708388806853,3265425962.165878,11.16
2023-03-11,17.861401347941204,,332885078.50759,332885078.50759,,201932333.758684,5.325104920394718,24.700529316198743,3221802904.320653,11.04
2023-03-12,17.89963642855945,,333045003.87712,333045003.87712,,202083559.809735,5.325104920394718,24.74412576750377,3423676630.7907457,11.73
2023-03-13,17.94330501115652,,333210885.267897,333210885.267897,,202075335.01953,5.325104920394718,24.825629550395306,3513885990.736021,12.0
2023-03-14,17.982372875117104,,333377829.024818,333377829.024818,,202094461.059201,5.325104920394718,24.88658293630115,3826386863.74506,13.08
2023-03-15,18.01053392702019,,333541329.885946,333541329.885946,,206694813.75582,5.325104920394718,24.38829782059633,3650647762.427327,12.48
2023-03-16,18.041773168098437,,333707499.109892,333707499.109892,,206879908.874872,5.325104920394718,24.424961261699718,3782575177.929914,12.92
2023-03-17,18.08115133078845,,333878536.490407,333878536.490407,,207045695.792912,5.325104920394718,24.468996319530508,3869599118.980733,13.22
2023-03-18,18.144576023226296,,334047200.358808,334047200.358808,,207342758.471715,5.325104920394718,24.532173859668266,3597699089.066073,12.29
2023-03-19,18.185321481095013,,334218311.199718,334218311.199718,,207473981.344657,5.325104920394718,24.584737581368117,3662020161.4807935,12.45
2023-03-20,18.221789112559684,,334379672.853297,334379672.853297,,206991662.393811,5.325104920394718,24.70390417765548,3396106541.319025,11.61
2023-03-21,18.259133659627917,,334548404.368665,334548404.368665,,207258499.169126,5.325104920394718,24.727326495781277,3501491007.246392,11.98
2023-03-22,18.30086543608488,,334717188.636732,334717188.636732,,207401750.707695,5.325104920394718,24.727326495781277,3330507446.087451,11.4
2023-03-23,18.33865182837088,,334886852.533131,334886852.533131,,207750369.982779,5.325104920394718,24.81201522859473,3432066687.0550466,11.74
2023-03-24,18.376697566283728,,335056860.598954,335056860.598954,,207750115.707917,5.325104920394718,25.867542154101404,3305371375.011683,11.2
2023-03-25,18.41445442418238,,335227405.961984,335227405.961984,,207928613.458207,5.325104920394718,25.91222148405714,3267120481.739177,11.17
2023-03-26,18.417489719975272,,335241068.642131,335241068.642131,,208029138.349868,5.325104920394718,25.905024908941883,3325282414.491325,11.34
2023-03-27,18.48353854588831,,335567517.85455,335567517.85455,,208559485.532197,5.325104920394718,25.958691212382,3170185128.910546,10.86
2023-03-28,18.51572129614496,,335739110.388396,335739110.388396,,208852888.87072,5.325104920394718,25.01762136580517,3288475542.0706964,11.25
2023-03-29,18.52926621555145,,335909615.983107,335909615.983107,,222617164.245131,5.325104920394718,24.405174656454854,3348150026.053427,11.45
2023-03-30,18.539292078895013,,336085088.618149,336085088.618149,,222536050.731406,4.78874900477145,23.328041083666463,3263560716.3457685,11.15
2023-03-31,18.54762995778391,,336250038.129916,336250038.129916,,222720578.715807,4.782538840792924,23.330168798576835,3276919271.8275747,11.19
2023-04-01,18.554489735196093,,336419318.793961,336419318.793961,,223153496.480729,4.736336724464913,23.290826459661005,3333760024.061862,11.4
2023-04-02,18.56192024171064,,336589529.991946,336589529.991946,,223249332.47752,4.739788406314787,23.301708648025425,3258597561.447025,11.13
2023-04-03,18.56728984146109,,336759885.370627,336759885.370627,,224152672.822849,4.674008443863144,23.241298285324238,3278847872.2465305,11.2
2023-04-04,18.57322108489185,,336933940.17206,336933940.17206,,225605990.840126,4.528863458376666,23.102084543268514,3291321689.882158,11.27
2023-04-05,18.578450903809117,,337102266.276505,337102266.276505,,225566623.005808,4.547588677161777,23.12603958097089,3380768515.39286,11.54
2023-04-06,18.58348117708477,,337273854.073451,337273854.073451,,229007463.351419,4.204346192440376,22.78782736952515,3315794239.5671315,11.33
2023-04-07,18.582790330156318,,337445651.794931,337445651.794931,,229127920.649101,4.203789241652281,22.786579571808595,3237272066.933649,11.06
2023-04-08,18.5780660643073,,337617138.602209,337617138.602209,,229300971.55418,4.197670135703092,22.775736200010392,3208117712.1137314,10.96
2023-04-09,18.573159427668497,,337789593.412513,337789593.412513,,229423792.461173,4.196407255780386,22.769566683448883,3232703796.074704,
2023-04-10,18.569837675811645,,337965283.463259,337965283.463259,,229620091.742806,4.186588446900419,22.756426122712064,3274838077.822383,
2023-04-11,18.56308038867521,,338137858.741981,338137858.741981,,230032676.79168,4.15594840905878,22.71902879773399,3298732807.153584,
2023-04-12,18.553068515262694,,338304218.758195,338304218.758195,,230404682.299264,4.129437812035757,22.68250632729845,3319106885.8622246,
2023-04-13,18.54410937778204,,338475583.86587,338475583.86587,,230425070.077199,4.138707612416425,22.68281699019846,3457379398.701753,
2023-04-14,18.54029063949549,,338648484.789407,338648484.789407,,231755490.454794,4.025234563864853,22.56552520336034,3587182724.546276,
2023-04-15,18.53319937211097,,338818811.258126,338818811.258126,,232099248.106363,4.005527355883334,22.53872672799431,3622183995.905032,
2023-04-16,18.520978367398477,,338990065.635719,338990065.635719,,231912512.592226,4.032375653940893,22.553354021339366,3708067663.46198,
2023-04-17,18.506344839741164,,339162556.438442,339162556.438442,,235115226.829677,3.741385462939988,22.247730302681152,3609849804.449816,
2023-04-18,18.488516176296585,,339333882.028242,339333882.028242,,235294372.75385,3.732280078471973,22.22079625476856,3671719064.4590425,
2023-04-19,18.47145511109535,,339505803.807684,339505803.807684,,236279684.255302,3.6487990851757353,22.120254196271084,3428841794.092504,
2023-04-20,18.45476232827621,,339678248.705687,339678248.705687,,236762638.092835,3.613977734393568,22.068740062669782,3343031691.939538,
2023-04-21,18.43654668087123,,339849068.032802,339849068.032802,,236843373.64538,3.614125064827647,22.05067174569888,3154589550.334901,
2023-04-22,18.418806459443857,,340021203.821373,340021203.821373,,237055646.85165,3.602849220734189,22.021655680178046,3232126530.5062985,
2023-04-23,18.40128837083099,,340192851.538172,340192851.538172,,237254880.3276,3.5927342543619467,21.994022625192937,3163489882.218483,
2023-04-24,18.38341355075177,,340363760.704198,340363760.704198,,237300600.589804,3.5965912918508955,21.980004842602664,3179952860.0072474,
2023-04-25,18.36753141564504,,340538109.938498,340538109.938498,,237416714.898712,3.5941105219760168,21.961641937621057,3236362882.470185,
2023-04-26,18.34746723035211,,340705216.719354,340705216.719354,,236888030.580539,3.651439993483102,21.99890722383521,3181239104.109619,
2023-04-27,18.32701806710569,,340875742.533567,340875742.533567,,237011628.397593,3.6618172090727192,21.988835276178413,3368629349.9470534,
2023-04-28,18.308022901587968,,341046201.566782,341046201.566782,,237145269.942842,3.657433272200109,21.96545617378808,3431918414.2446456,
2023-04-29,18.294439574633696,,341195977.199066,341195977.199066,,237344110.847395,3.6464443747663142,21.94088394940001,3426700946.4032626,
2023-04-30,18.28023303897652,,341373928.301986,341373928.301986,,237643514.489114,3.6281088899953,21.90834192897182,3391810347.17892,
2023-05-01,18.262513015727592,,341557038.04912,341557038.04912,,237971248.688402,3.607107953247816,21.869620968975408,3220600757.7980003,
2023-05-02,18.247753614794966,,341727458.290513,341727458.290513,,238044874.559513,3.608554689408496,21.856308304203463,3230135663.730362,
2023-05-03,18.23442933572828,,341897081.378064,341897081.378064,,238300390.943349,3.592866795545124,21.827296131273403,3246249028.6961384,
2023-05-04,18.211590267883157,,342065669.643969,342065669.643969,,238565935.172018,3.5681847315495183,21.77977499943267,3212561074.379484,
2023-05-05,18.190423537471386,,342234891.490017,342234891.490017,,238719033.112804,3.55718250810569,21.74760604557708,3281514190.683242,
2023-05-06,18.170048500642583,,342406334.118625,342406334.118625,,237308020.394352,3.6977276538733967,21.867776154515983,3170541406.1453385,
2023-05-07,18.154279045606355,,342574723.675356,342574723.675356,,237436303.371867,3.6924997444215286,21.846778790027884,3225038662.96311,
2023-05-08,18.13568365767568,,342742558.989322,342742558.989322,,237718188.624492,3.672803705565947,21.80848736324163,3109878040.5465374,
2023-05-09,18.11189176437969,,342911986.953376,342911986.953376,,236843360.936113,3.759690133472781,21.871581897852472,3038592507.71456,
2023-05-10,18.10259948922161,,343083674.103069,343083674.103069,,237082668.706224,3.747341358924551,21.849940848146165,3215316727.602452,
2023-05-11,18.09394835715892,,343254604.259564,343254604.259564,,237298822.71218,3.736641373389194,21.83058973054812,3235296583.140128,
2023-05-12,18.085130790085955,,343412456.442743,343412456.442743,,236992542.941118,3.7727940922247134,21.85792488231067,3266813441.0505548,
2023-05-13,18.078214296928376,,343528269.208411,343528269.208411,,237051302.546561,3.773453661584917,21.851667958513293,3194247777.4885964,
2023-05-14,18.072251598531537,,343612504.824549,343612504.824549,,237079656.385752,3.775174698458901,21.84742629699044,3190595305.4413123,
2023-05-15,18.053872226053507,,343866183.931333,343866183.931333,,237148055.752073,3.781885380762344,21.83575760681585,3164443964.7756863,
2024-01-09,,2589947.464324345,,,0.0066273707213591,,,,,
2024-01-10,,2850241.856428295,,,0.0068121444226832,,,,,
2024-01-11,,2920283.443261808,,,0.0067311932250168,,,,,
2024-01-12,,2689774.2702343725,,,0.0065863933494164,,,,,
2024-01-13,,2689774.2702343725,,,0.0065863933494164,,,,,
2024-01-14,,2689774.2702343725,,,0.0065863933494164,,,,,
2024-01-15,,2563803.384498361,,,0.0061816588963527,,,,,
2024-01-16,,2563803.384498361,,,0.0061816588963527,,,,,
2024-01-17,,2947478.917154519,,,0.0070874246090373,,,,,
2024-01-18,,3449270.65751883,,,0.0085231283369009,,,,,
2024-01-19,,4243372.901997757,,,0.0107803924090307,,,,,
2024-01-20,,4619193.461109237,,,0.0115807103939339,,,,,
2024-01-21,,4124403.754208572,,,0.0105290315292035,,,,,
2024-01-22,,3697385.048597751,,,0.0099187238203024,,,,,
2024-01-23,,3601269.3728418,,,0.009636730144583,,,,,
2024-01-24,,3532148.3465137794,,,0.0092928332858718,,,,,
2024-01-25,,3152543.8793173265,,,0.0083899312025398,,,,,
2024-01-26,,2982971.209251184,,,0.0076097508737654,,,,,
2024-01-27,,2601033.0289920545,,,0.0065830216890878,,,,,
2024-01-28,,2422528.3354666224,,,0.0063239685589678,,,,,
2024-01-29,,2413127.141606173,,,0.0061289190680791,,,,,
2024-01-30,,2271854.456413674,,,0.0059336070864752,,,,,
2024-01-31,,2000341.4098873693,,,0.005404158569541,,,,,
2024-02-01,,1885900.8694373944,,,0.0050940677559834,,,,,
2024-02-02,,1887208.054127281,,,0.0050701861081771,,,,,
2024-02-03,,1900662.7126124888,,,0.0051593589823446,,,,,
2024-02-04,,1875003.804110958,,,0.0051425753158985,,,,,
2024-02-05,,1864175.2169474997,,,0.0050748088358157,,,,,
2024-02-06,,1884240.9304227016,,,0.0050704702559476,,,,,
2024-02-07,,2031156.4414757332,,,0.0051974948779521,,,,,
2024-02-08,,2181560.071502761,,,0.0055780188282887,,,,,
2024-02-09,,2396189.302878277,,,0.0058364049631366,,,,,
2024-02-10,,2467518.2266368363,,,0.0060820113401443,,,,,
2024-02-11,,2446123.174785021,,,0.0061664144285764,,,,,
2024-02-12,,2598122.992737209,,,0.006391415401848,,,,,
2024-02-13,,2779665.5386139997,,,0.0066346871999687,,,,,
2024-02-14,,2737881.774200913,,,0.0065662548011852,,,,,
2024-02-15,,2700338.4806208545,,,0.0064433761035358,,,,,
2024-02-16,,2556397.77326992,,,0.0061570850013582,,,,,
2024-02-17,,2480819.0145326788,,,0.0059509346407385,,,,,
2024-02-18,,2468056.345472815,,,0.0057492599684949,,,,,
2024-02-19,,2489665.8937303354,,,0.0056893303776731,,,,,
2024-02-20,,2342417.37383234,,,0.0055974193868599,,,,,
2024-02-21,,2248906.4102762714,,,0.0054271721525262,,,,,
2024-02-22,,2248906.4102762714,,,0.0054271721525262,,,,,
2024-02-23,,2149014.6088488004,,,0.005321791602272,,,,,
2024-02-24,,2144624.8751748465,,,0.0050679027791977,,,,,
2024-02-25,,2096723.440441407,,,0.0049539327682613,,,,,
2024-02-26,,2230414.989940978,,,0.0049456557935791,,,,,
2024-02-27,,2285921.7201542803,,,0.0049848198721628,,,,,
2024-02-28,,2307370.8659959813,,,0.0049534576040217,,,,,
2024-02-29,,2417143.7109470866,,,0.0053552498099144,,,,,
2024-03-01,,2373501.489511766,,,0.0051040359500457,,,,,
2024-03-02,,2555278.428034624,,,0.0051849574328251,,,,,
2024-03-03,,2652872.138695788,,,0.0053452400389326,,,,,
2024-03-04,,2827402.7936626663,,,0.0055700668067321,,,,,
2024-03-05,,2671842.085156119,,,0.0054887386138821,,,,,
2024-03-06,,3210995.183032002,,,0.0055349368605304,,,,,
2024-03-07,,3261211.2882631067,,,0.0057514540563977,,,,,
2024-03-08,,3139123.057487802,,,0.0057295429460346,,,,,
2024-03-09,,3120280.302275961,,,0.0056835632317213,,,,,
2024-03-10,,2948502.159082693,,,0.0054842316901203,,,,,
2024-03-11,,3132201.748659462,,,0.005524206214228,,,,,
2024-03-12,,3009417.0032143486,,,0.0054585383883143,,,,,
2024-03-13,,3043551.589507848,,,0.005275071284265,,,,,
2024-03-14,,2949243.8622500906,,,0.0052616726654677,,,,,
2024-03-15,,2622825.520113369,,,0.0050737964730027,,,,,
2024-03-16,,2409630.1426722,,,0.0049247836692611,,,,,
2024-03-17,,2439478.78150927,,,0.0048317296307648,,,,,
2024-03-18,,2271602.50136328,,,0.0046772254131271,,,,,
2024-03-19,,2080806.0871746608,,,0.0047075308147865,,,,,
2024-03-20,,2168440.651283134,,,0.004562565596438,,,,,
2024-03-21,,1934547.317907636,,,0.1785186156518982,,,,,
2024-03-22,,1716956.1767053884,,,0.4090308751702627,,,,,
2024-03-23,,1706797.5751791573,,,0.4072437429168313,,,,,
2024-03-24,,1689773.7564012592,,,0.4060225609098613,,,,,
2024-03-25,,1798055.2654720957,,,0.415716344716082,,,,,
2024-03-26,,1793795.8479424918,,,0.0046167342020763,,,,,
2024-03-27,,1842757.3676593725,,,0.0045594948482177,,,,,
2024-03-28,,1897763.8413460895,,,0.0039132062958585,,,,,
2024-03-29,,2292742.848182354,,,0.0043948931272976,,,,,
2024-03-30,,2401337.991773997,,,0.0046073282842169,,,,,
2024-03-31,,2389147.7022023,,,0.0046217905673335,,,,,
2024-04-01,,2305833.2304949346,,,0.0046682868444551,,,,,
2024-04-02,,2194077.473705408,,,0.004689029042882,,,,,
2024-04-03,,2153559.489670255,,,0.0046981244866062,,,,,
2024-04-04,,2193865.5029254425,,,0.0047240949108051,,,,,
2024-04-05,,2131181.2522558845,,,0.0046066410964374,,,,,
2024-04-06,,2034475.5696550757,,,0.0043177505908808,,,,,
2024-04-07,,1923371.0311259893,,,0.0041174016312029,,,,,
2024-04-08,,1958593.1325285125,,,0.0040845655124444,,,,,
2024-04-09,,1884790.288844148,,,0.00406309583245,,,,,
2024-04-10,,1844497.5513782732,,,0.0040271794966849,,,,,
2024-04-11,,1817522.7583824624,,,0.0040048411757706,,,,,
2024-04-12,,1556910.6172303816,,,0.0039256603050564,,,,,
2024-04-13,,1408931.4017357298,,,0.0044932510792434,,,,,
2024-04-14,,1408931.4017357298,,,0.0044932510792434,,,,,
2024-04-15,,1408931.4017357298,,,0.0044932510792434,,,,,
2024-04-16,,1408931.4017357298,,,0.0044932510792434,,,,,
2024-04-17,,1408931.4017357298,,,0.0044932510792434,,,,,
2024-04-18,,1181058.827249144,,,0.0073881385620307,,,,,
2024-04-19,,1162873.3440852163,,,0.0068825548780044,,,,,
2024-04-20,,1199418.075022358,,,0.0065936815498327,,,,,
2024-04-21,,1337545.4410605,,,0.0040059173388721,,,,,
2024-04-22,,1407941.617083419,,,0.0040769048248662,,,,,
2024-04-23,,1396800.3260722735,,,0.0040020217083727,,,,,
2024-04-24,,1362888.313175,,,0.0040056022793024,,,,,
2024-04-25,,1339237.5088049648,,,0.0039292402798589,,,,,
2024-04-26,,1306730.4450347538,,,0.0036994028972042,,,,,
2024-04-27,,1284274.9461681957,,,0.0036127740822388,,,,,
2024-04-28,,1277142.6545486893,,,0.0035909546566178,,,,,
2024-04-29,,1295652.1053064133,,,0.0037524454446873,,,,,
2024-04-30,,1174598.9569543528,,,0.0034795485530387,,,,,
