date,inflationrate,totalsupply,circulatingsupply,riskreward,stakedtokens,realrewardrate,rewardrate1,marketcap,price
2023-02-17,6.0169481105244,420738282.6127969,315125667.22776514,,269304234.43879664,2.919659181259337,9.112281669724258,6149757520.816559,19.51
2023-02-18,6.016804799763306,420740465.2029267,315125667.22776514,,269296502.2852593,2.918983950204823,9.11141831638837,6178739135.0717535,19.6
2023-02-19,6.015677532250376,420742082.4584057,315125667.22776514,,268756141.1061428,2.919951439512869,9.111283834462643,6273470718.9988,19.81
2023-02-20,5.997364004513014,420761147.7603574,315125667.22776514,,268490332.03932273,2.9351055596485542,9.108498528490388,6559040318.778994,20.8
2023-02-21,5.997508156007024,420767492.8923561,315125667.22776514,,268682752.33985484,2.9366708297700272,9.11030605830758,6583479415.038193,20.9
2023-02-22,5.997868774164577,420771101.14365,315125667.22776514,,268774115.97944456,2.938743482723649,9.112874234591311,6396173987.057156,20.27
2023-02-23,5.998808327965869,420773545.1537141,315125667.22776514,,268847567.6487619,2.9328095520875674,9.107551503707423,6199327027.588856,19.72
2023-02-24,5.99994428411306,420785840.3795598,315374743.32684946,,233695492.58486617,2.912658053032491,9.087360197514236,5799083424.945272,18.37
2023-02-25,6.000059224949718,420787541.59821045,315376443.3897685,,233702208.56613708,2.9112055153559746,9.085938795387063,5658735820.148483,17.94
2023-02-26,6.001227317567484,420796429.411065,315385325.74505466,,233746314.66653425,2.9091238660280183,9.084934319745471,5815472890.177786,18.44
2023-02-27,5.823390021892648,420813229.07932097,324745399.32361174,,233532881.906966,3.085176925044109,9.088228832147507,5826157301.381841,17.93
2023-02-28,5.82129285721461,420829714.47085977,324761872.29566526,,233457824.75673887,3.078822184054641,9.079342297155948,5543410198.844217,17.09
2023-03-01,5.545907612795685,420854897.2947222,324787051.74727947,,222537426.53992927,3.3544410168080185,9.086382829321604,5772348982.614464,17.76
2023-03-02,5.420524079617948,420865254.4843865,324797421.32863635,,217531312.28676528,3.459923540157006,9.067993608405525,5666370260.797583,17.44
2023-03-03,5.417161437642385,420874386.575677,324806541.25103545,,217385870.09244663,3.4634480780212806,9.068230089359028,5411446128.963162,16.67
2023-03-04,5.542512385017001,421129888.1691573,325061674.51680946,,222692109.19953743,3.334344486951113,9.0616633281165,5237042551.905167,16.12
2023-03-05,5.5436739049830335,421135886.3471783,325068046.3252801,,222828117.4313208,3.319541818027094,9.047240296541103,5248714089.575642,16.15
2023-03-06,5.547195244822463,421144778.981805,325076940.64383,,222999091.73809305,3.303872100840932,9.034339581736257,5374138519.9634905,16.52
2023-03-07,5.660847279350583,421337935.3115201,325270096.80314875,,227183536.5307685,3.191692009393976,9.033216099023592,5247063440.195613,16.14
2023-03-08,5.63876337956515,421348183.9351988,325280345.26694864,,226201084.35072392,3.199218296555273,9.01837802585892,4935666267.201198,15.15
2023-03-09,5.637548850934169,421353734.06108975,325285894.17269814,,226150938.3242529,3.200325350736155,9.01829410670691,4674025588.406789,14.4
2023-03-10,5.644685796307374,421476331.895668,325408489.2991394,,226627377.47658336,3.191237676208103,9.016058812350792,4838739800.026855,14.86
2023-03-11,5.732480307218282,421594643.0555897,325526800.0218478,,230445421.36283743,3.103691159784905,9.014089951534748,4713942218.297858,14.53
2023-03-12,5.7322790323567085,421597475.1571621,325529504.34388584,,230441851.08944595,3.093118275800699,9.002703478527122,5290302234.400796,16.27
2023-03-13,5.76200217652549,421610596.9283194,325542746.1105473,,231808892.20862064,3.0261544724799583,8.962523735574786,5366193858.7563095,16.47
2023-03-14,5.760906680475783,421614441.1094904,325546582.3149847,,231762496.02244803,3.02722164132172,8.962523735565211,5602264711.153725,17.2
2023-03-15,5.715812179180791,421638962.962355,325571102.0525844,,229749016.72150263,3.069989657172978,8.961276679078068,5087388105.908977,15.63
2023-03-16,5.708990883293972,421660020.56792927,325592171.9810803,,229497965.68664357,3.077512545828132,8.962198339795657,5201316242.41837,15.96
2023-03-17,5.692797925940665,421674815.58119816,325606965.3913155,,228867207.1819124,3.0796869526300785,8.94780523353553,5734295433.403276,17.69
2023-03-18,5.6948028970807485,421681126.09521455,325613273.7760236,,228959835.73856613,3.0921641557416724,8.9630597067461,5548520421.7143,17.04
2023-03-19,5.693787678991686,421684309.221944,325616451.428806,,228919479.97913304,3.0937833321199597,8.963724465290598,5790737282.306985,17.71
2023-03-20,5.695865288200581,421690499.8959863,325620963.45435816,,229017008.27222052,3.093984272488748,8.966078736888408,5459326940.72807,16.76
2023-03-21,5.69657783779898,421699451.49257874,325631591.13724,,229057405.9382517,3.0929380823721875,8.965707545508424,5704475679.628567,17.55
2023-03-22,5.607384854494326,421715879.75662166,325647980.57864773,,226060595.7915991,3.164510342166316,8.949341470306177,5484004165.63493,16.86
2023-03-23,5.604131675574144,421775163.1551058,325707192.1803974,,226001765.61587635,3.163112110960653,8.944508754279047,5738113291.786334,17.64
2023-03-24,5.599367269809801,421825184.3672665,325757196.6631255,,225838461.54409423,3.166172138310719,8.94282501453894,5576588339.998139,17.0
2023-03-25,5.599315776533675,421827786.4383735,325759930.38982457,,225843316.8564962,3.165858948349065,8.942441164440448,5524173954.607827,16.97
2023-03-26,5.599315272185018,421827815.852905,325759959.731874,,225843316.8564962,3.1658594410728824,8.942441164437808,5598403623.482062,17.14
2023-03-27,5.630381429582503,421867946.5701388,325800090.47258985,,227371829.0303729,3.140491973234205,8.947695079675217,5381674482.648215,16.55
2023-03-28,5.649878258888327,421890569.72788405,325822713.6063351,,228301834.9461733,3.119533202546232,8.945661289624015,5459176310.140416,16.76
2023-03-29,5.677370758662511,421935569.828149,325842600.83479905,,229540183.7345281,3.0923225460480985,8.94525592070345,5637486299.473306,17.31
2023-03-30,5.70389289541354,421948738.43118376,325880873.6123889,,230729370.2670188,3.062051418889622,8.940600447639106,5618941328.441232,17.25
2023-03-31,5.699147989396776,421973480.64026994,325905614.564821,,230553482.41691947,3.064858038493923,8.938676823169379,5774920283.868628,17.72
2023-04-01,5.634461187557483,422006644.8359895,325938777.0739405,,228315864.192144,3.1232659634416797,8.933706359493474,5800058806.9967165,17.8
2023-04-02,5.518126297056599,422012252.3197643,325944381.9034813,,223535496.9688252,3.229367652026549,8.925694534718263,5632715156.467496,17.29
2023-04-03,5.505106982739948,422033446.0871076,325965574.41448367,,222973202.69385707,3.236193645952712,8.919456551070974,5586018882.514759,17.12
2023-04-04,5.507576347002017,422066053.6332124,325998182.6552307,,258788471.31904405,2.321986070979976,7.957447573607977,5751564430.187333,17.65
2023-04-05,5.50666328204986,422187516.0410017,326004826.99944824,,258754551.5212119,2.3245895227948843,7.959260122554858,5876578953.029212,18.0
2023-04-06,5.593813940230797,422195054.6839756,326127180.4645116,,262678919.3987334,2.228065020216863,7.946512772145955,5877206035.368627,18.0
2023-04-07,5.594057556992492,422200684.9612009,326132667.1796087,,262729774.93298367,2.225493334631179,7.944046269689962,5749930250.083195,17.63
2023-04-08,5.586368106663202,422208114.304049,326140234.8274293,,261519201.7131408,2.229415960784986,7.940327449646343,5697772471.02408,17.47
2023-04-09,5.571356735127024,422211818.5601306,326143936.57833785,,260917239.0779958,2.2180749903981667,7.913008595892916,5731763824.563465,17.57
2023-04-10,5.571602434252807,422218392.55508506,326150512.4669121,,261676233.47800252,2.246419900809382,7.943183920939223,5850863344.28153,17.94
2023-04-11,5.48375200465895,422232147.8347025,326164267.8025208,,258450707.6223217,2.331205763034583,7.942795310456663,5927631443.310035,18.17
2023-04-12,5.436170394139541,422239892.2493448,326171962.8935676,,256742257.63084227,2.3789463749944284,7.946629405413898,5962950110.11922,18.26
2023-04-13,5.436170394139541,422258367.5552494,326190483.59057415,,257256200.93912065,2.3789463749944284,7.946910732632236,6146233512.808295,18.86
2023-04-14,5.436170394139541,422261710.2033997,326193804.89759296,,257290076.7088973,2.3789463749944284,7.947832793496282,6285487838.329628,19.26
2023-04-15,5.436170394139541,422265705.0737192,326197819.96893746,,257278583.5349679,2.3789463749944284,7.947335186044009,6235653173.531929,19.1
2023-04-16,5.436170394139541,422269827.3354635,326201940.3928605,,257251676.68365183,2.3789463749944284,7.945851433040469,6588366471.491529,20.21
2023-04-17,5.436170394139541,422282795.537076,326214907.3233209,,252057514.9006608,2.3789463749944284,7.95716112178309,6693551147.095714,20.53
2023-04-18,6.688808681747087,422686170.9468829,326618277.040898,,258135487.85720155,1.1858732496850433,7.954002724311565,6925099959.076755,21.21
2023-04-19,6.735696277475557,422690217.0762369,326622326.8670552,,259948203.97009888,1.1401712628683836,7.952666013653828,6192002677.187234,18.95
2023-04-20,6.732184086744441,422706720.0834392,326638828.5822575,,259825785.64481464,1.143438880762493,7.952601377879266,6032470390.224315,18.45
2023-04-21,6.666166735805709,422761333.9385751,326693432.36219525,,258047027.03267685,1.1833530035060935,7.928404023598688,5534822190.253348,16.95
2023-04-22,6.664650355180528,422764143.6115808,326696219.8801435,,257990529.29436547,1.1829985230300988,7.926491593477547,5641597872.843928,17.26
2023-04-23,6.668557411978301,422770478.77995175,326702581.9260708,,258146799.6093185,1.1808303589021296,7.928132121301877,5504683045.174706,16.88
2023-04-24,6.6668040865225295,422854006.3812457,326709592.30360943,,258084464.40815452,1.1828740051854636,7.928537984224137,5532364680.477793,16.93
2023-04-25,6.772580986696079,423011715.86578304,326943816.0701465,,262950611.6242387,1.062730371881404,7.907285633683372,5773911480.596378,17.67
2023-04-26,6.735533366845761,423023841.5833244,326955925.7792164,,261521895.7658678,1.0995593990470898,7.9091539561039506,5615758010.473229,17.17
2023-04-27,6.772587384877128,423088152.3383359,327020252.2174616,,263012335.28189847,1.0632585149996654,7.907856011932307,5792252785.931264,17.73
2023-04-28,6.92316550936381,423407649.7972768,327339750.87226456,,269122688.5065751,0.9182930889576112,7.905033548731002,5749011410.081307,17.57
2023-04-29,6.913409550145087,423760739.7495523,327692841.640657,,269033332.0888219,0.9272463732067138,7.904760262670446,5729638209.996334,17.47
2023-04-30,6.74778920661368,424277699.0014287,328209778.8382541,,263002498.72761503,1.0859971484552533,7.907067153436525,5652314785.68788,17.2
2023-05-01,6.520369229669727,424693384.2629933,328610143.9458711,,255905716.9116077,1.2540202376349896,7.856156217013301,5475575239.172986,16.67
2023-05-02,6.734813179686203,424987800.9325164,328919903.0842347,,265297178.6842118,1.0143349233229235,7.817461665111239,5542064029.957348,16.86
2023-05-03,6.688756473574007,425461818.04731727,329393871.39708525,,263862591.56141943,1.0628919471729723,7.822742674670597,5668624900.858235,17.21
2023-05-04,6.633641765233504,425913463.3579124,329845565.1983336,,263718972.9151968,1.0697884049123862,7.77439610057381,5582158988.035033,16.92
2023-05-05,6.622601833740462,426369913.8893101,330302015.0515704,,263644417.47038972,1.081077460205715,7.775274749649929,5740989224.991894,17.38
2023-05-06,6.578939144848251,426560052.207361,330492153.633051,,262056981.2943,1.122877887220719,7.775690484940191,5486449650.743662,16.63
2023-05-07,6.579021986015117,426708147.4044442,330640249.2285176,,262177711.92909163,1.1232580287008576,7.776179407383878,5451856528.386921,16.49
2023-05-08,6.56449932560626,426819892.2359511,330751989.8382005,,261687383.7330532,1.1371938136663706,7.776344219501594,5096828006.822806,15.42
2023-05-09,6.57700282909018,427101459.6864951,331033565.6525845,,262409027.80333328,1.1249991245886104,7.775993177930217,5075546178.645794,15.32
2023-05-10,6.487371630586113,427452599.13526905,331384697.2587196,,259107472.84294617,1.2122514242547178,7.778266309829289,5156623878.201665,15.56
2023-05-11,6.42721972757281,427658310.71399367,331590390.30254114,,259822686.47284383,1.1890343928459446,7.692675973483368,4967737842.29063,14.98
2023-05-12,6.530861816485984,428294098.796614,332226199.72305685,,265261658.5115168,1.0716342572033355,7.6724830262053985,5046922921.350461,15.19
2023-05-13,6.456932046993093,428298895.96966606,332230993.1336257,,262262663.6441772,1.1448622216655435,7.675717244343288,4973418342.71783,14.97
2023-05-14,6.476048305275437,428520818.7412821,332452857.0468236,,263214770.5775548,1.125930070721859,7.674894151260854,4996415824.732142,15.02
2023-05-15,6.465506124746419,428726911.0961063,332659006.8989485,,262949240.99474287,1.134919899248743,7.673804339592049,5036630418.263512,15.12
2024-01-03,,,,0.767446775618978,,,,,
2024-01-04,,,,0.7619352724658757,,,,,
2024-01-05,,,,0.757515501819644,,,,,
2024-01-06,,,,0.7637273995323748,,,,,
2024-01-07,,,,0.7575062607237386,,,,,
2024-01-08,,,,0.7715221107439829,,,,,
2024-01-09,,,,0.7682560908843196,,,,,
2024-01-10,,,,0.7650414405228327,,,,,
2024-01-11,,,,0.7861597853251516,,,,,
2024-01-12,,,,0.7853392261550025,,,,,
2024-01-13,,,,0.7798154970967492,,,,,
2024-01-14,,,,0.7710374972642082,,,,,
2024-01-15,,,,0.7670805480328083,,,,,
2024-01-16,,,,0.7908289854371143,,,,,
2024-01-17,,,,0.7168770485371568,,,,,
2024-01-18,,,,0.6019632267840385,,,,,
2024-01-19,,,,0.4962531875885714,,,,,
2024-01-20,,,,0.3912131756249645,,,,,
2024-01-21,,,,0.236609841489837,,,,,
2024-01-22,,,,0.1726013673812857,,,,,
2024-01-23,,,,0.1626078314325137,,,,,
2024-01-24,,,,0.1542144847514395,,,,,
2024-01-25,,,,0.1434281291594279,,,,,
2024-01-26,,,,0.1436136264209192,,,,,
2024-01-27,,,,0.1351893656890218,,,,,
2024-01-28,,,,0.1333045966905686,,,,,
2024-01-29,,,,0.1300680976006976,,,,,
2024-01-30,,,,0.1337312026021457,,,,,
2024-01-31,,,,0.1376451800805625,,,,,
2024-02-01,,,,0.1399703060134339,,,,,
2024-02-02,,,,0.1387966796725898,,,,,
2024-02-03,,,,0.1378781326426541,,,,,
2024-02-04,,,,0.1363627324377478,,,,,
2024-02-05,,,,0.1347067846536364,,,,,
2024-02-06,,,,0.1239898809987468,,,,,
2024-02-07,,,,0.1234555666037497,,,,,
2024-02-08,,,,0.1251458030022139,,,,,
2024-02-09,,,,0.126711593546405,,,,,
2024-02-10,,,,0.1284966306903348,,,,,
2024-02-11,,,,0.1289623161910186,,,,,
2024-02-12,,,,0.1305770766812348,,,,,
2024-02-13,,,,0.1320050350528424,,,,,
2024-02-14,,,,0.1339350935927964,,,,,
2024-02-15,,,,0.0541583205478681,,,,,
2024-02-16,,,,-0.2978693757433592,,,,,
2024-02-17,,,,-0.3301862470295511,,,,,
2024-02-18,,,,-0.3334215544915272,,,,,
2024-02-19,,,,-0.3565719651088954,,,,,
2024-02-20,,,,-0.3533252696327306,,,,,
2024-02-21,,,,-0.3071360463327059,,,,,
2024-02-22,,,,-0.3147907537241969,,,,,
2024-02-23,,,,-0.3199449264978116,,,,,
2024-02-24,,,,-0.3138334208736386,,,,,
2024-02-25,,,,-0.3023241805153303,,,,,
2024-02-26,,,,-0.3025142951013403,,,,,
2024-02-27,,,,-0.3003242341677979,,,,,
2024-02-28,,,,-0.3004840516798464,,,,,
2024-02-29,,,,-0.3053925642233306,,,,,
2024-03-01,,,,-0.3059649682458545,,,,,
2024-03-02,,,,-0.3013330780825247,,,,,
2024-03-03,,,,-0.3004500666425933,,,,,
2024-03-04,,,,-0.2966503407733386,,,,,
2024-03-05,,,,-0.2927947703948598,,,,,
2024-03-06,,,,-0.297383581008647,,,,,
2024-03-07,,,,-0.2848255055513514,,,,,
2024-03-08,,,,-0.2835062476149679,,,,,
2024-03-09,,,,-0.2822888018893072,,,,,
2024-03-10,,,,-0.2764362988196485,,,,,
2024-03-11,,,,-0.2756122949335728,,,,,
2024-03-12,,,,-0.2807369790945219,,,,,
2024-03-13,,,,-0.2817731896238664,,,,,
2024-03-14,,,,-0.2779815316985202,,,,,
2024-03-15,,,,-0.2776156982935191,,,,,
2024-03-16,,,,-0.2776156982935191,,,,,
2024-03-17,,,,-0.2776156982935191,,,,,
2024-03-18,,,,0.0408659957006142,,,,,
2024-03-19,,,,0.0408659957006142,,,,,
2024-03-20,,,,0.0408659957006142,,,,,
2024-03-21,,,,0.0408659957006142,,,,,
2024-03-22,,,,0.0408659957006142,,,,,
2024-03-23,,,,0.0408659957006142,,,,,
2024-03-24,,,,0.0408659957006142,,,,,
2024-03-25,,,,0.0408659957006142,,,,,
2024-03-26,,,,0.0408659957006142,,,,,
2024-03-27,,,,0.8225780510827121,,,,,
2024-03-28,,,,0.7429556597779154,,,,,
2024-03-29,,,,0.7516919100706292,,,,,
2024-03-30,,,,0.7490723712508464,,,,,
2024-03-31,,,,0.7614912030258623,,,,,
2024-04-01,,,,0.7630515763398718,,,,,
2024-04-02,,,,0.7794236102425851,,,,,
2024-04-03,,,,0.7924679663598023,,,,,
2024-04-04,,,,0.7352410146392282,,,,,
2024-04-05,,,,0.7267209265700074,,,,,
2024-04-06,,,,0.730991155502647,,,,,
2024-04-07,,,,0.7336693404545778,,,,,
2024-04-08,,,,0.7366107513068678,,,,,
2024-04-09,,,,0.7325823289524729,,,,,
2024-04-10,,,,0.7317589197134932,,,,,
2024-04-11,,,,0.7269258741393653,,,,,
2024-04-12,,,,0.6962429248354877,,,,,
2024-04-13,,,,0.6769782983925907,,,,,
2024-04-14,,,,0.6766357799807143,,,,,
2024-04-15,,,,0.6640219583909504,,,,,
2024-04-16,,,,0.6419901563881686,,,,,
2024-04-17,,,,0.6064538247719902,,,,,
2024-04-18,,,,0.3118975535049935,,,,,
2024-04-19,,,,0.3119046283903782,,,,,
2024-04-20,,,,0.2997351917293844,,,,,
2024-04-21,,,,0.2936785799564652,,,,,
2024-04-22,,,,0.2844585619682459,,,,,
2024-04-23,,,,0.2798066381654703,,,,,
2024-04-24,,,,0.2744728042319233,,,,,
2024-04-25,,,,0.2455378992657425,,,,,
2024-04-26,,,,0.347206700837285,,,,,
2024-04-27,,,,0.0369257669751199,,,,,
2024-04-28,,,,0.0375143274798085,,,,,
2024-04-29,,,,0.0365726314932169,,,,,
2024-04-30,,,,0.0380610385775236,,,,,
