date,ETH,BNB,ADA,SUI,TRX,APT,SOL,AVAX,NEAR,TIA,DOT,ATOM
2023-01-15,,163276974.63,35376761378.95749,,91883938450.88496,,538569663.3120904,416988132.7412244,1116388809.795416,,1272066065.74153,324518319.599082
2023-01-16,,163276974.63,35376761378.95749,,91875741141.9088,,538569663.3120904,416988132.7412244,1116563691.6668231,,1271951402.8804286,324664793.902179
2023-01-17,,163276974.63,35376761378.95749,,91868419004.20592,,538569663.3120904,416988132.7412244,1116737485.5101206,,1272168159.8465202,324812006.371516
2023-01-18,,157219628.63,35376761378.95749,,91862225801.24582,,538569663.3120904,416988132.7412244,1116911791.5231652,,1272687690.953923,324959548.403716
2023-01-19,,157219628.63,35376761378.95749,,91856990633.23616,,538569663.3120904,416988132.7412244,1116997698.2307158,,1274724244.0354424,325104923.926038
2023-01-20,,157219628.63,35394996829.84055,,91852212446.72426,,538569663.3120904,416988132.7412244,1117171815.0736256,,1275044369.7926297,325246425.076774
2023-01-21,,157219628.63,35394996829.84055,,91849609096.42046,,538569663.3120904,416988132.7412244,1117259393.2407496,,1275308059.4844863,325352950.880649
2023-01-22,,157219628.63,35394996829.84055,,91847539707.40932,,538569663.3120904,416988132.7412244,1117432698.2991314,,1275413381.2647176,325469758.507597
2023-01-23,,157219628.63,35394996829.84055,,91843697409.20982,,539125980.5060126,416988132.7412244,1117606669.3407588,,1276082616.130375,325667016.234994
2023-01-24,,157219628.63,35394996829.84055,,91839988057.29018,,539313363.9759551,416988132.7412244,1117781165.950305,,1276451026.2359605,325810960.329987
2023-01-25,,157219628.63,35413306355.49841,,91836221809.13042,,539312390.0384604,416988132.7412244,1117956104.859102,,1276801358.7083757,325958078.224376
2023-01-26,,157219628.63,35413306355.49841,,91832174466.19568,,539499760.4503939,416988132.7412244,1118130658.0228074,,1277155871.6985545,326104802.235094
2023-01-27,,157219628.63,35413306355.49841,,91827826248.37628,,539498859.9423493,416988132.7412244,1118217722.8488507,,1277510355.133875,326250816.744073
2023-01-28,,157219628.63,35413306355.49841,,91824326873.07973,,539497957.1446232,416988132.7412244,1118396573.2101169,,1277843937.1117551,326394642.122144
2023-01-29,,157219628.63,35413306355.49841,,91820471254.94424,,539685227.1567783,416988132.7412244,1118577847.3318405,,1278200004.8730328,326540625.048638
2023-01-30,,157219628.63,35431262324.28097,,91814175866.80098,,539684326.3448887,416988132.7412244,1118666818.1544402,,1278550691.541191,326682586.341896
2023-01-31,,157219628.63,35431262324.28097,,91807029884.80186,,539683448.519445,416988132.7412244,1118844617.101752,,1278906781.8351204,326777543.698959
2023-02-01,,157219628.63,35431262324.28097,,91799888443.40056,,539870640.6779164,416988132.7412244,1119021437.4459715,,1279245064.1311398,326777543.698959
2023-02-02,,157219628.63,35431262324.28097,,91792360737.57632,,539869702.7374883,416988132.7412244,1119109255.796096,,1279622728.9236662,326777543.698959
2023-02-03,,157219628.63,35431262324.28097,,91786062047.05373,,540056751.465008,416988132.7412244,1119295457.7311318,,1279934593.9058857,326777543.698959
2023-02-04,,157219628.63,35449292673.579926,,91780842689.381,,540056668.9083861,416988132.7412244,1119485710.7160928,,1279958734.293733,326777543.698959
2023-02-05,,157219628.63,35449292673.579926,,91775261623.67946,,540056668.9083861,416988132.7412244,1119579536.2326822,,1279958734.293733,326777543.698959
2023-02-06,,157219628.63,35449292673.579926,,91756572834.74876,,540056668.9083861,420491815.3127368,1119768719.3957329,,1279958734.293733,326777543.698959
2023-02-07,,157900174.0,35449292673.579926,,91736884245.1916,,540056668.9083861,420510305.5172098,1119862296.5956986,,1281292887.8526738,326777543.698959
2023-02-08,,157900174.0,35449292673.579926,,91717293839.67786,,540056668.9083861,420524952.85655767,1120046454.094959,,1281717686.4110105,328009762.06327
2023-02-09,,157900174.0,35467426506.414566,,91699080116.98978,,540056668.9083861,420527189.9219124,1120224103.520519,,1281625871.29831,328164381.305911
2023-02-10,,157900174.0,35467426506.414566,,91682484310.6103,,540056668.9083861,420537038.8559704,1120400901.8077223,,1281969722.5430548,328319063.81852
2023-02-11,,157900174.0,35467426506.414566,,91668440082.57208,,540056668.9083861,420541710.53675216,1120488311.4124503,,1282304650.6430793,328470883.835891
2023-02-12,,157900174.0,35467426506.414566,,91656869935.3654,,540056668.9083861,420545396.0666627,1120663022.1780963,,1282657813.2917469,328624057.462909
2023-02-13,,157900174.0,35467426506.414566,,91640578510.06058,,540797619.6476485,420650448.2748738,1120836763.5957828,,1283014942.2708745,328778045.476795
2023-02-14,,157900174.0,35485065064.783485,,91625610787.88788,,540797105.6100504,420717529.3133792,1120922489.267738,,1283355788.2134244,328934859.023757
2023-02-15,,157900174.0,35485065064.783485,,91611177129.7981,,540797105.6100504,420726962.44779867,1121110799.846912,,1283700124.1923676,329085719.678636
2023-02-16,,157900174.0,35485065064.783485,,91595119266.67792,,540797105.6100504,420733523.9418308,1121289848.0217054,,1284061732.223405,329231824.293362
2023-02-17,,157900174.0,35485065064.783485,,91578675101.25224,,540797105.6100504,420738282.6127969,1121375919.0065784,,1284393991.6853695,329389816.594578
2023-02-18,,157900174.0,35485065064.783485,,91566290689.48286,,540797105.6100504,420740465.2029267,1121550258.943953,,1284762356.2993672,329540524.680917
2023-02-19,,157900174.0,35502866590.527214,,91555191636.73177,,540797105.6100504,420742082.4584057,1121734775.3832655,,1285099620.8902884,329696160.527673
2023-02-20,,157900174.0,35502866590.527214,,91539782838.3488,,540797105.6100504,420761147.7603574,1121831439.3003817,,1285468002.4676895,329851606.20655
2023-02-21,,157900174.0,35502866590.527214,,91525201757.27724,,540797105.6100504,420767492.8923561,1122008842.042993,,1285812951.3093753,330005327.336846
2023-02-22,,157900174.0,35502866590.527214,,91510926913.40308,,541350484.4225461,420771101.14365,1122187077.2877507,,1286162133.098467,330164392.578188
2023-02-23,,157900174.0,35502866590.527214,,91496408287.26302,,541536711.8391409,420773545.1537141,1122275653.8216434,,1286535554.934007,330315895.56464
2023-02-24,,157900174.0,35520414310.288994,,91482216965.25842,,541535606.982538,420785840.3795598,1122454721.8284416,,1286867902.3556952,330472041.619857
2023-02-25,,157900174.0,35520414310.288994,,91470747722.84756,,541535324.2332816,420787541.59821045,1122631790.0241988,,1287232318.0355422,330630825.680071
2023-02-26,,157900174.0,35520414310.288994,,91460541844.50806,,541534930.8234926,420796429.411065,1122807933.4590476,,1287574631.9146314,330788184.862513
2023-02-27,,157900174.0,35520414310.288994,,91446487226.76068,,541720888.9912546,420813229.07932097,1122895229.6182828,,1287931637.0931592,330948719.967147
2023-02-28,,157900174.0,35520414310.288994,,91432201225.37608,,541719772.2403897,420829714.47085977,1123071279.7220418,,1288305385.996942,331106527.277607
2023-03-01,,157900174.0,35538184453.81249,,91417557268.36916,,541905099.7013131,420854897.2947222,1123249698.8350315,,1288649850.9605088,331270071.682414
2023-03-02,,157900174.0,35538184453.81249,,91403989091.44617,,541904439.6607281,420865254.4843865,1123425918.64205,,1288987490.451688,331423132.5878
2023-03-03,,157900174.0,35538184453.81249,,91390313569.90009,,542089647.0697472,420874386.575677,1123513354.6424356,,1289347873.1689126,331586480.851676
2023-03-04,,157900174.0,35538184453.81249,,91379430773.03893,,542088471.1002988,421129888.1691573,1123691176.8759718,,1289692567.9001217,331742363.518861
2023-03-05,,157900174.0,35538184453.81249,,91369520718.46652,,542087301.8226122,421135886.3471783,1123870405.452653,,1289592788.2675247,331903774.964654
2023-03-06,,157900174.0,35556027433.15965,,91355609806.50362,,542272898.8707083,421144778.981805,1123959750.491499,,1289972185.3757856,332063344.614531
2023-03-07,,157900174.0,35556027433.15965,,91341794197.1375,,542271758.7556484,421337935.3115201,1124139531.912261,,1290305995.2735298,332230583.706151
2023-03-08,,157900174.0,35556027433.15965,,91328692936.76068,,542457279.9766213,421348183.9351988,1124320305.4746103,,1290655737.6189642,332387936.577637
2023-03-09,,157900174.0,35556027433.15965,,91314610320.48218,,542456099.0598205,421353734.06108975,1124500791.01004,,1291011380.313597,332555330.62549
2023-03-10,,157900174.0,35556027433.15965,,91299674797.09032,,542641509.7501854,421476331.895668,1124589469.743687,,1291379489.4162295,332716609.441163
2023-03-11,,157900174.0,35573698990.42325,,91287761864.6994,,542639763.5475924,421594643.0555897,1124767481.5136943,,1291664332.5667195,332885078.50759
2023-03-12,,157900174.0,35573698990.42325,,91278320476.7091,,542639463.1885649,421597475.1571621,1124946187.5643773,,1291892846.7218332,333045003.87712
2023-03-13,,157900174.0,35573698990.42325,,91263923213.90816,,542639463.1885649,421610596.9283194,1125034883.7579863,,1292303297.853791,333210885.267897
2023-03-14,,157900174.0,35573698990.42325,,91250471952.12172,,542823346.9858049,421614441.1094904,1125213176.1847885,,1292659433.2051637,333377829.024818
2023-03-15,,157900174.0,35573698990.42325,,91237324206.17812,,542822320.8845059,421638962.962355,1125390299.388538,,1293049108.755241,333541329.885946
2023-03-16,,157900174.0,35591462141.75775,,91223963720.73586,,543007611.3023219,421660020.56792927,1125571143.7618546,,1293266258.6777062,333707499.109892
2023-03-17,,157900174.0,35591462141.75775,,91210263373.46906,,543006714.5211073,421674815.58119816,1125662225.9474435,,1293610363.5294108,333878536.490407
2023-03-18,,157900174.0,35591462141.75775,,91199118803.20927,,543191918.032378,421681126.09521455,1125840121.8083797,,1293837337.1187422,334047200.358808
2023-03-19,,157900174.0,35591462141.75775,,91188905020.35316,,543190991.0371915,421684309.221944,1126016376.9048505,,1294110556.4272234,334218311.199718
2023-03-20,,157900174.0,35591462141.75775,,91175012533.54253,,543376161.844449,421690499.8959863,1126103546.919241,,1294458010.563459,334379672.853297
2023-03-21,,157900174.0,35608886723.95096,,91161137856.88985,,543375201.90551,421699451.49257874,1126280372.9304683,,1294704328.3118632,334548404.368665
2023-03-22,,157900174.0,35608886723.95096,,91147212707.94958,,543374258.9109427,421715879.75662166,1126458913.36542,,1295626518.149377,334717188.636732
2023-03-23,,157900174.0,35608886723.95096,,91132901061.99222,,543559349.9245437,421775163.1551058,1126640055.0801418,,1295910094.2896364,334886852.533131
2023-03-24,,157900174.0,35608886723.95096,,91119446015.70386,,543558465.3258315,421825184.3672665,1126730594.71447,,1296286100.8503358,335056860.598954
2023-03-25,,157900174.0,35608886723.95096,,91108271033.5945,,543743515.1960055,421827786.4383735,1126905916.3260317,,1296626399.5432744,335227405.961984
2023-03-26,,157900174.0,35608886723.95096,,91108203035.72992,,543743057.1102064,421827815.852905,1126905883.314187,,1296634672.690693,335241068.642131
2023-03-27,,157900174.0,35626240479.449524,,91083451424.59631,,543927536.7163438,421867946.5701388,1127182183.947482,,1297346130.39775,335567517.85455
2023-03-28,,157900174.0,35626240479.449524,,91067441478.0552,,543926645.8896095,421890569.72788405,1127374068.1896148,,1297401382.385498,335739110.388396
2023-03-29,,157900174.0,35626240479.449524,,91051678277.04448,,544111479.1420703,421935569.828149,1127470557.8330336,,1297625453.0072856,335909615.983107
2023-03-30,,157900174.0,35626240479.449524,,91036906340.8678,,544110597.0930028,421948738.43118376,1127653782.9574037,,1297979452.2852244,336085088.618149
2023-03-31,,157900174.0,35626240479.449524,,91021663280.5219,,544109698.7245712,421973480.64026994,1127844947.8165958,,1298336244.1026225,336250038.129916
2023-04-01,,157900174.0,35643358227.61121,,91009569057.73166,,544294421.5790569,422006644.8359895,1127931199.2284515,,1298679934.0219853,336419318.793961
2023-04-02,,157900174.0,35643358227.61121,,90998216281.05498,,544293534.0835214,422012252.3197643,1128112474.6016128,,1299030326.7454066,336589529.991946
2023-04-03,,157900174.0,35643358227.61121,,90982085551.4835,,544478183.3955399,422033446.0871076,1128294434.838184,,1299374127.757517,336759885.370627
2023-04-04,,157900174.0,35643358227.61121,,90966237371.6639,,544477292.0307019,422066053.6332124,1128380400.0636134,,1299631111.8353703,336933940.17206
2023-04-05,,157900174.0,35643358227.61121,,90950541429.60158,,544661825.9486299,422187516.0410017,1128554063.19063,,1299981348.0670977,337102266.276505
2023-04-06,,157900174.0,35660688966.5421,,90934602272.87971,,544660922.8951058,422195054.6839756,1128728658.2626646,,1300256555.036274,337273854.073451
2023-04-07,,157900174.0,35660688966.5421,,90919367406.59018,,544660024.8144971,422200684.9612009,1128902327.560053,,1300554603.747147,337445651.794931
2023-04-08,,157900174.0,35660688966.5421,,90906932269.07172,,544844449.6583072,422208114.304049,1129075763.1966548,,1300847176.7363737,337617138.602209
2023-04-09,,157900174.0,35660688966.5421,,90896109483.15488,,544843552.1272241,422211818.5601306,1129161863.872393,,1301102560.2477388,337789593.412513
2023-04-10,,157900174.0,35660688966.5421,,90881017567.93117,,545027870.5634954,422218392.55508506,1129334902.6074126,,1301495984.2635388,337965283.463259
2023-04-11,,157900174.0,35677745726.91221,,90866015519.12836,,545026949.1243953,422232147.8347025,1129510357.4842477,,1301777648.2219272,338137858.741981
2023-04-12,,157900174.0,35677745726.91221,,90851906385.67548,,545211145.6214453,422239892.2493448,1129683851.7916117,,1302052857.8790004,338304218.758195
2023-04-13,,157900174.0,35677745726.91221,,90838071228.6171,,545210229.6372482,422258367.5552494,1129769900.5682113,,1302377057.1041045,338475583.86587
2023-04-14,,157900174.0,35677745726.91221,,90823451286.80098,,545394330.0255919,422261710.2033997,1129945097.5640082,,1302685177.7352808,338648484.789407
2023-04-15,,157900174.0,35677745726.91221,,90811898220.949,,545393449.0316691,422265705.0737192,1130120317.0939393,,1302976593.1727233,338818811.258126
2023-04-16,,157900174.0,35694617077.1207,,90801730546.95894,,545392560.2837743,422269827.3354635,1130294030.9872856,,1303280802.3177326,338990065.635719
2023-04-17,,157900174.0,35694617077.1207,,90786213702.78918,,545576557.7028496,422282795.537076,1130380806.7693477,,1303587038.6040454,339162556.438442
2023-04-18,,157900174.0,35694617077.1207,,90772182413.90474,,545575663.2080727,422686170.9468829,1130556024.7966254,,1303893670.8421316,339333882.028242
2023-04-19,,157900174.0,35694617077.1207,,90757277617.87018,1030160178.5394782,545759604.5117449,422690217.0762369,1130731950.9670448,,1304189820.844309,339505803.807684
2023-04-20,,157900174.0,35694617077.1207,,90743242708.93538,1030403402.9827708,545758739.8543909,422706720.0834392,1130906882.9505396,,1304570868.711388,339678248.705687
2023-04-21,,157900174.0,35711298229.4426,,90730021832.15166,1030566897.9313338,545942571.0981834,422761333.9385751,1130993738.1491828,,1304814260.4043496,339849068.032802
2023-04-22,,157900174.0,35711298229.4426,,90720160929.79372,1030731226.7340533,545941648.3899305,422764143.6115808,1131167101.933071,,1304674656.8113775,340021203.821373
2023-04-23,,157900174.0,35711298229.4426,,90711195619.33151,1030895597.606884,545940750.2773974,422770478.77995175,1131342099.851906,,1304920878.2639306,340192851.538172
2023-04-24,,157900174.0,35711298229.4426,,90697965699.70728,1031060008.2960083,546124466.325981,422854006.3812457,1131519316.7615302,,1305253453.7718382,340363760.704198
2023-04-25,,157900174.0,35711298229.4426,,90683959915.91776,1031224436.6936194,546123550.1419399,423011715.86578304,1131607226.4194908,,1305555519.510928,340538109.938498
2023-04-26,,157900174.0,35727842284.50764,,90670348073.00562,1031388901.0693498,546307141.190017,423023841.5833244,1131781377.118139,,1305900843.7652707,340705216.719354
2023-04-27,,157900174.0,35727842284.50764,,90657101505.15532,1031553557.5829045,546306241.9305648,423088152.3383359,1131959049.6787658,,1307551181.3332791,340875742.533567
2023-04-28,,157900174.0,35727842284.50764,,90643561457.8886,1031718281.3765416,546489730.0248497,423407649.7972768,1132133527.4935062,,1307924787.9315636,341046201.566782
2023-04-29,,157900174.0,35727842284.50764,,90633609806.50008,1031883032.561882,546488837.8156468,423760739.7495523,1132220831.8436852,,1308236110.5894551,341195977.199066
2023-04-30,,157900174.0,35727842284.50764,,90623368095.09692,1032047824.6018076,546488837.8156468,424277699.0014287,1132395639.1454723,,1308631308.294784,341373928.301986
2023-05-01,,157900174.0,35727842284.50764,,90610393693.75424,1032212628.9813552,546671272.2712767,424693384.2629933,1132573199.1965537,,1308982482.0836792,341557038.04912
2023-05-02,,157900174.0,35744572183.811325,,90595710161.52094,1032377481.5134826,546670351.819381,424987800.9325164,1132749363.9215314,,1309340305.418599,341727458.290513
2023-05-03,,157900174.0,35744572183.811325,10000000000.0,90581096998.60988,1032542385.9741555,546853697.7096268,425461818.04731727,1132838455.437106,,1309693958.5778065,341897081.378064
2023-05-04,,157900174.0,35744572183.811325,10000000000.0,90566726257.13892,1032707321.9057229,546852811.2338018,425913463.3579124,1133015873.052251,,1310050107.8182116,342065669.643969
2023-05-05,,157900174.0,35744572183.811325,10000000000.0,90551778707.71918,1032872266.108378,547035988.455187,426369913.8893101,1133195251.1372423,,1310440611.6020155,342234891.490017
2023-05-06,,157900174.0,35761344982.35794,10000000000.0,90539865485.26288,1033037287.1427064,547035024.7807856,426560052.207361,1133371063.4712698,,1310797355.945233,342406334.118625
2023-05-07,,157900174.0,35761344982.35794,10000000000.0,90529438031.37784,1033202348.890476,547033975.2514938,426708147.4044442,1133459801.207102,,1311185839.1263304,342574723.675356
2023-05-08,,157900174.0,35761344982.35794,10000000000.0,90515163395.75066,1033367376.8433616,547216924.3807217,426819892.2359511,1133635603.30365,,1311527504.235937,342742558.989322
2023-05-09,,157900174.0,35761344982.35794,10000000000.0,90501886464.08928,1033532454.0550928,547215864.7978493,427101459.6864951,1133724098.81963,,1311902505.9734406,342911986.953376
2023-05-10,,157900174.0,35761344982.35794,10000000000.0,90488177818.23668,1033697516.2781012,547398771.5837572,427452599.13526905,1133724098.81963,,1312238938.3735886,343083674.103069
2023-05-11,,157900174.0,35777697010.94433,10000000000.0,90474508152.228,1033864294.3373704,547397790.2134725,427658310.71399367,1133724098.81963,,1312595268.7939782,343254604.259564
2023-05-12,,157900174.0,35777697010.94433,10000000000.0,90460503623.76456,1034018241.2026922,547396633.8284234,428294098.796614,1133724098.81963,,1312950942.0441751,343412456.442743
2023-05-13,,157900174.0,35777697010.94433,10000000000.0,90454276619.43726,1034158301.6909504,547579858.0577397,428298895.96966606,1133724098.81963,,1313003057.8324032,343528269.208411
2023-05-14,,157900174.0,35777697010.94433,10000000000.0,90444728095.9219,1034368448.8063908,547578543.1796881,428520818.7412821,1133724098.81963,,1313345689.470881,343612504.824549
2023-05-15,,157900174.0,35777697010.94433,10000000000.0,90431374448.5855,1034536614.2686416,547761318.3811998,428726911.0961063,1133724098.81963,,1313710779.3319304,343866183.931333
2023-05-16,,,,10000000000.0,,1034704826.9188926,,,,,,
2023-05-17,,,,10000000000.0,,1034873075.3942173,,,,,,
2023-05-18,,,,10000000000.0,,1035041334.1607542,,,,,,
2023-05-19,,,,10000000000.0,,1035181405.4039629,,,,,,
2023-05-20,,,,10000000000.0,,1035181405.4039629,,,,,,
2023-05-21,,,,10000000000.0,,1035181405.4039629,,,,,,
2023-05-22,,,,10000000000.0,,1035181405.4039629,,,,,,
2023-05-23,,,,10000000000.0,,1035181405.4039629,,,,,,
2023-05-24,,,,10000000000.0,,1035236838.1633213,,,,,,
2023-05-25,,,,10000000000.0,,1035236838.1633213,,,,,,
2023-05-26,,,,10000000000.0,,1035236838.1633213,,,,,,
2023-05-27,,,,10000000000.0,,1036570332.1970788,,,,,,
2023-05-28,,,,10000000000.0,,1036682771.5143672,,,,,,
2023-05-29,,,,10000000000.0,,1036682771.5143672,,,,,,
2023-05-30,,,,10000000000.0,,1036682771.5143672,,,,,,
2023-05-31,,,,10000000000.0,,1036682771.5143672,,,,,,
2023-06-01,,,,10000000000.0,,1037413309.3500676,,,,,,
2023-06-02,,,,10000000000.0,,1037581892.7304844,,,,,,
2023-06-03,,,,10000000000.0,,1037750526.9143472,,,,,,
2023-06-04,,,,10000000000.0,,1037919128.2414556,,,,,,
2023-06-05,,,,10000000000.0,,1038087855.0094684,,,,,,
2023-06-06,,,,10000000000.0,,1038256783.7679676,,,,,,
2023-06-07,,,,10000000000.0,,1038426598.364534,,,,,,
2023-06-08,,,,10000000000.0,,1038599082.5764704,,,,,,
2023-06-09,,,,10000000000.0,,1038771609.643497,,,,,,
2023-06-10,,,,10000000000.0,,1038939671.4876896,,,,,,
2023-06-11,,,,10000000000.0,,1039104457.3705368,,,,,,
2023-06-12,,,,10000000000.0,,1039269244.3835472,,,,,,
2023-06-13,,,,10000000000.0,,1039434113.3791374,,,,,,
2023-06-14,,,,10000000000.0,,1039599023.06556,,,,,,
2023-06-15,,,,10000000000.0,,1039763928.449874,,,,,,
2023-06-16,,,,10000000000.0,,1039928874.024911,,,,,,
2023-06-17,,,,10000000000.0,,1040066329.2879696,,,,,,
2023-06-18,,,,10000000000.0,,1040258864.5505508,,,,,,
2023-06-19,,,,10000000000.0,,1040423910.033306,,,,,,
2023-06-20,,,,10000000000.0,,1040588951.2890276,,,,,,
2023-06-21,,,,10000000000.0,,1040754098.337362,,,,,,
2023-06-22,,,,10000000000.0,,1040919510.6595324,,,,,,
2023-06-23,,,,10000000000.0,,1041085015.5797846,,,,,,
2023-06-24,,,,10000000000.0,,1041250542.5510888,,,,,,
2023-06-25,,,,10000000000.0,,1041416091.9398532,,,,,,
2023-06-26,,,,10000000000.0,,1041581676.9330716,,,,,,
2023-06-27,,,,10000000000.0,,1041747285.6792644,,,,,,
2023-06-28,,,,10000000000.0,,1041912872.7214136,,,,,,
2023-06-29,,,,10000000000.0,,1042078456.7794528,,,,,,
2023-06-30,,,,10000000000.0,,1042244153.8179076,,,,,,
2023-07-01,,,,10000000000.0,,1042409926.9541576,,,,,,
2023-07-02,,,,10000000000.0,,1042575760.0389644,,,,,,
2023-07-03,,,,10000000000.0,,1042741584.608832,,,,,,
2023-07-04,,,,10000000000.0,,1042893581.7785676,,,,,,
2023-07-05,,,,10000000000.0,,1043073284.1566364,,,,,,
2023-07-06,,,,10000000000.0,,1043239207.0911428,,,,,,
2023-07-07,,,,10000000000.0,,1043404825.8525364,,,,,,
2023-07-08,,,,10000000000.0,,1043570259.6950506,,,,,,
2023-07-09,,,,10000000000.0,,1043735773.3878472,,,,,,
2023-07-10,122373866.2178,,,10000000000.0,,1043901398.4353092,,,,,,
2023-07-11,122373866.2178,,,10000000000.0,,1044066492.9577186,,,,,,
2023-07-12,122373866.2178,,,10000000000.0,,1044234527.3382424,,,,,,
2023-07-13,122373866.2178,,,10000000000.0,,1044404123.2191688,,,,,,
2023-07-14,122373866.2178,,,10000000000.0,,1044573603.4959428,,,,,,
2023-07-15,122373866.2178,,,10000000000.0,,1044743155.2535197,,,,,,
2023-07-16,122373866.2178,,,10000000000.0,,1044912465.4142148,,,,,,
2023-07-17,122373866.2178,,,10000000000.0,,1045081824.3770852,,,,,,
2023-07-18,122373866.2178,,,10000000000.0,,1045293746.1236162,,,,,,
2023-07-19,122373866.2178,,,10000000000.0,,1045463244.3005384,,,,,,
2023-07-20,122373866.2178,,,10000000000.0,,1045463238.8002684,,,,,,
2023-07-21,122373866.2178,,,10000000000.0,,1045802440.8670062,,,,,,
2023-07-22,122373866.2178,,,10000000000.0,,1045972100.0009624,,,,,,
2023-07-23,122373866.2178,,,10000000000.0,,1046141761.2762278,,,,,,
2023-07-24,122373866.2178,,,10000000000.0,,1046311523.25869,,,,,,
2023-07-25,122373866.2178,,,10000000000.0,,1046480567.4457934,,,,,,
2023-07-26,122373866.2178,,,10000000000.0,,1046650434.4996208,,,,,,
2023-07-27,122373866.2178,,,10000000000.0,,1046820479.5119488,,,,,,
2023-07-28,122373866.2178,,,10000000000.0,,1046990697.0775186,,,,,,
2023-07-29,122373866.2178,,,10000000000.0,,1047161207.5542188,,,,,,
2023-07-30,122373866.2178,,,10000000000.0,,1047331569.0629116,,,,,,
2023-07-31,122373866.2178,,,10000000000.0,,1047501896.9507146,,,,,,
2023-08-01,122373866.2178,,,10000000000.0,,1047672277.3242444,,,,,,
2023-08-02,122373866.2178,,,10000000000.0,,1047842709.0384178,,,,,,
2023-08-03,122373866.2178,,,10000000000.0,,1048012961.3439016,,,,,,
2023-08-04,122373866.2178,,,10000000000.0,,1048183284.246883,,,,,,
2023-08-05,122373866.2178,,,10000000000.0,,1048353601.7954528,,,,,,
2023-08-06,122373866.2178,,,10000000000.0,,1048524083.2096162,,,,,,
2023-08-07,122373866.2178,,,10000000000.0,,1048694368.8564252,,,,,,
2023-08-08,122373866.2178,,,10000000000.0,,1048864892.236966,,,,,,
2023-08-09,122373866.2178,,,10000000000.0,,1048992667.6011784,,,,,,
2023-08-10,122373866.2178,,,10000000000.0,,1049200952.2657452,,,,,,
2023-08-11,122373866.2178,,,10000000000.0,,1048992667.6011784,,,,,,
2023-08-12,122373866.2178,,,10000000000.0,,1049541612.629598,,,,,,
2023-08-13,122373866.2178,,,10000000000.0,,1048992667.6011784,,,,,,
2023-08-14,122373866.2178,,,10000000000.0,,1048992667.6011784,,,,,,
2023-08-15,122373866.2178,,,10000000000.0,,1050052585.9824332,,,,,,
2023-08-16,122373866.2178,,,10000000000.0,,1050223000.9222876,,,,,,
2023-08-17,122373866.2178,,,10000000000.0,,1050393431.6306504,,,,,,
2023-08-18,122373866.2178,,,10000000000.0,,1050563945.639626,,,,,,
2023-08-19,122373866.2178,,,10000000000.0,,1050734517.6793878,,,,,,
2023-08-20,122373866.2178,,,10000000000.0,,1050905116.8531344,,,,,,
2023-08-21,122373866.2178,,,10000000000.0,,1051075745.987588,,,,,,
2023-08-22,122373866.2178,,,10000000000.0,,1051289210.0965548,,,,,,
2023-08-23,122373866.2178,,,10000000000.0,,1051459910.3963708,,,,,,
2023-08-24,122373866.2178,,,10000000000.0,,1051630657.15384,,,,,,
2023-08-25,122373866.2178,,,10000000000.0,,1051800355.9679788,,,,,,
2023-08-26,122373866.2178,,,10000000000.0,,1051970851.2547172,,,,,,
2023-08-27,122373866.2178,,,10000000000.0,,1052141739.3563644,,,,,,
2023-08-28,122373866.2178,,,10000000000.0,,1052312642.4106152,,,,,,
2023-08-29,122373866.2178,,,10000000000.0,,1052483555.2823464,,,,,,
2023-08-30,122373866.2178,,,10000000000.0,,1052654525.7214411,,,,,,
2023-08-31,122373866.2178,,,10000000000.0,,1052825513.2853051,,,,,,
2023-09-01,122373866.2178,,,10000000000.0,,1052996608.6424764,,,,,,
2023-09-02,122373866.2178,,,10000000000.0,,1053167750.340338,,,,,,
2023-09-03,122373866.2178,,,10000000000.0,,1053338917.4623708,,,,,,
2023-09-04,122373866.2178,,,10000000000.0,,1053510110.2218884,,,,,,
2023-09-05,122373866.2178,,,10000000000.0,,1053681338.2012964,,,,,,
2023-09-06,122373866.2178,,,10000000000.0,,1053852479.5339895,,,,,,
2023-09-07,122373866.2178,,,10000000000.0,,1054023647.6173476,,,,,,
2023-09-08,122373866.2178,,,10000000000.0,,1054179265.3671331,,,,,,
2023-09-09,122373866.2178,,,10000000000.0,,1054339829.6931026,,,,,,
2023-09-10,122373866.2178,,,10000000000.0,,1054503765.0318192,,,,,,
2023-09-11,122373866.2178,,,10000000000.0,,1054667710.317564,,,,,,
2023-09-12,122373866.2178,,,10000000000.0,,1054831687.7107886,,,,,,
2023-09-13,122373866.2178,,,10000000000.0,,1054995616.506298,,,,,,
2023-09-14,122373866.2178,,,10000000000.0,,1055159650.6690236,,,,,,
2023-09-15,122373866.2178,,,10000000000.0,,1055323735.6535816,,,,,,
2023-09-16,122373866.2178,,,10000000000.0,,1055487877.8413608,,,,,,
2023-09-17,122373866.2178,,,10000000000.0,,1055652042.6126724,,,,,,
2023-09-18,122373866.2178,,,10000000000.0,,1055816234.5083078,,,,,,
2023-09-19,122373866.2178,,,10000000000.0,,1055980430.2595564,,,,,,
2023-09-20,122373866.2178,,,10000000000.0,,1056144705.908742,,,,,,
2023-09-21,122373866.2178,,,10000000000.0,,1056309041.3820316,,,,,,
2023-09-22,122373866.2178,,,10000000000.0,,1056475639.1488856,,,,,,
2023-09-23,122373866.2178,,,10000000000.0,,1056642895.8572708,,,,,,
2023-09-24,122373866.2178,,,10000000000.0,,1056810213.8800104,,,,,,
