date,inflationrate,feerevenue,totalsupply,circulatingsupply,riskreward,stakedtokens,realrewardrate,rewardrate1,marketcap,price
2023-02-06,7.105870984872436,,1279958734.293733,1199009601.4089,,589532479.6117553,6.861551770514951,14.454995771760387,7779070314.796459,6.5
2023-02-07,7.12426404912674,,1281292887.8526738,1200338026.20688,,592503663.7698898,6.824171661664735,14.434607719134132,8333990416.91506,6.95
2023-02-08,7.121053907970381,,1281717686.4110105,1200768553.53224,,592288652.3704356,6.829877156569397,14.43729029870724,8110178949.590388,6.76
2023-02-09,7.123300814112871,,1281625871.29831,1200675986.6056,,592534193.4161594,6.82544239727183,14.434940005236374,7477194018.495944,6.23
2023-02-10,7.138486383528001,,1281969722.5430548,1201020589.66881,,594639910.2111129,6.793819127236156,14.41728136408344,7442362927.451278,6.19
2023-02-11,7.150422083560939,,1282304650.6430793,1201355517.77498,,596325786.5203471,6.770113858679139,14.404627658673292,7543346315.064424,6.29
2023-02-12,7.150554694421321,,1282657813.2917469,1201708681.39262,,596507031.494012,6.768193114927734,14.402711159856024,7416773395.914189,6.16
2023-02-13,7.150312935924003,,1283014942.2708745,1202065809.3956,,596642098.3026034,6.767521625066797,14.401733535189418,7352408834.2737,6.12
2023-02-14,7.216988005860142,,1283355788.2134244,1202406655.32611,,605357386.0253912,6.633080463052066,14.328777090349742,7496941327.303583,6.23
2023-02-15,7.207105885216391,,1283700124.1923676,1202750991.32251,,604251240.9438907,6.652272141878246,14.338814324132535,7945712271.908503,6.61
2023-02-16,7.238508771693167,,1284061732.223405,1203112599.3234,,608453778.1536127,6.590163350299338,14.305701674172829,7658563981.686901,6.37
2023-02-17,7.2452750490906865,,1284393991.6853695,1203444858.80198,,609480276.1946574,6.577159847123482,14.29896821755662,8780715046.827116,7.3
2023-02-18,7.244632049987453,,1284762356.2993672,1203813223.40923,,609572465.2315378,6.577840193829276,14.299012562695824,8724929154.706154,7.25
2023-02-19,7.239804544377579,,1285099620.8902884,1204150488.01709,,609112102.3073692,6.58732426495432,14.304038210818964,8991538134.236885,7.44
2023-02-20,7.2356757626214785,,1285468002.4676895,1204518869.66745,,608755966.2911683,6.598107557166877,14.311200989093972,9059900211.471052,7.53
2023-02-21,7.244302715593695,,1285812951.3093753,1204863818.45488,,610028587.6642612,6.580719796036871,14.30174977452048,8725074263.862608,7.25
2023-02-22,7.240852661117988,,1286162133.098467,1205212200.28903,,609750517.1329055,6.588284534128763,14.30618517125824,8656728943.641329,7.17
2023-02-23,7.252172298114,,1286535554.934007,1205586422.03441,,611383862.4696109,6.565993089006561,14.294342519017563,8528870605.745284,7.09
2023-02-24,7.250238005813382,,1286867902.3556952,1205918769.52212,,611292881.8231368,6.570567941361305,14.297187761257064,7975206269.458946,6.62
2023-02-25,7.253544570529597,,1287232318.0355422,1206281865.53728,,611891619.6408079,6.564367772415092,14.2940616850903,7879063917.589614,6.53
2023-02-26,7.253217094222661,,1287574631.9146314,1206625499.02733,,612012175.0504075,6.563517208926606,14.292800455329358,8070006130.15561,6.68
2023-02-27,7.246968491391965,,1287931637.0931592,1206981426.08291,,611377090.0348098,6.575532234312842,14.299027474866785,7952520453.615793,6.58
2023-02-28,7.389011759254849,,1288305385.996942,1207354906.26152,,629854018.1650406,6.30167499650065,14.15631826227697,7652424036.270056,6.35
2023-03-01,7.344844076752596,,1288649850.9605088,1207699623.03388,,624330759.7434138,6.386090336377603,14.199982790937696,7881933855.700314,6.53
2023-03-02,7.386505858967607,,1288987490.451688,1208038358.55119,,629864492.4228126,6.308263690480831,14.160729816544915,7639140586.219113,6.32
2023-03-03,7.413023082309378,,1289347873.1689126,1208398740.27041,,633459586.2005371,6.257936294269917,14.134861638549742,7290395652.243021,6.03
2023-03-04,7.4054645559257075,,1289692567.9001217,1208740157.40815,,632654117.9874855,6.270574392260331,14.140404112257828,7141278386.960345,5.91
2023-03-05,7.417264976555002,,1289592788.2675247,1208643655.55393,,634126945.176581,6.249073587441489,14.12984891055692,7221755522.737399,5.98
2023-03-06,7.41431657754818,,1289972185.3757856,1209023052.6453,,633933169.5168278,6.251012377787646,14.12879880232674,7154139434.735579,5.92
2023-03-07,7.412059285818192,,1290305995.2735298,1209356862.40919,,633805954.5630227,6.254863484599227,14.130536960142914,7065034655.987277,5.85
2023-03-08,7.41669278148886,,1290655737.6189642,1209706604.95091,,634575774.8538342,6.247349966137783,14.12738950159953,6783974361.35875,5.6
2023-03-09,7.419635611287845,,1291011380.313597,1210058892.43562,,635130556.1168647,6.2406586949922405,14.123328441192651,6492221339.424328,5.38
2023-03-10,7.402258459127012,,1291379489.4162295,1210430356.53185,,633067602.5933833,6.273076502753905,14.13968429795352,6741885994.95932,5.56
2023-03-11,7.403361585483675,,1291664332.5667195,1210715199.70794,,633349726.9647064,6.268336893538673,14.135766124647292,6608022342.119235,5.47
2023-03-12,7.405224817666323,,1291892846.7218332,1210943713.86628,,633702485.3505532,6.26538980109228,14.134580819232626,7123017236.499321,5.9
2023-03-13,7.405109315544631,,1292303297.853791,1211354165.06568,,633888894.4811678,6.266940823808698,14.136123958096857,7401937660.952844,6.1
2023-03-14,7.403634610280712,,1292659433.2051637,1211710301.6873,,633872953.597069,6.2710272634044495,14.138945818578716,7571159433.171571,6.25
2023-03-15,7.397200184102709,,1293049108.755241,1212099975.87237,,633232033.3450009,6.280956801713122,14.142771933915563,7141510095.537369,5.89
2023-03-16,7.397801847814739,,1293266258.6777062,1212317125.78735,,633416187.1468124,7.175685769478712,15.104330631741316,7439207053.003964,6.13
2023-03-17,7.412354942620852,,1293610363.5294108,1212656624.93094,,635467326.3109257,7.147086441711981,15.089208799448429,8021960013.1672,6.64
2023-03-18,7.38917800996175,,1293837337.1187422,1212888204.21974,,632580105.7108423,7.192676303530332,15.113333969240278,7700962300.739078,6.35
2023-03-19,7.199857880682455,,1294110556.4272234,1213161423.56467,,608213569.7098842,7.57412562116111,15.319309782271509,7931605244.124213,6.51
2023-03-20,7.212845704862358,,1294458010.563459,1213508877.70534,,610058087.5208671,7.54742109979778,15.304650643284775,7450586725.902299,6.12
2023-03-21,7.199850130786121,,1294704328.3118632,1213755196.45225,,608491630.6745868,7.574141580369864,15.31931855363617,7772318411.3758,6.41
2023-03-22,7.210579073215404,,1295626518.149377,1214677385.25644,,610315116.3097395,6.63710879585393,14.326261846969734,7396098382.400391,6.1
2023-03-23,7.207661645972912,,1295910094.2896364,1214960961.39438,,610070624.7516463,6.647901262033806,14.33472113753246,7703989762.115649,6.35
2023-03-24,7.208763517378691,,1296286100.8503358,1215336967.96061,,610390469.9769136,6.6431314157728405,14.330782567063274,7365301138.477666,6.06
2023-03-25,7.204752852855798,,1296626399.5432744,1215675941.5094,,610030675.2339361,6.654840532915807,14.339058198919846,7220374796.394252,5.94
2023-03-26,7.204683045488617,,1296634672.690693,1215685539.79094,,610025516.0800583,6.654978847267978,14.339132025446563,7387058765.428269,6.06
2023-03-27,7.19644450166208,,1297346130.39775,1216075490.77417,,609291410.0859089,6.668894584883001,14.345262384220527,7146342407.622332,5.88
2023-03-28,7.196946938124918,,1297401382.385498,1216451175.15155,,609382545.0514601,6.668196165047835,14.34504964290134,7383642654.515058,6.07
2023-03-29,7.207579214197674,,1297625453.0072856,1216676320.22306,,610867461.0390936,6.648144865255068,14.33489438689062,7522732303.452091,6.19
2023-03-30,7.207626249911065,,1297979452.2852244,1217030319.4479,,611040214.1423109,6.647486651278478,14.334238894026432,7444748644.317304,6.12
2023-03-31,7.205582694283885,,1298336244.1026225,1217387111.47523,,610942856.1610838,6.653547668954407,14.338557242628394,7727847982.814717,6.34
2023-04-01,7.199921766768427,,1298679934.0219853,1217730801.14636,,610369408.9975313,6.6622421010736455,14.341840087032068,7731363330.22935,6.35
2023-04-02,7.2011393541641695,,1299030326.7454066,1218081193.85612,,610692259.1315571,6.658618149130247,14.339253875274943,7641386574.804739,6.27
2023-04-03,7.20262233075781,,1299374127.757517,1218424994.87933,,611046578.920145,6.6571321977646924,14.339242618786752,7823458413.487148,6.43
2023-04-04,7.202522491793376,,1299631111.8353703,1218680629.00046,,611154453.4440261,6.657196967776846,14.339205568497343,7843403288.734628,6.44
2023-04-05,7.202410310062493,,1299981348.0670977,1219031418.25558,,611304569.403966,6.656562522820142,14.338405778322,7817274516.518067,6.41
2023-04-06,7.194634500378677,,1300256555.036274,1219307422.15202,,610422928.2616818,6.673222667882905,14.347971148612174,7657366272.615343,6.28
2023-04-07,7.194132758046726,,1300554603.747147,1219605470.87826,,610497596.9077961,6.674646530129458,14.348962220684058,7546011941.215961,6.19
2023-04-08,7.183777046911042,,1300847176.7363737,1219896691.19597,,609287814.7936859,6.69574580493788,14.360530302103566,7493348826.317786,6.14
2023-04-09,7.183875808884698,,1301102560.2477388,1220153427.53906,,609420280.6822329,6.696771555897385,14.361735116562455,7585959979.016828,6.22
2023-04-10,7.194135142643996,,1301495984.2635388,1220544452.25869,,610939803.7741514,6.678783357456974,14.35339920072084,7678397456.557879,6.29
2023-04-11,7.201007815876529,,1301777648.2219272,1220828515.34639,,611966689.8824646,6.666275046626646,14.347321849638591,7847129342.169121,6.43
2023-04-12,7.204877901586403,,1302052857.8790004,1221103725.05896,,612599971.7732329,6.656971349260998,14.341475908505238,7830662352.098901,6.41
2023-04-13,7.206840683121678,,1302377057.1041045,1221424137.06042,,613008131.7141883,6.651671390905345,14.33788743393436,8125660233.428235,6.65
2023-04-14,7.205093058369657,,1302685177.7352808,1221734682.61537,,612925498.7003312,6.657116530448337,14.3418610298409,8229505281.449617,6.73
2023-04-15,7.223789305753712,,1302976593.1727233,1222025352.06174,,615498689.6476716,6.623038377784529,14.325262021588625,8328054056.264707,6.8
2023-04-16,7.225163334946308,,1303280802.3177326,1222331670.32426,,615821466.2251158,6.620327567191464,14.323820382175835,8337320667.595355,6.82
2023-04-17,7.2248205829102,,1303587038.6040454,1222637905.89018,,615921487.1611347,6.61896229149479,14.321991024415992,8182296977.24243,6.7
2023-04-18,7.225450740861667,,1303893670.8421316,1222943463.47617,,616148531.2885789,6.614528321430924,14.317908547897945,8468999208.60514,6.92
2023-04-19,7.225564439525459,,1304189820.844309,1223240687.99311,,616303303.9772946,6.617423409657763,14.321134041884282,7726090601.68143,6.31
2023-04-20,7.234610950992261,,1304570868.711388,1223620646.55861,,617663552.1346424,6.597469731629335,14.309381950314451,7458418272.453568,6.11
2023-04-21,7.282927345852941,,1304814260.4043496,1223863757.32103,,624083180.7346845,6.501534551452459,14.2579639350532,7155855076.124115,5.85
2023-04-22,7.284948240449377,,1304674656.8113775,1223713090.11639,,624280070.3468493,6.496962460829492,14.25521105375174,7292666127.714577,5.96
2023-04-23,7.292995950615105,,1304920878.2639306,1223971745.37767,,625448048.5392126,6.482460158125103,14.248221665572505,7243220355.575814,5.92
2023-04-24,7.294437481193356,,1305253453.7718382,1224304320.87217,,625795608.1220778,6.478306738753759,14.245300254845446,7210898432.939273,5.89
2023-04-25,7.308150319829113,,1305555519.510928,1224604859.64459,,627730718.869113,6.451298721041132,14.230919648985155,7355188923.128216,6.01
2023-04-26,7.308075515927303,,1305900843.7652707,1224950338.38601,,627886987.3136604,6.451868866896704,14.231451831805405,7161641711.498215,5.85
2023-04-27,7.303936271269565,,1307551181.3332791,1226602048.45122,,628139254.6548308,6.460522752068165,14.236331487939664,7320486092.572454,5.97
2023-04-28,7.302617426667831,,1307924787.9315636,1226956933.79906,,628146237.9290955,6.464142167716669,14.238811166808771,7298739318.779796,5.95
2023-04-29,7.3167940014798845,,1308236110.5894551,1227255825.98698,,630150385.0006661,6.437059402053147,14.22483977973417,7407756843.436067,6.04
2023-04-30,7.316965583619367,,1308631308.294784,1227679743.68877,,630363197.3702759,6.436727903580564,14.224666652616143,7260991514.521792,5.91
2023-05-01,7.319472271986127,,1308982482.0836792,1228033350.40191,,630860477.6917868,6.43062906090901,14.220789443922666,6962447943.899826,5.67
2023-05-02,7.318815619856164,,1309340305.418599,1228391172.53108,,630946951.5458385,6.43282016728004,14.222442034336355,7022173071.442521,5.72
2023-05-03,7.338711334848649,,1309693958.5778065,1228744825.88114,,633723100.2553228,6.396600133391783,14.20473948727459,7095348281.829583,5.78
2023-05-04,6.548669066488685,,1310050107.8182116,1229100974.93277,,530395934.707376,8.071964713283485,15.149240036008832,6967803848.607421,5.67
2023-05-05,6.548973550229588,,1310440611.6020155,1229491478.71171,,530593937.5523246,8.0745896865815,15.15236597967489,7192813780.916603,5.85
2023-05-06,6.546892152377239,,1310797355.945233,1229848223.0543,,530465553.31315976,8.07488644272285,15.150432701932104,6942712515.551953,5.65
2023-05-07,6.544498442434775,,1311185839.1263304,1230236706.23212,,530308908.4088976,8.079367612087118,15.152620142053486,6946473944.085941,5.65
2023-05-08,6.540671975000226,,1311527504.235937,1230576903.8596,,529945243.08081394,8.086983499239352,15.156598537597231,6612416991.922427,5.37
2023-05-09,6.639768816833999,,1311902505.9734406,1230938037.52788,,543097308.4955227,7.859507437335167,15.02112937815007,6555237355.919554,5.32
2023-05-10,6.6279461967857545,,1312238938.3735886,1231289805.47598,,541685173.493343,7.887075829902113,15.037773169193464,6740923466.277253,5.48
2023-05-11,6.639743888352473,,1312595268.7939782,1231646135.90335,,543380824.1870242,7.864171260726005,15.026075979732086,6508587547.621296,5.29
2023-05-12,6.658891055439595,,1312950942.0441751,1232000797.48177,,546041992.9098511,7.822029290371213,15.0017807545812,6587807502.005901,5.35
2023-05-13,6.658634432264771,,1313003057.8324032,1232053924.95377,,546029972.5970764,7.827824811436557,15.007685481893027,6613225094.531797,5.35
2023-05-14,6.659683218394013,,1313345689.470881,1232395554.24342,,546310202.444214,7.828887014011787,15.009949307064955,6595093847.583115,5.35
2023-05-15,6.660122614069571,,1313710779.3319304,1232760632.51248,,546519792.1445723,7.827341199441773,15.008774334815724,6572863586.501249,5.33
2023-07-10,,164801.71329917564,,,,,,,,
2023-07-11,,132554.86173265878,,,,,,,,
2023-07-12,,129177.87194554789,,,,,,,,
2023-07-13,,139491.47692242602,,,,,,,,
2023-07-14,,153362.52220025196,,,,,,,,
2023-07-15,,153406.11056524125,,,,,,,,
2023-07-16,,146208.47100401184,,,,,,,,
2023-07-17,,142375.74137100653,,,,,,,,
2023-07-18,,137377.42137980615,,,,,,,,
2023-07-19,,137274.9861760358,,,,,,,,
2023-07-20,,139686.02213902105,,,,,,,,
2023-07-21,,145340.7684219164,,,,,,,,
2023-07-22,,141359.26219710635,,,,,,,,
2023-07-23,,139832.37159855635,,,,,,,,
2023-07-24,,135558.5704051403,,,,,,,,
2023-07-25,,133036.54011455088,,,,,,,,
2023-07-26,,133401.06491471865,,,,,,,,
2023-07-27,,132460.31841028176,,,,,,,,
2023-07-28,,130706.09320770355,,,,,,,,
2023-07-29,,130541.24194608652,,,,,,,,
2023-07-30,,127742.77663727057,,,,,,,,
2023-07-31,,125837.6096471956,,,,,,,,
2023-08-01,,126522.18145121948,,,,,,,,
2023-08-02,,131446.54775530763,,,,,,,,
2023-08-03,,129950.19087615168,,,,,,,,
2023-08-04,,128749.8173300918,,,,,,,,
2023-08-05,,128212.6333251209,,,,,,,,
2023-08-06,,128134.23064802504,,,,,,,,
2023-08-07,,126365.24215120572,,,,,,,,
2023-08-08,,129074.93789009991,,,,,,,,
2023-08-09,,127069.6629957028,,,,,,,,
2023-08-10,,126020.70086162387,,,,,,,,
2023-08-11,,125802.7112186318,,,,,,,,
2023-08-12,,125228.85143607216,,,,,,,,
2023-08-13,,121961.45018148782,,,,,,,,
2023-08-14,,120304.63838532944,,,,,,,,
2023-08-15,,116395.24952331108,,,,,,,,
2023-08-16,,111533.7199479962,,,,,,,,
2023-08-17,,105285.96379409196,,,,,,,,
2023-08-18,,110815.77185281036,,,,,,,,
2023-08-19,,110853.22660424972,,,,,,,,
2023-08-20,,110100.66303028866,,,,,,,,
2023-08-21,,109189.50651340083,,,,,,,,
2023-08-22,,106804.50685311608,,,,,,,,
2023-08-23,,110394.24104524031,,,,,,,,
2023-08-24,,108425.82292076768,,,,,,,,
2023-08-25,,110922.27095464672,,,,,,,,
2023-08-26,,111109.94773674452,,,,,,,,
2023-08-27,,109908.7667083347,,,,,,,,
2023-08-28,,111845.35683555192,,,,,,,,
2023-08-29,,114573.47954194948,,,,,,,,
2023-08-30,,114734.24730840434,,,,,,,,
2023-08-31,,108845.14339772252,,,,,,,,
2023-09-01,,102923.40656174932,,,,,,,,
2023-09-02,,102879.4970041108,,,,,,,,
2023-09-03,,102334.51025883724,,,,,,,,
2023-09-04,,100583.7017650572,,,,,,,,
2023-09-05,,101394.44788294306,,,,,,,,
2023-09-06,,101111.04526567824,,,,,,,,
2023-09-07,,101191.66713328444,,,,,,,,
2023-09-08,,99803.46184480612,,,,,,,,
2023-09-09,,99419.37216426677,,,,,,,,
2023-09-10,,97028.53676096236,,,,,,,,
2023-09-11,,92927.99757002738,,,,,,,,
2023-09-12,,94527.6232784518,,,,,,,,
2023-09-13,,104931.93173992822,,,,,,,,
2023-09-14,,107879.39256146963,,,,,,,,
2023-09-15,,108819.45607861206,,,,,,,,
2023-09-16,,108457.29088492844,,,,,,,,
2023-09-17,,103816.64120458036,,,,,,,,
2023-09-18,,105686.7927705725,,,,,,,,
2023-09-19,,110419.56450294214,,,,,,,,
2023-09-20,,109642.44116361956,,,,,,,,
2023-09-21,,105010.35645090128,,,,,,,,
2023-09-22,,104694.06571863744,,,,,,,,
2023-09-23,,104345.98740925932,,,,,,,,
2023-09-24,,104727.70535845314,,,,,,,,
2023-09-25,,107341.8391870264,,,,,,,,
2023-09-26,,106360.32165364025,,,,,,,,
2023-09-27,,105887.440802845,,,,,,,,
2023-09-28,,108714.80296913726,,,,,,,,
2023-09-29,,106960.75152866068,,,,,,,,
2023-09-30,,107448.17611504982,,,,,,,,
2023-10-01,,109336.88600264608,,,,,,,,
2023-10-02,,107890.1643569421,,,,,,,,
2023-10-03,,107336.92404590812,,,,,,,,
2023-10-04,,108080.87464008508,,,,,,,,
2023-10-05,,108396.59950168816,,,,,,,,
2023-10-06,,110051.46851036591,,,,,,,,
2023-10-07,,108974.36642244688,,,,,,,,
2023-10-08,,108032.58201542692,,,,,,,,
2023-10-09,,104774.44478554206,,,,,,,,
2023-10-10,,104260.8001953469,,,,,,,,
2023-10-11,,102800.53559736634,,,,,,,,
2023-10-12,,101549.3934998138,,,,,,,,
2023-10-13,,94680.27011410828,,,,,,,,
2023-10-14,,93396.70408018534,,,,,,,,
2023-10-15,,94107.67815337628,,,,,,,,
2023-10-16,,95742.85577666158,,,,,,,,
2023-10-17,,92730.5073318406,,,,,,,,
2023-10-18,,94110.76453239888,,,,,,,,
2023-10-19,,90333.49860199408,,,,,,,,
2023-10-20,,92483.28108345042,,,,,,,,
2023-10-21,,98784.835717634,,,,,,,,
2023-10-22,,98325.36634742378,,,,,,,,
2023-10-23,,111324.5908062654,,,,,,,,
2023-10-24,,116995.55626168058,,,,,,,,
2023-10-25,,127974.1147407273,,,,,,,,
2023-10-26,,130438.0429571201,,,,,,,,
2023-10-27,,130388.74286887152,,,,,,,,
2023-10-28,,132121.4224494505,,,,,,,,
2023-10-29,,134689.3141262052,,,,,,,,
2023-10-30,,140239.97783492223,,,,,,,,
2023-10-31,,141689.93092641106,,,,,,,,
2023-11-01,,155875.37393856997,,,,,,,,
2023-11-02,,153782.8546423495,,,,,,,,
2023-11-03,,154877.3511355639,,,,,,,,
2023-11-04,,157665.44389653072,,,,,,,,
2023-11-05,,162972.46523740026,,,,,,,,
2023-11-06,,178908.8930165923,,,,,,,,
2023-11-07,,184929.5154978511,,,,,,,,
2023-11-08,,188907.38273797117,,,,,,,,
2023-11-09,,186158.9717497047,,,,,,,,
2023-11-10,,201397.61445113,,,,,,,,
2023-11-11,,214387.96696935283,,,,,,,,
2023-11-12,,226124.7172824689,,,,,,,,
2023-11-13,,214930.2159160908,,,,,,,,
2023-11-14,,210684.44673533636,,,,,,,,
2023-11-15,,210110.069534124,,,,,,,,
2023-11-16,,222607.1544048918,,,,,,,,
2023-11-17,,207692.1448865127,,,,,,,,
2023-11-18,,199860.3103685937,,,,,,,,
2023-11-19,,201621.6193625014,,,,,,,,
2023-11-20,,207662.0967834984,,,,,,,,
2023-11-21,,195877.5996101141,,,,,,,,
2023-11-22,,189878.44191462567,,,,,,,,
2023-11-23,,189461.96244530525,,,,,,,,
2023-11-24,,199406.4468652387,,,,,,,,
2023-11-25,,194219.70124880635,,,,,,,,
2023-11-26,,192092.6500172119,,,,,,,,
2023-11-27,,182885.4447880948,,,,,,,,
2023-11-28,,181646.46532321323,,,,,,,,
2023-11-29,,185974.26490645303,,,,,,,,
2023-11-30,,176939.38514302188,,,,,,,,
2023-12-01,,179715.35459570363,,,,,,,,
2023-12-02,,178658.20156301348,,,,,,,,
2023-12-03,,171738.1983109329,,,,,,,,
2023-12-04,,171484.61446318805,,,,,,,,
2023-12-05,,166843.05050667585,,,,,,,,
2023-12-06,,175497.8773664134,,,,,,,,
2023-12-07,,166334.30192076412,,,,,,,,
2023-12-08,,175424.3661040401,,,,,,,,
2023-12-09,,205111.57185035717,,,,,,,,
2023-12-10,,194727.7306030469,,,,,,,,
2023-12-11,,181697.0367857473,,,,,,,,
2023-12-12,,187352.5141141688,,,,,,,,
2023-12-13,,173003.3690017752,,,,,,,,
2023-12-14,,182003.40459611788,,,,,,,,
2023-12-15,,178231.35654444792,,,,,,,,
2023-12-16,,178231.35654444792,,,,,,,,
2023-12-17,,178231.35654444792,,,,,,,,
2023-12-18,,178231.35654444792,,,,,,,,
2023-12-19,,178231.35654444792,,,,,,,,
2023-12-20,,178231.35654444792,,,,,,,,
2023-12-21,,178231.35654444792,,,,,,,,
2023-12-22,,178231.35654444792,,,,,,,,
2023-12-23,,178231.35654444792,,,,,,,,
2023-12-24,,178231.35654444792,,,,,,,,
2023-12-25,,178231.35654444792,,,,,,,,
2023-12-26,,178231.35654444792,,,,,,,,
2023-12-27,,178231.35654444792,,,,,,,,
2023-12-28,,28221547.67109375,,,,,,,,
2023-12-29,,26202115.237149365,,,,,,,,
2023-12-30,,25413051.391661525,,,,,,,,
2023-12-31,,23755255.69777561,,,,,,,,
2024-01-01,,23904425.913807124,,,,,,,,
2024-01-02,,22727291.510267258,,,,,,,,
2024-01-03,,20055422.8408745,,,0.0247655607254141,,,,,
2024-01-04,,19781716.828847382,,,0.023708842914047,,,,,
2024-01-05,,17798278.825254824,,,0.0224600286890778,,,,,
2024-01-06,,16569533.09477188,,,0.0220072442690774,,,,,
2024-01-07,,15646709.011544282,,,0.0210569945221979,,,,,
2024-01-08,,16334250.393016296,,,0.0203312696392689,,,,,
2024-01-09,,15137870.742515076,,,0.0208193551399152,,,,,
2024-01-10,,16334527.739400018,,,0.0198598731791213,,,,,
2024-01-11,,16230051.446612049,,,0.0193713411674674,,,,,
2024-01-12,,14673720.565631364,,,0.0189197886936082,,,,,
2024-01-13,,14447045.165756416,,,0.0183858630444361,,,,,
2024-01-14,,13897815.531521533,,,0.0182159426506567,,,,,
2024-01-15,,13792082.121365571,,,0.0178464628214664,,,,,
2024-01-16,,13841617.621653603,,,0.0179003592825151,,,,,
2024-01-17,,13304461.19291721,,,0.0178033646245695,,,,,
2024-01-18,,12813570.454387896,,,0.0177277941842702,,,,,
2024-01-19,,12480012.54700086,,,0.0176625661746776,,,,,
2024-01-20,,12453719.313564772,,,0.0175085667822489,,,,,
2024-01-21,,8571687.872303128,,,0.0122047869954792,,,,,
2024-01-22,,3678678.253502274,,,0.0056505854224761,,,,,
2024-01-23,,391175.4977558133,,,0.0006072129058531,,,,,
2024-01-24,,378981.0254788041,,,0.0005757173219382,,,,,
2024-01-25,,376232.4155662934,,,0.0005708957821228,,,,,
2024-01-26,,372380.9275454361,,,0.0005457352667406,,,,,
2024-01-27,,349289.28512824205,,,0.000510990702338,,,,,
2024-01-28,,338450.59384745016,,,0.0004883921233302,,,,,
2024-01-29,,344150.4425961376,,,0.0004661531565627,,,,,
2024-01-30,,326090.39068364265,,,0.0004595088047983,,,,,
2024-01-31,,308824.33083699574,,,0.000451076893426,,,,,
2024-02-01,,316748.47693506203,,,0.0004536804465067,,,,,
2024-02-02,,328709.5028379874,,,0.0004583467341872,,,,,
2024-02-03,,322974.19554583344,,,0.0004544935265348,,,,,
2024-02-04,,309511.4790249749,,,0.0004478413171704,,,,,
2024-02-05,,306152.3928648957,,,0.0004434298959262,,,,,
2024-02-06,,312157.8009008982,,,0.0004423728804767,,,,,
2024-02-07,,317866.9814039501,,,0.0004423260847955,,,,,
2024-02-08,,327644.17590034154,,,0.0004494504471471,,,,,
2024-02-09,,336419.7280379552,,,0.000449923435016,,,,,
2024-02-10,,349555.2546621407,,,0.0004659447516403,,,,,
2024-02-11,,339741.0415692922,,,0.0004616799750669,,,,,
2024-02-12,,349778.0565472415,,,0.0004599337272266,,,,,
2024-02-13,,349612.57514959323,,,0.0004588741530076,,,,,
2024-02-14,,362477.1147183998,,,0.0004575885894692,,,,,
2024-02-15,,362477.1147183998,,,0.0004575885894692,,,,,
2024-02-16,,362477.1147183998,,,0.0004575885894692,,,,,
2024-02-17,,362477.1147183998,,,0.0004575885894692,,,,,
2024-02-18,,362477.1147183998,,,0.0004575885894692,,,,,
2024-02-19,,362477.1147183998,,,0.0004575885894692,,,,,
2024-02-20,,362477.1147183998,,,0.0004575885894692,,,,,
2024-02-21,,346067.1311280438,,,0.0005327064441606,,,,,
2024-02-22,,371464.80686929857,,,0.0005579754975606,,,,,
2024-02-23,,395632.0165992128,,,0.0005925750093231,,,,,
2024-02-24,,442129.4890413412,,,0.00063789959857,,,,,
2024-02-25,,454513.1750493544,,,0.0006572883673213,,,,,
2024-02-26,,489301.2214759156,,,0.0006879880886361,,,,,
2024-02-27,,534211.814246726,,,0.0007255244913585,,,,,
2024-02-28,,555925.899680701,,,0.0007657222961483,,,,,
2024-02-29,,599778.4422551807,,,0.0008239017949031,,,,,
2024-03-01,,643136.2208263883,,,0.0008629116898151,,,,,
2024-03-02,,746416.5993667372,,,0.0009118751875897,,,,,
2024-03-03,,835369.0934641625,,,0.0009643230002384,,,,,
2024-03-04,,892640.3053966899,,,0.0010152028640162,,,,,
2024-03-05,,872359.8215033698,,,0.0010772244802279,,,,,
2024-03-06,,1044967.0923329043,,,0.0011430724955761,,,,,
2024-03-07,,1091013.7102272897,,,0.0011940087349329,,,,,
2024-03-08,,1138583.5822800254,,,0.0012477032136151,,,,,
2024-03-09,,1179641.1957944743,,,0.0012917306422402,,,,,
2024-03-10,,1172079.6968986364,,,0.0013231833015033,,,,,
2024-03-11,,1305552.2901874688,,,0.0013486824323694,,,,,
2024-03-12,,1261387.529760159,,,0.0013694730316267,,,,,
2024-03-13,,1349182.0218019965,,,0.001410841398153,,,,,
2024-03-14,,1447657.2879100472,,,0.0014471843339493,,,,,
2024-03-15,,1414764.242524833,,,0.0015347435470476,,,,,
2024-03-16,,1325072.7341957043,,,0.0015657572914657,,,,,
2024-03-17,,1351990.22185332,,,0.0015367409295452,,,,,
2024-03-18,,1328748.4305953116,,,0.0015494221272627,,,,,
2024-03-19,,1210314.9354725643,,,0.0015510388611405,,,,,
2024-03-20,,1264286.3663661876,,,0.0015234469329543,,,,,
2024-03-21,,1225303.2396530723,,,0.0015120897201841,,,,,
2024-03-22,,1154383.3215716388,,,0.0015084792734736,,,,,
2024-03-23,,1189361.502765008,,,0.0014947396276303,,,,,
2024-03-24,,1216761.6396410342,,,0.001481703270545,,,,,
2024-03-25,,1259019.689708419,,,0.001474821477575,,,,,
2024-03-26,,1246006.7314858004,,,0.0014763679612983,,,,,
2024-03-27,,1225238.9516127168,,,0.0014839667323977,,,,,
2024-03-28,,1244891.618736164,,,0.0015003954779075,,,,,
2024-03-29,,1230701.384615824,,,0.0014866563912842,,,,,
