date,inflationrate,totalsupply,circulatingsupply,riskreward,stakedtokens,realrewardrate,rewardrate1,marketcap,price
2022-09-15,0.0431552398953157,,122376989.499,0.9218663411351627,14451539.65,4.0431497814881645,4.63892181829334,179049625665.1075,1485.04
2022-09-16,0.0508252251961002,,122391247.499,0.9074603569594908,14486937.916666666,4.0335454793862136,4.637073206417706,173454570675.95557,1439.43
2022-09-17,0.0412319988407239,,122405609.499,0.9274141638913916,14505646.013333334,4.02333799726351,4.614160452516999,175488296771.3344,1455.6
2022-09-18,0.0719358317495402,,122419761.499,0.8755229466041131,14528215.226666668,4.215569869689362,4.868695837376045,161510005097.1309,1333.03
2022-09-19,0.1076709833313821,,122433941.499,0.8225789213556052,14547678.636666669,4.410100632151193,5.131937604764952,166536476564.98285,1377.72
2022-09-20,0.1255769440545302,,122448489.499,0.796921296760847,14571854.3,4.45811575672268,5.207706174532676,159774521122.74872,1320.64
2022-09-21,0.1198628929067994,,122462315.499,0.804801946671679,14590028.3225,4.423224954977467,5.161293223574536,150963474043.72574,1238.97
2022-09-22,0.1124177377721459,,122476597.499,0.8162366578683169,14611452.688571429,4.418729669175869,5.147364360715318,157975893806.90817,1316.01
2022-09-23,0.10935186996143,,122490891.499,0.8215307384227404,14640633.65857143,4.406601657741716,5.129954302431385,160228193862.1351,1327.63
2022-09-24,0.1194323953573323,,122505233.499,0.8076971254837543,14684920.196666667,4.447591956454011,5.188466629697172,159787431489.40244,1322.86
2022-09-25,0.1279049947757985,,122519881.499,0.7963819074160199,14701655.46,4.48081979390027,5.236262106098566,155145585861.91608,1283.15
2022-09-26,0.1263466699368812,,122533993.499,0.795607074165477,14720147.188888889,4.40529045226441,5.148599217008527,159308102679.21814,1320.08
2022-09-27,0.1485590667065777,,122551157.499,0.7922891654994377,14751250.114999998,4.493604778468319,5.275278868079746,159311957748.9645,1324.8
2022-09-28,0.1417916908624731,,122562965.499,0.7922891654994377,14778711.6175,4.4871942540174015,5.259969830904896,161784972178.57578,1342.66
2022-09-29,0.1182532561435154,,122577295.499,0.7922891654994377,14797198.504285714,4.424536185159278,5.160875573799714,161136656380.22552,1335.78
2022-09-30,0.1293026544699309,,122597191.499,0.7933980099198771,14820111.08,4.496683859939399,5.255944222415137,160009707908.88174,1325.65
2022-10-01,0.1250391316913706,,122611383.499,0.8003338304565049,14848945.516666666,4.436475993825817,5.182482220229857,158614011611.65118,1314.31
2022-10-02,0.1269674067536862,,122622613.499,0.7978099336254293,14862161.77,4.4085822962621535,5.153074797880285,156971370442.2172,1297.94
2022-10-03,0.1330767146138115,,122638917.499,0.7854256863014166,14873410.245,4.367870698124121,5.114053936523774,159308853933.22702,1319.39
2022-10-04,0.1285105562773404,,122654493.499,0.788838343723757,14889836.88,4.283889440212163,5.013225811789428,164219534984.84113,1360.07
2022-10-05,0.1243686792920739,,122668727.499,0.7969966911503001,14898990.6,4.326816015267565,5.05709605502776,162771583801.7657,1348.41
2022-10-06,0.110309393053359,,122683005.499,0.8076219417583399,14912475.840000002,4.295116984536573,5.004441753266967,163456251384.53616,1353.16
2022-10-07,0.1165646929873343,,122697631.499,0.812798729660681,14925673.44,4.384131191920204,5.112971613017369,161157780083.3014,1334.0
2022-10-08,0.1189551711185991,,122710415.499,0.8088160974223625,14945486.746666668,4.37824909291098,5.109120474019899,157857284732.09097,1308.23
2022-10-09,0.1051126812640098,,122726095.499,0.8247054813562185,14953361.616666667,4.227454929480978,4.921431151172286,159582061752.89093,1319.93
2022-10-10,0.0886808471046373,,122740473.499,0.8472700884841511,14965423.500000002,4.104375978304398,4.762208931398516,156064377716.79102,1295.18
2022-10-11,0.0644164119157933,,122754755.499,0.8865232785535822,14974969.2,4.03371609074239,4.653311634417846,154822492925.75436,1280.68
2022-10-12,0.0516006794988816,,122767643.499,0.9133897308403032,14986237.44,4.150716455999026,4.771017229382447,156556383522.20248,1294.88
2022-10-13,0.045694762465453,,122783189.499,0.9191374423770152,15012068.02,4.252245713767699,4.879300459360576,156556383522.20248,1294.88
2022-10-14,0.0374303081801955,,122797727.499,0.9415671818796356,15024494.64,4.234183712201278,4.849020015198693,156556383522.20248,1294.88
2022-10-15,0.0313405409666147,,122812047.499,0.932405609211406,15032756.48,4.244657321912704,4.8537057151162335,156556383522.20248,1294.88
2022-10-16,0.0294126088186001,,122373863.499,0.9559681529652346,15042999.13,4.281933590226794,4.8937368821811535,156556383522.20248,1294.88
2022-10-17,0.0231623951341457,,122373863.499,0.992299753843691,15056264.97,4.226976315700015,4.823963438060275,156556383522.20248,1294.88
2022-10-18,0.0085968140851814,,122373863.499,0.9852391284934748,15074791.86,4.157455845032532,4.727841211764391,157973630512.46198,1309.83
2022-10-19,-0.0048034099467504,,122373863.499,1.0073145924268725,15116045.52,4.186486964070935,4.744944635452952,155941324261.98962,1292.33
2022-10-20,-0.022135582001721,,122373863.499,1.0356054645909067,15152777.535,4.206158189453757,4.746770553029079,154835816850.62152,1282.56
2022-10-21,-0.0421383871188518,,122373863.499,1.0718194496942746,15171880.215,4.21496839887312,4.733110799493243,156529429522.9634,1299.95
2022-10-22,-0.0624575160501801,,122373863.499,1.1062991336144334,15198485.1,4.237836637070402,4.735015345841066,158558117759.5097,1315.64
2022-10-23,-0.0682670696316252,,122373863.499,1.1161210675169029,15214302.39,4.33200446202342,4.834927727533917,162763485918.38477,1355.55
2022-10-24,-0.0760877266886368,,122373863.499,1.1262118956496987,15224937.569999998,4.346463862874672,4.842064125550566,162019768822.69586,1344.64
2022-10-25,-0.0829780579296531,,122373863.499,1.1383892784130472,15239366.19,4.334130281723692,4.817985999923837,176051206695.99817,1461.36
2022-10-26,-0.0957658367099726,,122373863.499,1.1589325080134316,15277808.64,4.354213816913388,,189173389239.5451,1569.41
2022-10-27,-0.0440081427590921,,122373863.499,1.065340455517655,15313981.8,4.362596362280224,,182723289741.9848,1515.71
2022-10-28,-0.1115214357699015,,122373863.499,1.1830216086601406,15359299.86,4.400962447973567,,187324850268.18915,1554.85
2022-10-29,-0.1159919633905172,,122373863.499,1.192303341342756,15390798.96,4.349866575083383,,195052502985.67032,1618.93
2022-10-30,0.161661459912664,,122373863.499,1.1936804985699496,15436455.72,4.33577759160122,,191500820025.9781,1589.85
2022-10-31,-0.1240682081006324,,122373863.499,1.208589907898379,15476015.88,4.316301455564631,,189478578997.59592,1572.31
2022-11-01,-0.1242111334480231,,122373863.499,1.2126362963461097,15502332.87,4.193046662736477,,190428736966.3317,1580.47
2022-11-02,-0.1401053646936687,,122373863.499,1.2411039796675951,15528717.6,4.181512614042959,,183368006193.10983,1520.77
2022-11-03,-0.1333704961241712,,122373863.499,1.2232976683274528,15548904.12,4.277140965667958,,184398997533.25903,1530.88
2022-11-04,-0.1362625632469155,,122373863.499,1.228212893030794,15559200.6,4.262799962218855,,198053929735.65237,1644.19
2022-11-05,-0.1515464814636325,,122373863.499,1.256202373579095,15588193.319999998,4.248948543499886,,196264485041.5907,1627.34
2022-11-06,-0.1457615166881102,,122373863.499,1.2422467672593314,15605365.409999998,4.299530103123161,,189763621397.9497,1572.95
2022-11-07,-0.1500856522229465,,122373863.499,1.251761115062151,15617253.78,4.2538510332506885,,188875473098.0201,1570.05
2022-11-08,-0.1544662714870345,,122373863.499,1.2626928547917766,15631723.8,4.217619796542182,,161012021506.26013,1333.46
2022-11-09,-0.1466335270197335,,122373866.2178,1.2474235507545086,15656083.52,4.253090663618631,,131794377265.61276,1095.18
2022-11-10,-0.1793337374981025,,122373866.2178,1.3074725129192375,15678512.080000002,4.210153867952204,,156380990539.85645,1299.73
2022-11-11,-0.1961127298324682,,122373866.2178,1.332344613575637,15700127.52,4.260632016346544,,155222424523.53937,1293.31
2022-11-12,-0.1982050013542357,,122373866.2178,1.328354285044007,15732211.88,4.344620541741562,,151059842003.22357,1255.25
2022-11-13,-0.1933556852238606,,122373866.2178,1.3126461352260244,15770564.04,4.41230050888779,,147426038251.7689,1222.87
2022-11-14,-0.1717355648413181,,122373866.2178,1.2727156657820924,15805629.840000002,4.476034746216961,,149987178583.21732,1243.09
2022-11-15,-0.1749679286635903,,122373866.2178,1.2797429968732192,15835647.52,4.442167617184012,,151062413577.56232,1252.23
2022-11-16,-0.1846175758430262,,122373866.2178,1.2977046033966653,15870001.840000002,4.412514340401308,,146462319554.31644,1217.53
2022-11-17,-0.1893519183307802,,122373866.2178,1.303856906622208,15884942.920000002,4.430311645613494,,144894942760.29672,1201.84
2022-11-18,-0.1705413388957713,,122373866.2178,1.2677678831080066,15899409.680000002,4.493952633705733,,146145817586.6032,1213.2
2022-11-19,-0.1579762308295263,,122373866.2178,1.2475046129412617,15941454.760000002,4.497916858264484,,146971097131.67468,1219.39
2022-11-20,-0.1358342289842672,,122373866.2178,1.2093017163642996,15971438.56,4.518220544482698,,137964810712.74976,1144.44
2022-11-21,-0.1056276911863525,,122373866.2178,1.1612445167150425,15993629.96,4.527756141464256,,133733639793.52232,1110.29
2022-11-22,-0.0893358870143211,,122373866.2178,1.1375231956097536,16024697.920000002,4.468001758582574,,137050514642.06915,1137.55
2022-11-23,-0.0997039995622471,,122373866.2178,1.157103109643543,16059560.44,4.363344264539171,,142854533237.69275,1184.59
2022-11-24,-0.1053268369280936,,122373866.2178,1.1669386608517012,16113158.6,4.330852244550076,,145091739838.44122,1204.21
2022-11-25,-0.0889238812958707,,122373866.2178,1.1389745185129114,16161510.81,4.362421760773394,,144810246844.91675,1199.73
2022-11-26,-0.0740596471204163,,122373866.2178,1.1150704690717816,16215330.239999998,4.357981504403341,,145222050633.46432,1205.65
2022-11-27,-0.0674982505169972,,122373866.2178,1.105595271350846,16235313.54,4.3196612368892495,,144507830172.60718,1197.08
2022-11-28,-0.0641148695567424,,122373866.2178,1.101492634770518,16250609.760000002,4.282494888953625,,141048501904.6694,1170.12
2022-11-29,-0.0570987788779295,,122373866.2178,1.090466272568719,16261248.080000002,4.256909988498769,,146749281622.5983,1217.24
2022-11-30,-0.0767319544149573,,122373866.2178,1.1245779429892857,16273072.2,4.15044153161972,,156777674228.40683,1298.94
2022-12-01,-0.0784332275224356,,122373866.2178,1.1256683585486795,16311254.96,4.1528036895446485,,153787135286.89285,1276.31
2022-12-02,-0.0607010544186968,,122373866.2178,1.2444416206216085,16334801.56,4.190136789218757,,155766037022.93884,1293.95
2022-12-03,-0.0637983040167176,,122373866.2178,1.2515219467081349,16374237.88,4.146930830512474,,150322759022.75156,1243.04
2022-12-04,-0.0556766103338106,,122373866.2178,1.2354683342347808,16387518.840000002,4.153246874461791,,154484879835.4558,1282.55
2022-12-05,-0.0372699203254158,,122373866.2178,1.2023778217198198,16397005.240000002,4.1434509938166775,,151960138515.5798,1259.84
2022-12-06,-0.0364572832819192,,122373866.2178,1.2019877769517189,16414147.04,4.07932068340231,,153112232020.5009,1272.75
2022-12-07,-0.0477252468860586,,122373866.2178,1.2241355511694618,16424652.94,4.027804864554918,,148778387852.61035,1233.63
2022-12-08,-0.0508969672725554,,122373866.2178,1.2039134582714248,16441021.81,4.117888466966457,,154438830699.8818,1281.21
2022-12-09,-0.0434275855964191,,122373866.2178,1.1903254000648231,16451832.72,4.150757295709595,,152405570526.73016,1263.95
2022-12-10,0.0162116198610878,,122373866.2178,1.0825128078305304,16481893.15,4.246385282665988,,152480155389.30975,1264.79
2022-12-11,0.0244296368767581,,122373866.2178,1.0674620164507789,16497313.1,4.132062320871199,,152290250844.83786,1264.16
2022-12-12,0.0430293799109941,,122373866.2178,1.0330059208436282,16511706.9,4.056830918889598,,153743004467.3702,1275.33
2022-12-13,0.0359232621504469,,122373866.2178,1.043894529163834,16520995.5,3.938388938720228,,159310090026.27808,1321.03
2022-12-14,0.0227538466813693,,122373866.2178,1.0674623647578068,16531538.4,3.86085223364081,,157797381948.1687,1307.92
2022-12-15,0.0400711909521573,,122373866.2178,1.0319459671399849,16544284.8,3.9713002542733022,,152381021075.56396,1263.75
2022-12-16,0.0471165118303056,,122373866.2178,1.0245019545046037,16557032.239999998,3.9797345988902944,,140289330990.1754,1165.97
2022-12-17,0.0448715961757855,,122373866.2178,1.0280801432051545,16567883.439999998,3.947145131215324,,143321475845.90793,1189.5
2022-12-18,0.0385960369061527,,122373866.2178,1.0394458443520498,16587110.409999998,3.922406309045301,,143142028259.18048,1186.78
2022-12-19,0.0451256749045262,,122373866.2178,1.0267316104932098,16600640.499999998,3.9306444426122633,,140848456817.4131,1166.99
2022-12-20,0.0436200970617539,,122373866.2178,1.0297513307624666,16613051.56,3.909273790207246,,146802833364.30045,1217.89
2022-12-21,0.0370052077625508,,122373866.2178,1.042414313674995,16627550.08,3.889650426430036,,146039250786.06482,1213.34
2022-12-22,0.0330777886709834,,122373866.2178,1.0496488676459843,16647461.12,3.891921888955485,,146741009624.09518,1217.85
2022-12-23,0.032018615409069,,122373866.2178,1.0506749041070935,16648546.56,3.893021932194807,,147069822795.65387,1220.64
2022-12-24,0.0348522983362833,,122373866.2178,1.0454450854052733,16661707.52,3.894584957590874,,147173116811.52798,1221.36
2022-12-25,0.0329053709791087,,122373866.2178,1.0484797008982745,16674728.85,3.880951172739877,,146840669268.71204,1219.26
2022-12-26,0.0347901811537373,,122373866.2178,1.0455949115533156,16677850.41,3.877915363678453,,147697269147.94653,1225.86
2022-12-27,0.0338901224830728,,122373866.2178,1.0470784749371873,16690981.32,3.8669534023636487,,146030514727.00162,1211.84
2022-12-28,0.0309725758784792,,122373866.2178,1.052462694267355,16717073.49,3.854557872603048,,143241827136.73636,1188.45
2022-12-29,0.0219747072780558,,122373866.2178,1.0694678804150497,16728541.83,3.84341915908184,,144831301452.10547,1201.55
2022-12-30,0.0229596293234071,,122373866.2178,1.0674893372588692,16744129.3,3.860458110446796,,144611517916.40677,1199.15
2022-12-31,0.0145646492516164,,122373866.2178,1.0833053137849005,16761336.88,3.84659499771518,,144188788703.97467,1196.61
2023-01-01,0.0096501257261371,,122373866.2178,1.092823375364128,16764391.48,3.848667027807751,,144712215098.15164,1200.64
2023-01-02,0.007392993691484,,122373866.2178,1.0969732376797028,16775659.56,3.858524137630393,,146443084804.90094,1214.13
2023-01-03,0.0060010805182054,,122373866.2178,1.0995395214565935,16788920.05,3.870337727159079,,146422424046.4976,1214.79
2023-01-04,-0.0020400826197063,,122373866.2178,1.1146087708414694,16795438.450000003,3.865010690427595,,151322902029.0838,1256.31
2023-01-05,-0.0119851443160186,,122373866.2178,1.1334748694161545,16811327.05,3.863933164484501,,150805231900.39493,1250.64
2023-01-06,-0.0153281659891585,,122373866.2178,1.1392855978070544,16833089.0,3.931026130864845,,153115414332.1746,1270.03
2023-01-07,-0.0183965168033733,,122373866.2178,1.1447198024434189,16854918.85,3.949033501567967,,152351777734.96948,1264.47
2023-01-08,-0.0199027438441873,,122373866.2178,1.14797638383275,16872992.04,3.9597209298196656,,154857941332.0086,1284.58
2023-01-09,-0.0147952676641102,,122373866.2178,1.1378605037586984,16882806.48,3.981836352889623,,159397504473.27673,1321.68
2023-01-10,-0.0105256141656884,,122373866.2178,1.1300068063090682,16895643.36,3.906489857047002,,160999220384.61914,1336.03
2023-01-11,-0.0167288403245004,,122373866.2178,1.1422251205756615,16910755.56,3.922193714057376,,167839113151.03107,1389.77
2023-01-12,-0.0263304622479425,,122373866.2178,1.1598853315360598,16941828.96,3.904238919194025,,170890542806.26074,1417.07
2023-01-13,-0.0315868524677739,,122373866.2178,1.1696844569201572,16950352.92,3.9070578008804535,,174798760594.58777,1450.71
2023-01-14,-0.0403465667820171,,122373866.2178,1.1871738434376482,16971219.50333333,3.876484884728426,,187276048380.94897,1554.25
2023-01-15,-0.0478309972657951,,122373866.2178,1.200521751840897,16986290.86,3.892305819502551,,186901700956.48312,1551.17
2023-01-16,-0.0483509388273738,,122373866.2178,1.2008749459247574,17007318.29,3.933365846416126,,190122961411.6948,1577.68
2023-01-17,-0.0538027609715834,,122373866.2178,1.2122820474719662,17022004.653333332,3.896172394763475,,188982728685.09732,1569.54
2023-01-18,-0.0679049661203585,,122373866.2178,1.240172138922183,17033735.626666665,3.8844646201765087,,183517931282.5893,1518.32
2023-01-19,-0.0800336786949703,,122373866.2178,1.2580567363613742,17050799.89,3.883669681541746,,186967330908.32364,1550.51
2023-01-20,-0.0871906110022289,,122373866.2178,1.2729521332944465,17081678.62,3.927142957112606,,200011161010.51965,1661.33
2023-01-21,-0.0899702954966745,,122373866.2178,1.270484493855505,17098769.979999997,3.94266810508066,,195908718395.08084,1625.91
2023-01-22,-0.0916836004705436,,122373866.2178,1.2803379860159536,17109524.65,3.9748505982930338,,196512572594.4076,1630.8
2023-01-23,-0.0959359286657683,,122373866.2178,1.2874059731926877,17120766.366666663,3.971090861477133,,196541663696.43735,1633.06
2023-01-24,-0.1018100540437299,,122373866.2178,1.2984073359387014,17154089.419999998,3.9427001267216433,,187270576772.9432,1554.93
2023-01-25,-0.1146697856130763,,122373866.2178,1.3334855736061253,17207505.979999997,3.9244124583598383,,194402223992.6201,1614.68
2023-01-26,-0.1239609510021342,,122373866.2178,1.3392661658662937,17237238.479999997,3.98126577551301,,193276131177.59735,1603.38
2023-01-27,-0.130218564359372,,122373866.2178,1.3480833010098496,17252472.846666664,4.021165548065242,,192677648328.43668,1598.47
2023-01-28,-0.134296659226066,,122373866.2178,1.3544165455101806,17262689.5,4.04920899573975,,189301295262.2017,1571.45
2023-01-29,-0.1348474414326853,,122373866.2178,1.3530375554708416,17278422.24,4.0828899585954925,,198339307428.10373,1646.52
2023-01-30,-0.1358225041650308,,122373866.2178,1.3556005604667454,17300162.220000003,4.065638993278786,,188787565951.3305,1568.32
2023-01-31,-0.1383655209677997,,122373866.2178,1.360892610074327,17316035.55,4.066343730294042,,191042852121.47128,1587.24
2023-02-01,-0.1466387801103616,,122373866.2178,1.3738763774222194,17346184.68,4.038878909194654,,197724834027.55963,1642.81
2023-02-02,-0.1582126263199421,,122373866.2178,1.38434496953685,17373818.55,4.052788190181333,,198613736403.15057,1648.79
2023-02-03,-0.1693343084240616,,122373866.2178,1.4167411302355717,17391595.32,4.064858185363707,,200784153460.47116,1665.44
2023-02-04,-0.1764175390308775,,122373866.2178,1.427931611105261,17405140.335,4.095763281218079,,201099652782.7474,1667.27
2023-02-05,-0.1784190004642301,,122373866.2178,1.431688383367333,17429222.25,4.100246756539483,,196817854756.22067,1632.71
2023-02-06,-0.1801734803039057,,122373866.2178,1.4321203033067205,17444279.82,4.099808600371468,,194725338782.41467,1617.55
2023-02-07,-0.19009907803649,,122373866.2178,1.4574346276096817,17462366.0,4.041243765573399,,201779050385.86017,1674.53
2023-02-08,-0.2050500053919218,,122373866.2178,1.486108935625518,17472056.0,4.032129988785127,,199107556553.15936,1651.4
2023-02-09,-0.2156850506512775,,122373866.2178,1.504142653461709,17497182.0,4.063786853054707,,186306817307.09564,1546.38
2023-02-10,-0.2234002545520761,,122373866.2178,1.5152843840552568,17529278.0,4.094449144547174,,182839491763.3784,1515.63
2023-02-11,-0.2273347387606653,,122373866.2178,1.513655849500511,17551854.0,4.171473679548754,,185826666441.3843,1542.0
2023-02-12,-0.2241071831312361,,122373866.2178,1.5033449824368352,17570996.0,4.209888393933947,,182722050130.9965,1514.8
2023-02-13,-0.2157639600690192,,122373866.2178,1.489596842962167,17587282.0,4.216785183464356,,181681913986.7175,1508.09
2023-02-14,-0.2183868174933735,,122373866.2178,1.4990735901256702,17607444.0,4.14087450669145,,187820491909.7664,1558.42
2023-02-15,-0.2530920609957916,,122373866.2178,1.5854312344810044,17634916.0,3.956987867242989,,201595282287.4858,1674.61
2023-02-16,-0.2723713701252886,,122373866.2178,1.6072664943803012,17653468.669999998,4.077773862101042,,198370400841.4434,1646.14
2023-02-17,-0.2829773837045308,,122373866.2178,1.6134359508452567,17686868.0,4.114959970691179,,204534589183.7981,1697.08
2023-02-18,-0.2949210532431904,,122373866.2178,1.639259782562143,17705912.09,4.165780015935461,,203613145994.36063,1691.85
2023-02-19,-0.3006742359865545,,122373866.2178,1.6462636683791083,17721318.619999997,4.188311457346661,,202999098993.98264,1680.23
2023-02-20,-0.3057810443063918,,122373866.2178,1.6529576054900634,17739071.84,4.201639521521305,,204900256888.84143,1700.6
2023-02-21,-0.3138682220726462,,122373866.2178,1.6712084387384742,17782672.66,4.181282086683735,,199387951962.05505,1656.71
2023-02-22,-0.325849973659594,,122373866.2178,1.6868085678199796,17820899.9,4.220860072493138,,198153971276.35596,1643.39
2023-02-23,-0.3460943264645109,,122373866.2178,1.7182544160795072,17853923.61,4.237591185571321,,198619189860.05597,1652.11
2023-02-24,-0.3617067085680011,,122373866.2178,1.7477334002250298,17878546.849999998,4.275132242138313,,193773223390.3348,1608.12
2023-02-25,-0.371525076199372,,122373866.2178,1.7593976528227684,17894633.58,4.303605946179356,,192056375721.21072,1593.58
2023-02-26,-0.3731623008091864,,122373866.2178,1.7513595015840333,17950682.06,4.344893921070425,,197696596339.3676,1640.66
2023-02-27,-0.3770938132255847,,122373866.2178,1.767221009872244,18006604.0,4.299572192049839,,197018105507.06076,1633.98
2023-02-28,-0.3853509236684769,,122373866.2178,1.7909719452178028,18065628.0,4.234096087928707,,193276888983.6779,1606.51
2023-03-01,-0.3948448292381167,,122373866.2178,1.8070253227241069,18126760.0,4.235553832865091,,200476156508.34192,1663.93
2023-03-02,-0.4052825481576659,,122373866.2178,1.830593892839134,18183154.44,4.2116279152171865,,198520753673.54544,1647.55
2023-03-03,-0.4072259620583206,,122373866.2178,1.8197593213400611,18246783.720000003,4.277036838728487,,189178795460.26093,1570.67
2023-03-04,-0.4084510801176352,,122373866.2178,1.8218875369019327,18304940.61,4.278319594970248,,189002414068.6852,1568.47
2023-03-05,-0.4112882855522389,,122373866.2178,1.822380137838148,18361228.92,4.281290403709237,,188337456156.2138,1563.08
2023-03-06,-0.402565376253416,,122373866.2178,1.805587433362948,18422358.94,4.272157274515775,,188803304807.8448,1567.02
2023-03-07,-0.4222428433426732,,122373866.2178,1.85806852626304,18457969.98,4.159296537403168,,187945419858.86072,1560.38
2023-03-08,-0.4347099243117359,,122373866.2178,1.881599322549387,18538651.92,4.154764697937163,,185138878803.2572,1535.29
2023-03-09,-0.4456667434595154,,122373866.2178,1.8952822784391,18566813.05,4.180925831268034,,173232609854.28854,1439.45
2023-03-10,-0.4499940886839933,,122373866.2178,1.901031384292546,18610090.83,4.20429693080826,,172474466355.71472,1431.4
2023-03-11,-0.4571251621583795,,122373866.2178,1.914734920564124,18626001.08,4.186386857250257,,176915178456.41873,1472.75
2023-03-12,-0.5019335802412616,,122373866.2178,2.0665929333177857,18646864.8,3.952721253160973,,190440681263.2129,1585.16
2023-03-13,-0.5035673036054394,,122373866.2178,1.964904639478656,18660117.0,4.368026174423512,,202294154847.0903,1678.93
2023-03-14,-0.5126111669508356,,122373866.2178,1.9898742484904028,18676121.58,4.339507748784843,,205738833552.65436,1708.3
2023-03-15,-0.5244864118906012,,122373866.2178,1.9973380244290888,18695456.2,4.392817530249138,,199607487558.33243,1658.07
2023-03-16,-0.5297440760278511,,122373866.2178,1.9884150997992465,18717849.02,4.469157231433973,,202411234958.1569,1679.79
2023-03-17,-0.5102105362092041,,122373866.2178,1.929053358159204,18737013.74,4.584530042129109,,215660560704.77524,1793.3
2023-03-18,-0.4825193874171686,,122373866.2178,1.882886540544061,18762057.0,4.53706797049187,,213123927233.32803,1769.25
2023-03-19,-0.4685731558461899,,122373866.2178,1.862827377485151,18782636.07,4.514741479369211,,217844457987.9951,1803.71
2023-03-20,-0.4478089779827197,,122373866.2178,1.8184085569456951,18796300.05,4.501739977011376,,209763828559.9232,1744.0
2023-03-21,-0.4338945892124394,,122373866.2178,1.8000489425315054,18823594.02,4.447688917856385,,218008486913.6836,1811.41
2023-03-22,-0.4265517975229855,,122373866.2178,1.7855078991316222,18835864.41,4.457515517308397,,210285658211.08432,1747.64
2023-03-23,-0.4128949319621542,,122373866.2178,1.759414993187877,18858263.82,4.476995550416829,,219518418514.19247,1824.99
2023-03-24,-0.4006712911638948,,122373866.2178,1.7416227311601165,18889466.64,4.447946948470105,,212072713258.261,1760.37
2023-03-25,-0.3883745007012204,,122373866.2178,1.7416227311601165,18901363.14,4.440750850811193,,211355889911.33264,1753.98
2023-03-26,-0.3799609613952986,,122373866.2178,1.699914508196766,18902926.68,4.48120443403881,,214528709136.8291,1776.87
2023-03-27,-0.3427676973756885,,122373866.2178,1.6402995897202377,18930962.0,4.442222349710434,,206685090340.53693,1719.16
2023-03-28,-0.3624611497796868,,122373866.2178,1.6988061694234795,18943542.0,4.262288724804564,,213909228254.6471,1776.51
2023-03-29,-0.3624611497796868,,122373866.2178,1.6988061694234795,18966254.0,4.262288724804564,,216268184816.8208,1794.97
2023-03-30,-0.2250004508309325,,122373866.2178,1.401127594743635,18992604.0,5.025295799311236,,216024475834.15308,1793.6
2023-03-31,-0.2317174925956528,,122373866.2178,1.4088286392831295,19018648.0,5.033869226680876,,219903281108.44144,1823.95
2023-04-01,-0.2246676956155041,,122373866.2178,1.3941662285846868,19079576.0,5.106539947559496,,219561711559.01,1824.2
2023-04-02,-0.2166633207426443,,122373866.2178,1.382599991846383,19091578.0,5.117043738255922,,216494189054.4792,1797.13
2023-04-03,-0.2087339533615249,,122373866.2178,1.372671755633052,19100826.0,5.101424846955571,,218499091537.9477,1812.42
2023-04-04,-0.2110512905842431,,122373866.2178,1.3806947395858455,19111094.0,5.011466528980102,,225257854355.94864,1871.36
2023-04-05,-0.2185092730991785,,122373866.2178,1.3904685698409176,19127666.13,5.013220863414691,,230370056366.2714,1911.75
2023-04-06,-0.2175339348278543,,122373866.2178,1.3871853397774931,19155554.33,5.038620101287372,,225549620778.91388,1872.22
2023-04-07,-0.2136285911009576,,122373866.2178,1.3801207438969167,19171130.91,5.053291734792875,,224884695655.05383,1866.67
2023-04-08,-0.2086605092282827,,122373866.2178,1.374388991166343,19174327.85,5.04372546019316,,223169245107.38303,1850.94
2023-04-09,-0.1941631549604606,,122373866.2178,1.354699686130827,19167729.91,5.050419293160369,,224219517643.8137,1860.69
2023-04-10,-0.1696174928324635,,122373866.2178,1.3157780648791682,19136406.7,5.074610420776682,,230201702660.8635,1909.9
2023-04-11,-0.1129474775633362,,122373866.2178,1.2384687883254573,19138413.29,5.254710346694691,,227988460702.9362,1892.94
2023-04-12,-0.1212711013040795,,122373866.2178,1.2677512869381484,19149228.47,4.709132409724237,,231476399968.9067,1920.64
2023-04-13,-0.1251094422809977,,122373866.2178,1.276284521530861,18902921.15,4.735404799040532,,242284529486.34308,2012.77
2023-04-14,-0.119070427221448,,122373866.2178,1.2692787241427883,18787359.75,4.7234142455092165,,252719453976.0147,2101.35
2023-04-15,-0.1381851955475209,,122373866.2178,1.301809391185481,18630096.35,4.65032069473883,,251586840869.99887,2093.82
2023-04-16,-0.1484700671879751,,122373866.2178,1.3194287559186657,18338035.75,4.680124120370066,,253507799906.4971,2118.28
2023-04-17,-0.1521553811178847,,122373866.2178,1.3266649547858629,18270637.15,4.661527325222359,,247900016291.37604,2077.47
2023-04-18,-0.1702356831069026,,122373866.2178,1.3606543665651958,18253787.5,4.58634893210963,,251100187595.887,2103.22
2023-04-19,-0.2010982218522229,,122373866.2178,1.4127742968901065,18242554.4,4.554614578543847,,231458322403.79388,1936.25
2023-04-20,-0.2632208107815408,,122373866.2178,1.5194721485299754,18197622.0,4.497664184146433,,233740482390.85208,1945.46
2023-04-21,-0.3166420664333247,,122373866.2178,1.6002751391469583,18197622.0,4.585840348025227,,222536195564.3714,1850.05
2023-04-22,-0.3400155296295126,,122373866.2178,1.614455938946268,18197622.0,4.809094342529985,,226130094815.9329,1877.53
2023-04-23,-0.3590808172051267,,122373866.2178,1.6358020487610192,18197622.0,4.860800183442748,,224130103074.6425,1863.27
