date,inflationrate,totalsupply,circulatingsupply,stakedtokens,realrewardrate,rewardrate1,marketcap,price
2023-04-10,4.866615242157791,1129334902.6074126,866021029.7203089,523955836.58080906,3.969296548735146,9.029082181740122,1788890747.9200234,2.06
2023-04-11,4.873874511916756,1129510357.4842477,883221518.8638201,523660037.5375966,3.96830144289444,9.035585987392476,1812297904.903724,2.05
2023-04-12,4.872957673083091,1129683851.7916117,883626613.9886509,524161272.73752576,3.9622935933520953,9.0283321561225,1968892288.1438725,2.23
2023-04-13,4.874837264002684,1129769900.5682113,884029720.2034105,524766202.1635608,3.951161596559438,9.018611558432172,1947268808.6991467,2.2
2023-04-14,4.892318993578557,1129945097.5640082,884433040.0326543,525168824.8546689,3.928656575226541,9.013177980627376,1968347836.44846,2.22
2023-04-15,4.888229215060831,1130120317.0939393,889050163.4551603,525491243.1473019,3.92876828480817,9.00904469895902,2063872292.544395,2.32
2023-04-16,4.86226640967402,1130294030.9872856,889454972.8816149,525372508.97960526,3.957762494630668,9.012465860655784,2066166592.584007,2.33
2023-04-17,4.883876837736743,1130380806.7693477,889858275.0763586,525348521.6769623,3.93787708776121,9.014074992485671,2034093205.3128407,2.29
2023-04-18,4.8918929930627,1130556024.7966254,890174647.2148404,525176148.6995496,3.934086980057483,9.018431298438609,2087943503.756328,2.34
2023-04-19,4.896286541641792,1130731950.9670448,890404277.1658323,525380621.4270237,3.929784997176,9.01848507274997,1914064271.066477,2.15
2023-04-20,4.881469067240072,1130906882.9505396,890810042.3169798,525167174.7015989,3.9492936796234224,9.023546296208783,1829539145.6442835,2.05
2023-04-21,4.895193157455469,1130993738.1491828,891311124.3363035,525434326.47905713,3.9492936796234224,9.019651033539748,1715272695.5463612,1.93
2023-04-22,4.895193157455469,1131167101.933071,891714810.6582053,525640565.1136893,3.9492936796234224,9.017494142458318,1740122584.458638,1.95
2023-04-23,4.895193157455469,1131342099.851906,892030999.5807487,525738078.3172362,3.9492936796234224,9.017216387925778,1704317249.7934146,1.92
2023-04-24,4.895193157455469,1131519316.7615302,892435341.3128343,525718125.0506263,3.9492936796234224,9.018971168267498,1682671978.0341575,1.88
2023-04-25,4.90931331886211,1131607226.4194908,893146754.8009856,525492572.72193575,3.92170137137835,9.023543297991528,1754730930.4381106,1.97
2023-04-26,4.958458283504138,1131781377.118139,893548489.2082174,526046110.0672637,3.865317001532631,9.015435416082967,1686909766.2204516,1.89
2023-04-27,4.980984138182548,1131959049.6787658,893861600.2424715,525172433.98947966,3.858667374436431,9.031851122484872,1718607425.341028,1.92
2023-04-28,4.980984138182548,1132133527.4935062,894265671.1306353,525846863.1159146,3.8485148631840937,9.021657614379128,1714784031.5070758,1.92
2023-04-29,4.984372426511966,1132220831.8436852,894666536.4286604,525608631.458748,3.851537666743954,9.027885074713833,1733561972.9720304,1.94
2023-04-30,5.008169773280408,1132395639.1454723,895068002.3178779,526393320.7880816,3.817155008977591,9.016494385616872,1738621360.6167576,1.94
2023-05-01,4.995817128292503,1132573199.1965537,895381394.7441679,526432188.5115576,3.830081372423022,9.017242361946591,1644573788.48659,1.84
2023-05-02,5.003246315464356,1132749363.9215314,895785370.2528548,526619575.80701965,3.821014734837025,9.01543582923547,1644733190.062879,1.84
2023-05-03,5.012352331021559,1132838455.437106,896187922.877481,527103047.2159301,3.8057544938894017,9.00886464899838,1705949834.890646,1.9
2023-05-04,4.996906721395427,1133015873.052251,896593381.7877712,526457276.52823454,3.83289496521082,9.021327872746896,1652283810.224702,1.84
2023-05-05,4.99239158282353,1133195251.1372423,896847056.562423,526464791.2495831,3.838621508474605,9.022652108383683,1675818952.5320303,1.87
2023-05-06,4.995329908671943,1133371063.4712698,897253153.0983641,527077035.8722912,3.8270653026401646,9.01356974899931,1590325347.4925325,1.77
2023-05-07,5.004729366928077,1133459801.207102,897655692.9594985,526863771.1446061,3.8219182503174576,9.017924282299177,1568069660.391536,1.75
2023-05-08,5.007147744975885,1133635603.30365,898060120.5243138,526795242.7999921,3.8219765083743473,9.020496263902798,1476674327.892535,1.65
2023-05-09,4.986386547525006,1133724098.81963,898373682.317835,527209896.2692208,3.836419936378333,9.014105211517483,1457577818.777815,1.62
2023-05-10,4.986386547525006,1133724098.81963,898373682.317835,527209896.2692208,3.836419936378333,9.014105211517483,1495737936.1924384,1.66
2023-05-11,4.986386547525006,1133724098.81963,898373682.317835,527209896.2692208,3.836419936378333,9.014105211517483,1437683829.2662077,1.6
2023-05-12,4.986386547525006,1133724098.81963,898373682.317835,527209896.2692208,3.836419936378333,9.014105211517483,1483636884.3439765,1.65
2023-05-13,4.986386547525006,1133724098.81963,898373682.317835,527209896.2692208,3.836419936378333,9.014105211517483,1496643393.0300756,1.66
2023-05-14,4.986386547525006,1133724098.81963,898373682.317835,527209896.2692208,3.836419936378333,9.014105211517483,1490503105.0128472,1.65
2023-05-15,4.986386547525006,1133724098.81963,898373682.317835,527209896.2692208,3.836419936378333,9.014105211517483,1503522976.5112164,1.66
2023-05-16,,,,,,,1502244337.8761706,1.66
2023-05-17,,,,,,,1543654239.241119,1.7
2023-05-18,,,,,,,1504727555.0972912,1.66
2023-05-19,,,,,,,1511692233.3526173,1.67
2023-05-20,,,,,,,1506692793.258434,1.67
2023-05-21,,,,,,,1465033880.903964,1.61
2023-05-22,,,,,,,1463711303.751496,1.61
2023-05-23,,,,,,,1492719371.5440462,1.65
2023-05-24,,,,,,,1432638436.6064334,1.57
2023-05-25,,,,,,,1418247895.1680262,1.56
2023-05-26,,,,,,,1435779283.6529973,1.58
2023-05-27,,,,,,,1490227869.8413248,1.64
2023-05-28,,,,,,,1520305387.1907089,1.67
2023-05-29,,,,,,,1484076321.5962355,1.63
2023-05-30,,,,,,,1472404461.627367,1.61
2023-05-31,,,,,,,1428937512.677961,1.57
2023-06-01,,,,,,,1411418349.8496492,1.55
2023-06-02,,1137494406.1496742,911834488.3793144,524272087.0636778,,8.347852758703217,1471958429.7259395,1.62
2023-06-03,,1137670298.17635,912147996.0598809,522608362.26020616,,8.35911089438338,1474089080.4016368,1.62
2023-06-04,,1137847598.6289434,912549715.789102,522826429.3857353,,8.35911089438338,1480543536.9574518,1.62
2023-06-05,,1137935432.4400733,912952840.7013602,522735819.7847744,,8.35911089438338,1372944993.5024126,1.5
2023-06-06,,1138112149.4678185,913354722.4819545,525026996.5092033,,8.35911089438338,1399195138.345917,1.53
2023-06-07,,1138290822.6167705,913669037.67633,524714586.33656585,,8.35911089438338,1297410033.5003884,1.42
2023-06-08,,1138468526.258649,914073521.8572898,525147981.14590245,,8.35911089438338,1288843665.8187785,1.41
2023-06-09,,1138555574.7577748,914477065.046018,525514771.2854551,,8.35911089438338,1271123120.413965,1.39
2023-06-10,,1138732414.155372,914879725.974142,526577407.3405987,,8.35911089438338,1097855671.1689703,1.2
2023-06-11,,1138910438.2480876,915192595.0617096,526241330.5962015,,8.35911089438338,1098231114.0740514,1.2
2023-06-12,,1139088526.819511,915596442.6857834,528507057.4784224,,8.35911089438338,1098715731.22294,1.2
2023-06-13,,1139175547.981985,916000353.9715532,528710276.3633487,,8.35911089438338,1099200424.765864,1.2
2023-06-14,,1139365972.5880575,916298612.480886,514691678.2393615,,8.35911089438338,1072069376.6026368,1.17
2023-06-15,,1139458269.2445688,921014702.617816,513175580.1156172,,8.35911089438338,1096007496.115201,1.19
2023-06-16,,1139645871.794079,921363702.8126888,525531053.5188072,,8.35911089438338,1124063717.4314802,1.22
2023-06-17,,1139734147.3048725,921935694.2700754,521882940.67967415,,8.35911089438338,1170858331.7229958,1.27
2023-06-18,,1139911229.9830475,922339167.2101806,528151241.3893409,,8.35911089438338,1143700567.340624,1.24
2023-06-19,,1140086996.8377788,922740485.6841768,527200433.5718144,,8.267238919217963,1144198202.248379,1.24
2023-06-20,,1140176011.5608191,923056950.8033104,528121436.5176798,,8.115826085841027,1190743466.5362706,1.29
2023-06-21,,1140352560.6389642,923460340.1522822,529260536.1257001,,8.197480021560805,1237436855.8040583,1.34
2023-06-22,,1140528306.5688024,923862912.2021774,528552320.2589174,,8.344195096281762,1228737673.228896,1.33
2023-06-23,,1140703421.7949598,924344576.7514324,529121238.9156509,,8.274948717562124,1275595515.9169765,1.38
2023-06-24,,1140791233.4443078,924657271.676262,527879627.9955886,,8.144808413942767,1303766753.0635295,1.41
2023-06-25,,1140965606.8423288,925057777.0880666,534048742.2790204,,7.966206760880662,1295080887.923293,1.4
2023-06-26,,1141140332.6624095,925458869.4349308,533009195.3181281,,8.051854629616672,1369679126.7636974,1.48
2023-06-27,,1141316333.4795585,925858054.4758044,534149268.9455488,,7.993559244954722,1370269920.6241903,1.48
2023-06-28,,1141404306.264266,926257313.9550889,532824549.4013348,,7.932920457968103,1259709946.978921,1.36
2023-06-29,,1141579752.9254134,926570499.9711156,533151775.1849812,,7.927776810448399,1250870174.961006,1.35
2023-06-30,,1141756122.851375,926534410.3352816,533046340.272961,,7.945500234508702,1278617486.2626886,1.38
2023-07-01,,1141932494.3087788,926937881.034576,536282520.1728638,,7.913632950145994,1371868063.9311726,1.48
2023-07-02,,1142108832.6408632,927341457.5458156,537082762.4452131,,7.926921022948544,1353918528.0168903,1.46
2023-07-03,,1142197053.5007927,927847677.7244408,536668601.7675644,,7.806676090133169,1345379132.700439,1.45
2023-07-04,4.857146884589325,1142372905.4311812,928251156.713365,536898091.1960549,2.929458037770316,7.928893002176533,1299551619.398711,1.4
2023-07-05,4.888466269147236,1142548643.0826695,928655049.1050828,535681941.84508216,3.027516946893094,8.06398236078191,1262970866.7829127,1.36
2023-07-06,4.903911296490067,1142636098.4908278,928655049.1050828,535949013.0454482,2.924895137785377,7.972240697347796,1225824664.8187094,1.32
2023-07-07,4.93399610708842,1142809956.8585143,929369483.7838068,534779181.9454908,2.91634346239198,7.994231842384155,1236061413.432463,1.33
2023-07-08,4.936271005077952,1142983779.0375276,929770980.2786236,535011057.46915805,2.9827582815731946,8.06626631885599,1283083952.7845006,1.38
2023-07-09,4.965425304235644,1143159239.979349,930171918.4287477,535768337.40370953,2.7585876724587566,7.8609885870222,1227826932.325947,1.32
2023-07-10,4.988312078155972,1143333992.3430626,930574976.942684,535748597.9630241,2.903249328894142,8.036384543982331,1237664719.3337698,1.33
2023-07-11,4.988312078155972,1143333992.3430626,930574976.942684,535748597.9630241,2.903249328894142,8.036384543982331,1237664719.3337698,1.33
2023-07-12,4.988312078155972,1143333992.3430626,930574976.942684,535748597.9630241,2.903249328894142,8.036384543982331,1237664719.3337698,1.33
2023-07-13,4.988312078155972,1143333992.3430626,930574976.942684,535748597.9630241,2.903249328894142,8.036384543982331,1358639466.3363187,1.46
2023-07-14,4.988312078155972,1143333992.3430626,930574976.942684,535748597.9630241,2.903249328894142,8.036384543982331,1395862465.414026,1.5
2023-07-15,4.988312078155972,1143333992.3430626,930574976.942684,535748597.9630241,2.903249328894142,8.036384543982331,1386556715.6445992,1.49
2023-07-16,4.988312078155972,1143333992.3430626,930574976.942684,535748597.9630241,2.903249328894142,8.036384543982331,1340027966.797465,1.44
2023-07-17,4.988312078155972,1143333992.3430626,930574976.942684,535748597.9630241,2.903249328894142,8.036384543982331,1395862465.414026,1.5
2023-07-18,4.988312078155972,1143333992.3430626,930574976.942684,535748597.9630241,2.903249328894142,8.036384543982331,1358639466.3363187,1.46
2023-07-19,4.988312078155972,1143333992.3430626,930574976.942684,535748597.9630241,2.903249328894142,8.036384543982331,1367945216.1057456,1.47
2023-07-20,4.988312078155972,1143333992.3430626,930574976.942684,535748597.9630241,2.903249328894142,8.036384543982331,1423779714.7223067,1.53
2023-07-21,4.988312078155972,1143333992.3430626,930574976.942684,535748597.9630241,2.903249328894142,8.036384543982331,1377250965.8751724,1.48
2023-07-22,4.988312078155972,1143333992.3430626,930574976.942684,535748597.9630241,2.903249328894142,8.036384543982331,1330722217.028038,1.43
2023-07-23,4.988312078155972,1143333992.3430626,930574976.942684,535748597.9630241,2.903249328894142,8.036384543982331,1358639466.3363187,1.46
2023-07-24,4.988312078155972,1143333992.3430626,930574976.942684,535748597.9630241,2.903249328894142,8.036384543982331,1284193468.180904,1.38
2023-07-25,4.988312078155972,1143333992.3430626,930574976.942684,535748597.9630241,2.903249328894142,8.036384543982331,1256276218.8726234,1.35
2023-07-26,4.988312078155972,1143333992.3430626,930574976.942684,535748597.9630241,2.903249328894142,8.036384543982331,1265581968.6420505,1.36
2023-07-27,4.988312078155972,1143333992.3430626,930574976.942684,535748597.9630241,2.903249328894142,8.036384543982331,1284193468.180904,1.38
2023-07-28,4.988312078155972,1143333992.3430626,930574976.942684,535748597.9630241,2.903249328894142,8.036384543982331,1293499217.9503307,1.39
2023-07-29,4.988312078155972,1143333992.3430626,930574976.942684,535748597.9630241,2.903249328894142,8.036384543982331,1312110717.4891844,1.41
2023-07-30,4.988312078155972,1143333992.3430626,930574976.942684,535748597.9630241,2.903249328894142,8.036384543982331,1302804967.7197576,1.4
2023-07-31,4.988312078155972,1143333992.3430626,930574976.942684,535748597.9630241,2.903249328894142,8.036384543982331,1274887718.411477,1.37
2023-08-01,4.988312078155972,1143333992.3430626,930574976.942684,535748597.9630241,2.903249328894142,8.036384543982331,1312110717.4891844,1.41
2023-08-02,4.988312078155972,1143333992.3430626,930574976.942684,535748597.9630241,2.903249328894142,8.036384543982331,1302804967.7197576,1.4
2023-08-03,4.988312078155972,1143333992.3430626,930574976.942684,535748597.9630241,2.903249328894142,8.036384543982331,1265581968.6420505,1.36
2023-08-04,4.988312078155972,1143333992.3430626,930574976.942684,535748597.9630241,2.903249328894142,8.036384543982331,1246970469.1031966,1.34
2023-08-05,4.988312078155972,1143333992.3430626,930574976.942684,535748597.9630241,2.903249328894142,8.036384543982331,1256276218.8726234,1.35
2023-08-06,4.988312078155972,1143333992.3430626,930574976.942684,535748597.9630241,2.903249328894142,8.036384543982331,1237664719.3337698,1.33
2023-08-07,4.988312078155972,1143333992.3430626,930574976.942684,535748597.9630241,2.903249328894142,8.036384543982331,1246970469.1031966,1.34
2023-08-08,4.988312078155972,1143333992.3430626,930574976.942684,535748597.9630241,2.903249328894142,8.036384543982331,1265581968.6420505,1.36
2023-08-09,4.988312078155972,1143333992.3430626,930574976.942684,535748597.9630241,2.903249328894142,8.036384543982331,1256276218.8726234,1.35
2023-08-10,4.988312078155972,1143333992.3430626,930574976.942684,535748597.9630241,2.903249328894142,8.036384543982331,1237664719.3337698,1.33
2023-08-11,4.988312078155972,1148315566.6155653,941671517.686093,575450847.6032302,1.3062186393628217,7.402521692094764,1252423118.5225036,1.33
2023-08-12,4.988312078155972,1148405522.3071086,941671517.686093,580120953.6087637,-3.532305993423324,7.212263373850053,1261839833.699365,1.34
2023-08-13,4.988312078155972,1148596259.2895806,941671517.686093,576211004.5688578,-3.82648513576882,6.801408389424529,1261839833.699365,1.34
2023-08-14,4.988312078155972,1148774215.7439988,941671517.686093,581103404.7178148,-3.2906754280745742,7.409241259725559,1261839833.699365,1.34
2023-08-15,4.988312078155972,1148954316.1120536,941671517.686093,576803831.3034503,-3.237245011653312,7.486788857128719,1205339542.638199,1.28
2023-08-16,4.988312078155972,1149042998.21182,941671517.686093,579925836.987963,-3.3172473425057247,7.341217026474782,1139422536.4001725,1.21
2023-08-17,4.988312078155972,1149220197.2838297,941671517.686093,580600007.8337615,-3.304423876574969,7.311976302280099,1054672099.8084242,1.12
2023-08-18,4.988312078155972,1149398730.7199528,941671517.686093,579496686.6633024,-3.29149600031603,7.328648410142128,1073505530.162146,1.14
2023-08-19,4.988312078155972,1149575858.2734792,941671517.686093,579846802.4829116,-3.201128255156516,7.431738731055386,1092338960.5158677,1.16
2023-08-20,4.988312078155972,1149664863.739556,941671517.686093,579049302.8851662,-3.3368918416865068,7.28242518368918,1101755675.6927288,1.17
2023-08-21,4.988312078155972,1149840329.3787353,941671517.686093,580934315.4419477,-3.222565281982026,7.363557267945269,1064088814.9852848,1.13
2023-08-22,4.988312078155972,1150016236.3027349,941671517.686093,581029605.966446,-3.1401802684867475,7.455397091183058,1101755675.6927288,1.17
2023-08-23,4.988312078155972,1150192208.5170891,941671517.686093,599263191.7789878,-3.3426667384766406,7.230906663421075,1139422536.4001725,1.21
2023-08-24,4.988312078155972,1150368878.6554778,941671517.686093,599328809.6576843,-3.399954974268604,7.167552670415851,1120589106.0464506,1.19
2023-08-25,4.988312078155972,1150457187.0273762,941671517.686093,605153991.8483677,-3.468479382736378,7.047074527537343,1120589106.0464506,1.19
2023-08-26,4.988312078155972,1150634468.8239603,941671517.686093,606335633.8352377,-3.4522685122894026,7.021261902537799,1120589106.0464506,1.19
2023-08-27,4.988312078155972,1150812241.7222705,941671517.686093,605349683.37176,-3.5088743755462337,6.973952531041847,1111172390.8695896,1.18
2023-08-28,4.988312078155972,1150991619.7053409,941671517.686093,606118962.1619202,-3.526467232164454,6.9849759014713575,1120589106.0464506,1.19
2023-08-29,4.988312078155972,1151080692.2087507,941671517.686093,605756737.2121878,-3.4782570986032657,6.96799912180657,1148839251.5770335,1.22
2023-08-30,4.988312078155972,1151259326.7682734,941671517.686093,606772154.0853145,-3.373962946025766,7.040921359273628,1130005821.2233114,1.2
2023-08-31,4.988312078155972,1151437616.1235008,941671517.686093,606182257.7191856,-3.3692319722446795,7.076883291653034,1082922245.339007,1.15
2023-09-01,4.988312078155972,1151616354.3807678,941671517.686093,607105743.8528614,-3.504006720872244,6.929481347885366,1064088814.9852848,1.13
2023-09-02,4.988312078155972,1151705336.456215,941671517.686093,607075434.7333858,-3.451394526372386,6.930914897858212,1054672099.8084242,1.12
2023-09-03,4.988312078155972,1151887278.4364505,941671517.686093,605812636.2934982,-3.582829827309897,6.743053073455621,1064088814.9852848,1.13
2023-09-04,4.988312078155972,1152069359.9749434,941671517.686093,606733272.8779434,-3.5624074409489004,6.77205568768944,1054672099.8084242,1.12
2023-09-05,4.988312078155972,1152160281.2219274,941671517.686093,606131685.4751024,-3.622397342333994,6.66450247221136,1064088814.9852848,1.13
2023-09-06,4.988312078155972,1152345164.8691509,941671517.686093,604976771.0572648,-3.4194179090754617,6.85070488641393,1064088814.9852848,1.13
2023-09-07,4.988312078155972,1152531746.9559536,941671517.686093,605925181.3589358,-3.582047977947145,6.679709176942417,1082922245.339007,1.15
2023-09-08,4.988312078155972,1152715258.1632843,941671517.686093,606368852.3614827,-3.565854928678347,6.631169150705691,1082922245.339007,1.15
2023-09-09,4.988312078155972,1152805423.4972107,941671517.686093,603110065.0420127,-3.3919952451576862,6.867077773081685,1101755675.6927288,1.17
2023-09-10,4.988312078155972,1152986860.619356,941671517.686093,603284026.2744471,-3.021223973201359,6.876867423768834,1082922245.339007,1.15
2023-09-11,5.034353232175971,1153075848.4343593,941671517.686093,604099404.3467097,1.818499933472096,6.944402875825932,1035838669.4547024,1.1
2023-09-12,5.030932119453212,1153255645.602741,941671517.686093,603611560.9749703,1.9228397105039985,7.050508590558559,1006646852.4064332,1.069
2023-09-13,5.021255760345172,1153436381.052871,941671517.686093,604907695.6692331,1.8493844365914835,6.963502519489944,1026421954.2778414,1.09
2023-09-14,5.021508714074277,1153617479.5680392,941671517.686093,605283563.7528986,1.710220467924417,6.817608051825405,1045255384.6315632,1.11
2023-09-15,5.021147021487684,1153707418.6854246,941671517.686093,605184961.8083543,1.718736284344291,6.82618358158055,1064088814.9852848,1.13
2023-09-16,5.0235734495810345,1153888816.181599,941671517.686093,604751658.6652727,1.6418307469720397,6.747882770045043,1064088814.9852848,1.13
2023-09-17,5.0263429151918215,1154068912.4048157,941671517.686093,605146117.7574452,1.863074674268117,6.983062111354743,1029246968.8308996,1.093
2023-09-18,5.027517911710638,1154159764.5606425,941671517.686093,605592237.6818221,1.699496203412143,6.812456591158156,1035838669.4547024,1.1
2023-09-19,4.934818064452626,1154342045.8535614,941671517.686093,608559493.5746596,1.6601674286341297,6.676911735255139,1054672099.8084242,1.12
2023-09-20,5.02228356064858,1154521360.6696372,941671517.686093,609405764.7196201,1.8897502569278133,7.006942434067376,1054672099.8084242,1.12
2023-09-21,5.026705905253694,1154701184.735572,941671517.686093,608828526.6472356,1.8603507370597685,6.9805710026716605,1054672099.8084242,1.12
2023-09-22,4.982122134068663,1154789597.216318,941671517.686093,609009051.4885218,1.911427088716944,6.98877885484915,1054672099.8084242,1.12
2023-09-23,4.938078365273879,1154970587.3005655,941671517.686093,609222354.4678817,1.969866210035165,7.005218112451621,1045255384.6315632,1.11
2023-09-24,4.990930588734464,1155153285.977789,941671517.686093,609312334.7028557,1.7910641405079364,6.871385497294849,1030188640.3485858,1.094
2023-09-25,5.041071994290659,1155241876.0298092,941671517.686093,609470647.9460729,1.852940869610653,6.987420947150032,1034896997.937016,1.099
2023-09-26,4.9479906914713245,1155423276.0469117,941671517.686093,608680542.4197679,1.802931168528365,6.840130726392088,1017005239.1009804,1.08
2023-09-27,4.951353621505244,1155605409.9193006,941671517.686093,606725996.2559177,1.959298620712868,7.007664045430887,1012296881.51255,1.075
2023-09-28,4.999696501369131,1155783682.3684468,941671517.686093,607422874.2012419,2.0453430103841264,7.147300454684435,1045255384.6315632,1.11
2023-09-29,5.044815060814103,1155872005.269811,945855871.4509504,608014064.0292282,1.8343235294152385,6.971676819905348,1059358576.0250648,1.12
2023-09-30,4.9495260432648935,1156049528.493553,971954583.7411456,608296480.1127907,2.0358481739527035,7.08613905278873,1098308679.6274943,1.13
2023-10-01,4.949427743437783,1156229783.0064728,975417563.5571482,608443541.0464145,1.9692268254813072,7.016120027750702,1131484373.726292,1.16
2023-10-02,4.995311735784158,1156410593.4441016,975822146.1997756,608720385.2208825,1.863997180737842,6.9524213864460895,1092920803.743749,1.12
2023-10-03,5.043062635253095,1156500508.7345686,976158397.3915868,608980049.5182338,1.737459893934723,6.868143719901333,1073774237.1307454,1.1
2023-10-04,4.945487341956863,1156681268.086004,976564896.2026032,608982370.4131312,1.9215590971019656,6.962076900974222,1073244820.9266608,1.099
2023-10-05,4.991862629369953,1156859894.0621977,976969915.6241074,609808819.608753,1.999435500924096,7.091107203863036,1049265689.3802912,1.074
2023-10-06,5.033113462104342,1157039082.2218509,977372817.7417651,608431540.6041107,1.89483737877072,7.02332015607095,1067291116.9740076,1.092
2023-10-07,4.978712216599364,1157125888.4582105,977685835.1809424,608179811.412989,2.068623573823136,7.150326605007884,1066655246.182408,1.091
2023-10-08,4.970331555184334,1157302410.2242715,978086801.7768942,608548041.8938314,2.0952125605409933,7.16968312677009,1069048874.3421452,1.093
2023-10-09,4.994392445243261,1157480924.325859,978086801.7768942,608411225.1541209,1.9154690150169795,7.005527500037219,1017210273.84797,1.04
2023-10-10,4.94200543321119,1157662584.33772,978890134.3180832,606691639.805394,1.7035289182589786,6.7297228431668605,1021961300.2280788,1.044
2023-10-11,4.894536027470644,1157750483.7184546,979205364.0137278,595882778.9713182,2.183839957734968,7.185264818719257,1006623114.206112,1.028
2023-10-12,4.93914838064404,1157928040.7310193,979205364.0137278,599096778.4101094,2.169171997817698,7.215459002065323,989976623.0178788,1.011
2023-10-13,4.936226226203025,1158105954.9929752,980008351.3106052,599097234.5589297,2.157031985276747,7.199734190044577,988828426.4724008,1.009
2023-10-14,4.934726100623061,1158282020.4014883,980008351.3106052,598647063.7050842,2.236738024716378,7.281841020447678,990788443.175022,1.011
2023-10-15,4.978658446139227,1158368251.5816307,984690774.3275852,605163683.633492,2.185013715590989,7.272456531630778,1009308043.6857748,1.025
2023-10-16,4.927796205595724,1158544485.8592885,985261964.2920544,604053342.413295,2.246887280707477,7.285405512465898,1019746133.042276,1.035
2023-10-17,4.912526516858755,1158725217.536054,985261964.2920544,604856793.7757907,1.8721959445535896,6.876694583636099,993144060.0063908,1.008
2023-10-18,4.911908590791617,1158907160.1036513,985928694.6877228,595314406.4080395,1.9758024415499784,6.984760642205158,987900552.077098,1.002
2023-10-19,4.9773204303866,1158996112.3051474,985928694.6877228,594904889.1025214,2.126079483661125,7.20922170255424,972716264.2502126,0.986599
2023-10-20,4.908728801918975,1159178399.9628768,986506769.545054,558187785.0958253,2.26440130956902,7.28428343076183,991439303.3927792,1.005
2023-10-21,4.908905850795461,1159361653.88162,986506769.545054,552586186.4975473,2.5863172130947687,7.622182940883973,1026953547.0964012,1.041
2023-10-22,4.955550673396944,1159539944.1945636,987179551.3734185,578536888.3219947,2.276120573854512,7.344465555676416,1041474426.6989564,1.055
2023-10-23,4.961225548979207,1159627872.163277,987422875.296108,578444162.209889,2.4119705734519714,7.492859422755127,1082215471.3245344,1.096
2023-10-24,4.909182643701317,1159810092.278526,987755628.8785594,577207394.0140235,1.9227213592944103,6.9262939062529405,1126041416.9215577,1.14
2023-10-25,4.910027081888041,1159993090.0758436,988100480.6666172,577732129.5748063,2.0702884302977065,7.08196723478656,1126434547.9599435,1.14
2023-10-26,4.961181004302997,1160083168.8185754,988318041.1154498,577318244.8968772,2.048532032604089,7.111344418975713,1176098468.927385,1.19
2023-10-27,4.914791811549818,1160272306.4656866,988318041.1154498,579689089.7816304,1.5919451569777143,6.584977758747014,1205748010.1608486,1.22
2023-10-28,4.928941086116464,1160457492.483066,988618307.9604762,587156843.4658929,1.88052431286454,6.9021553344721776,1206114335.7117808,1.22
2023-10-29,4.880462552708724,1160544602.2060523,989205460.6181084,586340747.2971282,2.3625747610797942,7.358341890282781,1256290934.9849975,1.27
2023-10-30,4.929432949278491,1160726794.270296,989539528.3649924,587638109.0447643,2.087982581113068,7.120341231720164,1306192177.44179,1.32
2023-10-31,4.933188357701201,1160904614.5914547,989873081.7114989,588384195.6485696,2.302519797180813,7.349295793450297,1316531198.6762936,1.33
2023-11-01,4.944387409013859,1160995328.2031293,990207384.1681676,587420647.1038393,1.923273448942986,6.962754948207273,1515017297.7772963,1.53
2023-11-02,4.846200347279872,1161172803.0104158,990207384.1681676,587751681.588427,2.42995632796672,7.393917227251262,1515017297.7772963,1.53
2023-11-03,4.9358876669167575,1161351247.0417027,990450493.3515832,583978033.1179162,2.278193380240534,7.3265301132411,1455962225.2268271,1.47
2023-11-04,4.93547378238241,1161526790.05137,991110938.3054254,588560624.908221,2.271793918884546,7.31939149452328,1506488626.2242467,1.52
2023-11-05,4.9257871992294096,1161700769.6998606,991439498.976851,585670433.8171761,2.365488021166895,7.40779412654225,1625960778.3220356,1.64
2023-11-06,4.923520428515909,1161785630.7298932,991680040.5258846,585113163.2333077,2.5617678153276424,7.611417405562351,1566854464.030898,1.58
2023-11-07,4.902595498182798,1161962275.5010965,992008348.0860142,585645862.7777295,2.294819110286394,7.309920306861531,1438412104.7247205,1.45
2023-11-08,4.9076324243933085,1162142502.0470417,992340208.2997484,581832515.2931606,2.1779162541017305,7.192432802757483,1468663508.2836275,1.48
2023-11-09,4.914511709379708,1162324633.6460266,992674873.957544,579923550.7433959,1.980682433944203,6.992535013465734,1419525069.759288,1.43
2023-11-10,4.91647601308575,1162409568.367577,992918846.0500551,580252094.2631551,2.5841893495945234,7.627716412185793,1548953399.8380864,1.56
2023-11-11,4.903550509637905,1162579963.929977,993244290.4591452,581679433.2538439,2.711121661653726,7.7476133913485405,1579258421.830041,1.59
2023-11-12,4.895550477901043,1162751515.3001342,993568488.1905984,582994549.2220057,2.575578427636449,7.5972176475603534,1669195060.1602051,1.68
2023-11-13,4.888771710354195,1162922643.821066,993892521.9353844,583388066.9056382,2.4968470947368093,7.507683959509285,1600166960.315969,1.61
2023-11-14,4.881257965301588,1163094877.3412364,998518134.5579276,584211798.5892562,2.42933169807682,7.429171610394391,1537717927.2192085,1.54
2023-11-15,5.0777245240758,1163292301.1778338,998758172.869773,550349802.3858577,1.9715256002156067,7.149358763191971,1703136880.027351,1.7
2023-11-16,5.069045438118802,1163461426.3983178,999109800.7850764,580321882.5910956,3.3097575620119057,8.546576114840642,1703158928.875766,1.7
