date,ETH,BNB,ADA,SUI,TRX,APT,SOL,AVAX,NEAR,TIA,DOT,ATOM
2023-07-06,1858.88,232.58,0.280446,0.65268,0.077379,7.14,19.97,12.47,1.32,,5.04,9.25
2023-07-07,1868.99,235.3,0.284174,0.65992,0.078788,7.22,21.46,12.74,1.33,,5.11,9.21
2023-07-08,1864.61,236.14,0.290446,0.651687,0.080023,7.06,21.88,13.64,1.38,,5.12,9.21
2023-07-09,1864.07,234.02,0.28437,0.658144,0.077444,7.08,21.35,13.59,1.32,,5.07,9.44
2023-07-10,1879.85,245.09,0.287517,0.654223,0.077589,7.08,21.27,13.37,1.33,,5.12,9.26
2023-07-11,1878.68,248.43,0.292708,0.65512,0.077327,7.04,22.03,13.26,1.33,,5.21,9.2
2023-07-12,1874.07,244.09,0.288683,0.656573,0.077879,6.98,22.0,13.03,1.33,,5.15,9.07
2023-07-13,2002.02,255.46,0.356596,0.697093,0.081547,7.56,25.84,14.05,1.46,,5.54,9.88
2023-07-14,1933.78,247.57,0.328564,0.680287,0.079701,7.35,26.68,14.59,1.5,,5.44,9.75
2023-07-15,1930.52,251.12,0.326064,0.682431,0.080859,7.44,27.36,14.82,1.49,,5.43,9.7
2023-07-16,1920.35,242.7,0.314202,0.672083,0.079705,7.4,27.32,14.25,1.44,,5.3,9.39
2023-07-17,1911.57,244.17,0.312501,0.722533,0.079922,7.86,26.87,14.42,1.5,,5.3,9.44
2023-07-18,1895.57,240.06,0.30628,0.738997,0.07978,7.58,25.49,13.76,1.46,,5.17,9.26
2023-07-19,1890.38,241.21,0.324205,0.713781,0.080311,7.57,26.43,14.01,1.47,,5.2,9.18
2023-07-20,1892.91,242.81,0.316137,0.689875,0.080718,7.42,25.4,13.86,1.53,,5.35,9.35
2023-07-21,1891.25,243.69,0.313036,0.684213,0.080469,7.53,25.62,13.98,1.48,,5.49,9.43
2023-07-22,1857.91,240.43,0.308091,0.693036,0.083709,7.67,24.44,13.46,1.43,,5.3,9.23
2023-07-23,1887.29,242.36,0.317047,0.67967,0.083305,7.58,24.79,13.56,1.46,,5.4,9.29
2023-07-24,1849.66,238.83,0.305107,0.636733,0.081452,7.05,23.4,13.1,1.38,,5.22,9.02
2023-07-25,1857.91,237.71,0.303815,0.636874,0.08191,6.97,23.24,13.34,1.35,,5.17,8.96
2023-07-26,1868.7,238.98,0.306278,0.633697,0.082352,7.02,25.15,13.26,1.36,,5.23,8.98
2023-07-27,1858.95,240.34,0.307496,0.630291,0.082546,7.06,25.12,13.14,1.38,,5.23,8.9
2023-07-28,1875.11,241.93,0.310069,0.630765,0.085198,7.07,24.87,13.24,1.39,,5.22,9.03
2023-07-29,1881.32,242.51,0.312773,0.640037,0.083385,7.14,25.18,13.26,1.41,,5.25,9.08
2023-07-30,1862.3,242.53,0.314708,0.621195,0.080074,7.03,24.28,13.14,1.4,,5.19,8.99
2023-07-31,1857.05,241.18,0.307649,0.632871,0.078027,7.05,23.74,12.83,1.37,,5.11,8.86
2023-08-01,1866.19,246.97,0.308894,0.644116,0.07848,7.04,23.88,12.83,1.41,,5.18,8.94
2023-08-02,1839.21,240.71,0.299099,0.613166,0.076476,6.86,23.17,12.53,1.4,,5.06,8.73
2023-08-03,1837.13,241.34,0.292847,0.594789,0.077253,6.78,22.7,12.45,1.36,,4.98,8.64
2023-08-04,1826.41,241.22,0.293402,0.591729,0.076652,6.7,22.81,12.39,1.34,,4.99,8.48
2023-08-05,1835.0,242.89,0.29334,0.590896,0.07744,6.72,22.6,12.42,1.35,,4.97,8.5
2023-08-06,1826.42,242.57,0.291533,0.590847,0.076826,6.69,23.16,12.56,1.33,,4.99,8.46
2023-08-07,1826.67,241.75,0.290176,0.582016,0.076776,6.66,23.05,12.45,1.34,,4.96,8.48
2023-08-08,1857.03,245.16,0.297985,0.595084,0.076796,6.7,24.19,12.69,1.36,,5.06,8.54
2023-08-09,1855.79,244.03,0.301362,0.595972,0.076723,7.39,24.39,12.64,1.35,,5.06,8.54
2023-08-10,1851.09,241.23,0.296071,0.60377,0.077248,7.17,24.61,12.47,1.33,,5.0,8.42
2023-08-11,1847.62,239.57,0.293263,0.604706,0.077132,7.1,24.56,12.44,1.33,,5.0,8.36
2023-08-12,1848.26,240.11,0.291561,0.608024,0.07743,7.19,24.86,12.38,1.34,,5.03,8.41
2023-08-13,1839.07,239.93,0.289203,0.596706,0.077093,7.05,24.24,12.25,1.34,,4.98,8.37
2023-08-14,1844.26,240.31,0.290556,0.599367,0.077435,7.07,25.14,12.35,1.34,,4.99,8.5
2023-08-15,1826.93,236.85,0.281773,0.563181,0.076231,6.54,23.88,11.81,1.28,,4.81,8.1
2023-08-16,1808.06,231.92,0.274753,0.527268,0.074646,6.19,22.84,11.36,1.21,,4.67,7.79
2023-08-17,1677.58,218.13,0.254533,0.47544,0.072527,5.68,21.72,10.55,1.12,,4.43,7.41
2023-08-18,1659.96,215.98,0.263462,0.484963,0.072994,5.82,21.28,10.79,1.14,,4.51,7.58
2023-08-19,1669.42,217.15,0.268351,0.55539,0.074108,6.02,21.89,10.8,1.16,,4.52,7.71
2023-08-20,1682.57,216.33,0.270616,0.544441,0.075754,6.06,21.75,10.87,1.17,,4.52,7.85
2023-08-21,1667.36,210.78,0.263102,0.514749,0.07517,5.95,21.24,10.37,1.13,,4.43,7.55
2023-08-22,1634.98,210.91,0.258112,0.536896,0.075596,5.84,20.53,10.12,1.17,,4.42,7.39
2023-08-23,1678.38,216.45,0.268273,0.600974,0.077594,6.02,21.68,10.34,1.21,,4.49,7.43
2023-08-24,1657.36,218.18,0.265447,0.570575,0.076508,5.8,21.0,10.1,1.19,,4.42,7.2
2023-08-25,1653.17,218.11,0.261122,0.554906,0.077198,5.69,20.38,10.06,1.19,,4.48,7.24
2023-08-26,1645.36,216.06,0.260612,0.590015,0.077374,5.73,20.25,10.09,1.19,,4.5,7.15
2023-08-27,1657.21,218.17,0.263122,0.582155,0.077497,5.69,20.79,10.19,1.18,,4.49,7.17
2023-08-28,1652.36,218.67,0.267548,0.547923,0.076388,5.74,20.57,10.37,1.19,,4.61,7.26
2023-08-29,1723.83,226.49,0.271676,0.545951,0.077297,5.88,21.72,10.8,1.22,,4.67,7.42
2023-08-30,1705.82,223.85,0.265669,0.525772,0.075612,5.79,20.86,10.41,1.2,,4.54,7.22
2023-08-31,1645.16,216.38,0.255069,0.498908,0.076769,5.52,19.73,9.99,1.15,,4.27,6.91
2023-09-01,1630.38,213.56,0.255301,0.488297,0.076068,5.51,19.34,9.92,1.13,,4.22,6.67
2023-09-02,1636.59,214.31,0.256318,0.490915,0.077022,5.58,19.47,9.91,1.12,,4.26,6.83
2023-09-03,1635.74,214.26,0.25571,0.484065,0.077013,5.47,19.61,9.89,1.13,,4.26,6.81
2023-09-04,1626.14,214.69,0.255626,0.48221,0.07734,5.49,19.43,9.78,1.12,,4.24,6.71
2023-09-05,1632.08,214.34,0.257406,0.491391,0.077411,5.52,20.26,9.91,1.13,,4.26,6.81
2023-09-06,1632.81,215.05,0.257574,0.480793,0.078802,5.53,19.62,9.93,1.13,,4.27,6.89
2023-09-07,1645.67,216.51,0.257293,0.4837,0.078991,5.63,19.87,10.06,1.15,,4.28,6.93
2023-09-08,1636.45,214.53,0.254385,0.481303,0.079132,5.52,19.59,9.92,1.15,,4.25,6.83
2023-09-09,1634.61,214.14,0.253304,0.48105,0.07916,5.48,19.46,9.84,1.17,,4.24,6.85
2023-09-10,1618.39,212.21,0.249068,0.455159,0.078332,5.18,18.27,9.47,1.15,,4.15,6.67
2023-09-11,1549.51,205.71,0.241451,0.425541,0.077484,5.0,17.7,9.22,1.1,,3.98,6.36
2023-09-12,1594.49,211.6,0.245684,0.427463,0.080752,5.04,17.94,9.22,1.069,,3.99,6.38
2023-09-13,1607.39,212.46,0.248699,0.442049,0.081174,5.19,18.37,9.3,1.09,,4.0,6.54
2023-09-14,1625.82,212.18,0.251093,0.445519,0.083748,5.22,18.84,9.39,1.11,,4.05,6.84
2023-09-15,1641.08,214.27,0.250572,0.445376,0.084048,5.27,19.18,9.43,1.13,,4.14,6.92
2023-09-16,1634.52,214.78,0.250175,0.464292,0.083524,5.32,19.12,9.38,1.13,,4.19,7.15
2023-09-17,1620.75,216.38,0.246714,0.433953,0.083258,5.22,18.76,9.09,1.093,,4.07,6.93
2023-09-18,1637.26,215.85,0.251625,0.448184,0.084097,5.18,19.64,9.11,1.1,,4.1,7.36
2023-09-19,1643.37,216.98,0.255041,0.453495,0.084533,5.22,20.03,9.22,1.12,,4.16,7.5
2023-09-20,1623.88,214.23,0.251499,0.446709,0.08452,5.18,20.31,9.05,1.12,,4.14,7.28
2023-09-21,1584.75,210.69,0.24532,0.438944,0.083031,5.09,19.47,8.82,1.12,,4.01,7.2
2023-09-22,1594.52,211.16,0.244994,0.44496,0.083407,5.14,19.46,8.87,1.12,,4.02,7.14
2023-09-23,1592.47,210.35,0.245955,0.444701,0.083607,5.14,19.45,8.9,1.11,,4.03,7.08
2023-09-24,1580.55,208.16,0.24243,0.439684,0.08351,5.3,19.34,8.78,1.094,,3.99,6.97
2023-09-25,1586.32,209.67,0.245516,0.441757,0.084403,5.55,19.37,8.93,1.099,,4.06,7.03
2023-09-26,1593.7,212.22,0.245424,0.438525,0.084652,5.31,19.02,9.05,1.08,,4.01,6.96
2023-09-27,1598.34,211.93,0.2449,0.437094,0.085482,5.31,19.12,8.92,1.075,,3.99,6.97
2023-09-28,1652.85,215.11,0.24883,0.446249,0.086718,5.33,19.95,9.26,1.11,,4.07,7.11
2023-09-29,1668.34,215.25,0.249478,0.481724,0.089111,5.4,20.3,9.17,1.12,,4.08,7.11
2023-09-30,1670.34,214.71,0.253765,0.471057,0.08861,5.48,21.38,9.25,1.13,,4.1,7.24
2023-10-01,1734.96,217.92,0.266128,0.503883,0.09022,5.67,24.02,9.75,1.16,,4.26,7.57
2023-10-02,1664.81,214.89,0.259558,0.468699,0.08756,5.45,23.38,9.34,1.12,,4.12,7.16
2023-10-03,1658.04,213.57,0.261433,0.445662,0.090662,5.36,23.55,9.4,1.1,,4.08,7.09
2023-10-04,1648.75,213.35,0.259465,0.44258,0.08899,5.33,23.15,10.12,1.099,,4.05,6.97
2023-10-05,1612.61,210.88,0.260189,0.435009,0.088302,5.23,22.75,10.15,1.074,,4.02,6.84
2023-10-06,1645.84,213.5,0.264808,0.443169,0.087198,5.33,23.44,10.66,1.092,,4.07,6.91
2023-10-07,1635.06,212.27,0.258785,0.441938,0.088103,5.27,23.29,10.37,1.091,,4.05,6.97
2023-10-08,1633.15,211.48,0.256567,0.438306,0.087996,5.21,23.24,10.09,1.093,,4.01,6.94
2023-10-09,1580.25,205.72,0.252004,0.415791,0.086137,4.97,22.12,9.53,1.04,,3.88,6.82
2023-10-10,1568.58,208.65,0.249049,0.41543,0.086269,4.92,22.12,9.55,1.044,,3.81,6.7
2023-10-11,1565.12,206.46,0.247739,0.40954,0.086024,4.83,21.95,9.3,1.028,,3.74,6.72
2023-10-12,1537.91,205.14,0.245708,0.407664,0.084908,4.83,21.28,9.12,1.011,,3.67,6.58
2023-10-13,1550.92,205.91,0.245941,0.41295,0.085443,4.89,21.82,9.15,1.009,,3.72,6.56
2023-10-14,1555.63,206.62,0.247084,0.415684,0.085043,4.95,22.01,9.15,1.011,,3.74,6.59
2023-10-15,1557.13,209.57,0.247257,0.410126,0.086685,4.94,21.93,9.17,1.025,,3.75,6.59
2023-10-16,1600.81,214.8,0.251512,0.411685,0.088912,5.07,24.0,9.42,1.035,,3.79,6.63
2023-10-17,1563.48,211.37,0.246543,0.381385,0.088578,4.99,23.95,9.11,1.008,,3.67,6.43
2023-10-18,1565.39,210.66,0.243243,0.383289,0.0893,4.95,23.49,8.92,1.002,,3.66,6.3
2023-10-19,1568.33,211.16,0.247034,0.371049,0.090028,4.91,24.84,9.07,0.986599,,3.65,6.26
2023-10-20,1604.32,212.31,0.251238,0.383365,0.090717,5.06,27.1,9.23,1.005,,3.72,6.42
2023-10-21,1628.75,214.2,0.258376,0.389941,0.091544,5.53,29.38,9.63,1.041,,3.9,6.61
2023-10-22,1663.27,217.66,0.263759,0.403463,0.090462,6.11,28.95,10.05,1.055,,3.96,6.75
2023-10-23,1761.51,227.39,0.278349,0.416455,0.092164,6.12,31.83,10.52,1.096,,4.31,6.99
2023-10-24,1785.0,225.38,0.27896,0.43283,0.092383,6.26,30.15,10.32,1.14,,4.19,6.98
2023-10-25,1786.27,221.95,0.280157,0.435655,0.093439,6.93,32.41,10.49,1.14,,4.28,7.1
2023-10-26,1802.47,223.25,0.287112,0.439703,0.092739,6.54,32.71,11.1,1.19,,4.23,7.15
2023-10-27,1782.06,224.42,0.2895,0.431395,0.093651,6.57,31.78,10.61,1.22,,4.14,7.03
2023-10-28,1776.38,225.7,0.290751,0.464985,0.094336,6.84,31.64,10.96,1.22,,4.18,7.18
2023-10-29,1796.41,227.17,0.295209,0.454015,0.094879,6.73,32.8,11.37,1.27,,4.31,7.3
2023-10-30,1808.68,228.13,0.302746,0.462888,0.095585,6.87,34.94,11.44,1.32,,4.52,8.13
2023-10-31,1812.15,226.15,0.292065,0.44223,0.097068,6.98,38.11,11.31,1.33,2.39,4.44,7.94
2023-11-01,1846.06,227.88,0.307489,0.465234,0.100305,7.09,41.39,12.2,1.53,2.52,4.73,7.89
2023-11-02,1800.77,231.63,0.32374,0.457376,0.099381,6.66,40.2,11.78,1.53,2.36,4.62,7.85
2023-11-03,1831.1,230.66,0.328662,0.454202,0.097291,6.71,39.48,12.11,1.47,2.39,4.61,7.75
2023-11-04,1858.43,237.57,0.328799,0.508047,0.097814,7.03,42.34,12.24,1.52,2.43,4.7,8.15
2023-11-05,1893.26,244.21,0.343279,0.501254,0.098102,6.89,41.24,12.36,1.64,2.31,4.77,8.38
2023-11-06,1896.07,253.17,0.362275,0.520841,0.0976,7.39,41.9,13.04,1.58,2.37,4.96,8.72
2023-11-07,1886.11,246.18,0.351161,0.521796,0.096551,7.3,43.04,12.81,1.45,2.33,4.92,8.46
2023-11-08,1887.38,246.43,0.357325,0.58343,0.098165,7.46,43.22,13.02,1.48,2.39,5.05,8.68
2023-11-09,2122.71,250.7,0.367264,0.543371,0.098917,7.31,45.3,13.7,1.43,2.38,5.01,9.03
2023-11-10,2080.71,251.38,0.386585,0.623512,0.106309,7.51,56.77,13.42,1.56,3.09,5.31,9.23
2023-11-11,2045.58,250.61,0.382931,0.586908,0.107424,7.6,56.11,13.42,1.59,3.88,5.51,9.23
2023-11-12,2039.6,247.27,0.381326,0.623273,0.108252,7.85,56.04,19.3,1.68,4.68,5.67,9.49
2023-11-13,2061.18,241.12,0.359203,0.608209,0.106978,7.39,52.08,17.31,1.61,4.65,5.37,9.22
2023-11-14,1981.76,242.27,0.357951,0.569486,0.102215,7.13,56.87,17.16,1.54,6.08,5.22,9.09
2023-11-15,2057.06,253.35,0.378446,0.619234,0.104025,7.71,65.21,20.67,1.7,5.97,5.56,9.72
2023-11-16,1960.74,242.69,0.367128,0.569739,0.102362,7.24,57.32,21.46,1.7,5.71,5.34,9.57
2023-11-17,1959.02,244.54,0.366555,0.549918,0.103736,7.22,58.35,22.03,1.87,6.62,5.24,9.41
2023-11-18,1963.6,244.87,0.377659,0.545604,0.102953,7.07,58.5,22.03,1.77,7.12,5.29,9.23
2023-11-19,2014.16,246.52,0.384741,0.564942,0.103479,7.24,61.61,22.95,1.99,6.85,5.45,9.38
2023-11-20,2021.84,253.4,0.378578,0.558279,0.100981,7.26,56.52,20.8,1.99,6.1,5.3,8.97
2023-11-21,1943.37,227.95,0.35988,0.507601,0.096223,6.87,52.19,19.12,1.77,5.27,4.89,8.28
2023-11-22,2067.35,236.11,0.380227,0.554913,0.101244,7.35,57.67,20.83,1.83,6.08,5.17,8.82
2023-11-23,2065.93,234.35,0.381253,0.592013,0.101761,7.24,56.77,20.62,1.79,5.78,5.12,8.76
2023-11-24,2119.57,232.79,0.387162,0.625218,0.102838,7.44,56.92,21.3,1.84,5.52,5.24,9.01
2023-11-25,2085.47,234.08,0.394466,0.650804,0.108371,7.39,58.83,21.26,1.89,5.92,5.33,9.49
2023-11-26,2066.98,232.15,0.387959,0.637364,0.107851,7.28,57.7,21.13,1.83,5.45,5.32,9.98
2023-11-27,2026.58,227.32,0.377615,0.592705,0.102175,6.96,55.04,20.35,1.78,5.9,5.16,9.28
2023-11-28,2048.03,229.51,0.384489,0.618732,0.102922,7.03,58.07,20.62,1.81,6.28,5.26,9.21
2023-11-29,2030.37,227.36,0.381996,0.597988,0.103533,7.03,59.35,21.1,1.8,6.06,5.17,9.22
2023-11-30,2051.44,227.55,0.37564,0.596645,0.10348,6.98,59.21,21.38,1.89,6.33,5.46,9.26
2023-12-01,2083.81,228.29,0.383779,0.612193,0.103156,7.05,59.74,21.82,1.89,7.07,5.47,9.45
2023-12-02,2164.18,229.16,0.397905,0.62547,0.103151,7.32,63.23,22.2,2.02,8.87,5.58,9.63
2023-12-03,2195.56,228.26,0.39529,0.617658,0.103255,7.36,63.12,22.0,1.98,8.56,5.54,9.55
2023-12-04,2241.12,232.93,0.40712,0.631196,0.103803,7.79,61.52,22.45,2.14,8.82,5.62,9.71
2023-12-05,2291.41,231.11,0.424633,0.643261,0.103574,7.7,60.88,24.33,2.25,10.4,5.91,9.9
2023-12-06,2251.08,230.09,0.447764,0.622125,0.105522,7.41,62.41,26.57,2.35,9.68,6.05,9.95
2023-12-07,2358.24,232.45,0.456862,0.668914,0.104195,7.95,67.5,26.29,2.27,9.5,6.22,9.9
2023-12-08,2354.3,238.57,0.548389,0.707031,0.106619,8.47,74.99,30.65,2.39,9.3,6.87,10.39
2023-12-09,2338.15,237.67,0.578124,0.675832,0.106696,8.25,72.52,31.77,2.43,9.3,7.11,10.48
2023-12-10,2351.91,239.64,0.594675,0.689533,0.10776,8.43,74.17,37.08,2.52,9.84,7.32,10.67
2023-12-11,2221.64,245.97,0.55025,0.628116,0.103704,7.79,70.23,38.35,2.23,10.92,6.71,9.85
2023-12-12,2202.8,256.07,0.575393,0.658416,0.103701,9.13,68.79,37.51,2.3,12.25,7.11,11.71
2023-12-13,2260.23,252.03,0.65854,0.651895,0.104213,8.55,70.63,38.95,2.32,12.13,7.51,11.55
2023-12-14,2316.42,253.56,0.642242,0.654606,0.106059,8.42,75.79,39.3,2.32,14.01,7.53,11.52
2023-12-15,2221.9,244.74,0.602628,0.617811,0.101614,8.16,72.86,40.05,2.19,13.14,6.97,10.88
2023-12-16,2224.4,244.03,0.604918,0.629744,0.102678,8.19,73.37,41.83,2.36,12.96,7.07,11.78
2023-12-17,2199.97,239.17,0.580907,0.609414,0.10211,8.07,71.0,40.77,2.27,12.74,6.79,11.11
2023-12-18,2215.7,241.05,0.599698,0.608622,0.10095,7.88,74.35,40.98,2.28,12.58,6.87,10.86
2023-12-19,2177.18,251.9,0.575135,0.68064,0.100491,8.08,72.6,39.75,2.44,11.7,6.71,10.38
2023-12-20,2197.59,260.14,0.589475,0.685914,0.102665,8.1,81.89,43.35,2.85,13.07,6.94,10.66
2023-12-21,2235.25,270.85,0.636002,0.688237,0.104536,8.54,93.82,46.01,3.52,12.79,8.34,11.41
2023-12-22,2327.48,271.61,0.623897,0.697031,0.105143,9.26,98.16,45.58,3.36,12.45,7.96,11.39
2023-12-23,2313.72,271.34,0.615536,0.748429,0.106852,9.27,107.98,48.13,3.93,12.32,8.33,11.32
2023-12-24,2270.0,265.35,0.59458,0.719345,0.106394,9.38,112.91,47.95,3.82,14.25,8.67,11.26
2023-12-25,2274.39,267.24,0.62565,0.815038,0.105953,10.43,121.19,48.3,4.27,13.74,9.22,11.95
2023-12-26,2230.54,296.85,0.607606,0.889444,0.103104,10.76,111.36,44.21,4.27,12.74,8.8,11.59
2023-12-27,2375.06,321.69,0.631977,0.829557,0.105277,10.12,106.86,42.38,4.07,12.61,8.69,11.97
2023-12-28,2352.86,325.35,0.620012,0.802443,0.105735,9.68,102.86,40.08,3.78,11.92,8.49,11.48
2023-12-29,2296.39,312.91,0.607607,0.80419,0.10549,9.67,106.09,40.12,3.61,12.36,8.27,10.98
2023-12-30,2294.07,317.66,0.602635,0.810536,0.105918,9.44,101.96,39.46,3.67,11.94,8.37,10.78
2023-12-31,2282.16,312.44,0.592572,0.778047,0.107818,9.41,101.37,38.63,3.66,11.84,8.19,10.59
2024-01-01,2347.4,315.25,0.622491,0.841074,0.108017,9.96,109.25,41.88,3.8,13.96,8.6,11.19
2024-01-02,2354.52,311.48,0.605354,0.907058,0.108466,10.22,106.74,40.64,3.92,12.73,8.4,10.97
2024-01-03,2209.69,314.95,0.555976,0.838509,0.106704,9.0,98.26,36.7,3.74,12.16,7.62,9.92
2024-01-04,2272.52,323.06,0.569805,0.854509,0.107111,10.32,104.83,38.68,3.92,15.62,7.87,10.25
2024-01-05,2263.74,317.17,0.538858,0.894554,0.104305,9.62,99.82,36.35,3.53,15.54,7.43,10.26
2024-01-06,2241.5,307.42,0.522414,0.831483,0.103909,9.06,93.41,34.4,3.47,14.26,7.13,9.83
2024-01-07,2214.94,301.0,0.490992,0.792939,0.102645,8.41,88.47,33.47,3.18,14.2,6.87,9.38
2024-01-08,2332.54,304.86,0.541057,0.864501,0.104249,8.79,97.63,36.09,3.41,14.14,7.48,9.97
2024-01-09,2339.37,300.75,0.509702,0.795218,0.102749,8.24,98.54,34.57,3.2,14.96,7.1,9.63
2024-01-10,2591.57,305.7,0.57185,0.84349,0.105457,8.93,102.65,38.76,3.59,16.41,8.01,10.44
2024-01-11,2622.88,308.88,0.58236,1.092,0.106148,9.47,100.11,39.39,3.63,16.02,8.17,10.66
2024-01-12,2513.71,296.21,0.546185,1.17,0.10674,9.02,91.29,35.84,3.44,16.27,7.56,9.94
2024-01-13,2575.01,302.31,0.54832,1.29,0.114031,10.01,95.54,36.4,3.4,18.38,7.61,10.21
2024-01-14,2484.8,301.38,0.527852,1.26,0.111416,9.71,94.58,35.59,3.32,18.14,7.37,10.05
2024-01-15,2519.54,318.34,0.529001,1.38,0.109034,9.5,94.32,35.66,3.31,19.14,7.53,10.23
2024-01-16,2589.41,315.49,0.53552,1.28,0.10809,9.4,97.52,35.62,3.24,18.81,7.5,10.29
2024-01-17,2527.92,309.32,0.526529,1.28,0.108327,9.32,101.29,35.93,3.29,18.17,7.31,10.15
2024-01-18,2466.95,314.43,0.502073,1.16,0.107989,8.73,94.35,33.57,3.08,16.87,7.02,9.7
2024-01-19,2490.38,313.85,0.500532,1.16,0.110344,8.55,93.17,32.63,3.0,17.75,6.86,9.69
2024-01-20,2469.12,316.05,0.515241,1.1,0.109752,8.53,92.65,32.82,2.95,17.55,6.9,9.8
2024-01-21,2456.67,318.76,0.503913,1.068,0.109008,8.45,91.27,32.61,2.94,16.85,6.83,9.65
2024-01-22,2311.55,305.09,0.477187,1.065,0.109039,8.03,83.39,29.48,2.64,15.2,6.33,9.16
2024-01-23,2239.87,297.95,0.475825,1.18,0.107099,8.72,83.68,30.41,2.64,16.25,6.34,9.2
2024-01-24,2236.26,293.33,0.476726,1.29,0.108709,8.57,88.75,31.19,2.69,16.32,6.47,9.26
2024-01-25,2220.31,292.19,0.466362,1.18,0.112189,8.34,86.91,30.44,2.7,15.19,6.44,9.22
2024-01-26,2266.78,301.87,0.484596,1.45,0.114436,8.7,92.21,32.27,2.92,16.53,6.66,9.63
2024-01-27,2267.75,305.85,0.485915,1.39,0.112353,9.12,94.06,33.17,2.9,17.04,6.67,9.68
2024-01-28,2257.89,304.85,0.489608,1.34,0.112197,8.89,96.08,34.87,2.89,17.0,6.81,9.44
2024-01-29,2316.02,310.41,0.524868,1.57,0.113195,9.24,100.61,36.12,3.01,17.99,7.09,9.67
2024-01-30,2339.21,306.71,0.513723,1.54,0.111958,9.04,105.44,35.1,3.0,17.82,6.84,9.35
2024-01-31,2284.08,300.23,0.498883,1.52,0.11221,8.84,100.85,33.17,2.82,16.19,6.65,9.1
2024-02-01,2302.07,299.94,0.505832,1.53,0.115433,9.2,97.8,33.84,2.85,16.89,6.78,9.13
2024-02-02,2306.58,301.15,0.513825,1.47,0.11626,9.4,99.38,36.68,2.9,17.65,6.93,9.16
2024-02-03,2293.68,299.58,0.512204,1.44,0.117143,9.15,98.02,35.92,2.81,17.72,6.82,9.05
2024-02-04,2288.26,304.64,0.495095,1.49,0.118273,8.83,96.37,34.87,2.76,17.42,6.67,8.97
2024-02-05,2298.3,300.75,0.492765,1.57,0.118889,8.66,95.83,34.51,2.75,17.7,6.72,9.04
2024-02-06,2372.84,302.77,0.498698,1.57,0.120913,8.61,97.46,34.18,2.74,17.4,6.8,9.13
2024-02-07,2426.71,308.09,0.502125,1.53,0.123386,8.79,100.85,35.29,2.87,18.74,6.94,9.59
2024-02-08,2423.93,319.78,0.528259,1.53,0.122066,8.78,103.04,35.51,2.93,20.2,7.04,9.65
2024-02-09,2488.75,323.42,0.54066,1.79,0.123741,9.11,107.11,38.16,3.0,19.74,7.19,10.02
2024-02-10,2499.6,322.93,0.550399,1.73,0.124312,9.08,109.02,40.27,3.05,19.84,7.21,9.97
2024-02-11,2504.28,320.46,0.540437,1.69,0.124278,9.02,107.39,39.65,3.12,19.43,7.09,9.72
2024-02-12,2653.6,327.63,0.559381,1.76,0.125076,9.16,109.85,40.99,3.39,19.64,7.33,9.97
2024-02-13,2639.09,325.06,0.545163,1.85,0.127031,9.2,111.67,39.74,3.21,19.03,7.35,10.31
2024-02-14,2783.83,334.05,0.576598,1.91,0.129582,9.45,117.21,42.34,3.34,19.21,7.65,10.24
2024-02-15,2829.05,355.04,0.60682,1.87,0.131292,10.23,113.66,41.65,3.38,18.28,7.78,10.35
2024-02-16,2808.22,361.08,0.599074,1.81,0.132977,9.79,110.6,40.38,3.29,18.47,7.67,10.24
2024-02-17,2789.71,353.43,0.607828,1.77,0.136079,9.71,109.31,39.79,3.35,18.53,7.7,10.28
2024-02-18,2874.03,350.68,0.619101,1.8,0.135346,9.68,112.24,40.23,3.52,18.7,7.84,10.57
2024-02-19,2946.18,351.84,0.631301,1.77,0.136375,10.09,111.21,39.47,3.54,18.8,8.05,10.75
2024-02-20,3013.25,355.7,0.62298,1.72,0.139277,9.66,108.65,38.57,3.41,17.99,7.76,10.37
2024-02-21,2980.69,379.31,0.600116,1.69,0.140163,9.24,105.48,37.7,3.24,17.38,7.49,10.0
2024-02-22,2973.97,382.02,0.587351,1.73,0.139065,9.24,102.14,36.84,3.25,16.94,7.5,9.81
2024-02-23,2928.83,375.74,0.58501,1.61,0.138308,9.14,100.25,35.99,3.38,16.44,7.59,9.98
2024-02-24,2987.47,382.02,0.596496,1.64,0.137423,9.46,104.2,36.78,3.85,17.02,7.8,10.4
2024-02-25,3113.43,388.58,0.592099,1.65,0.137561,9.64,103.4,37.45,3.71,16.81,7.93,10.38
2024-02-26,3175.03,401.65,0.618496,1.67,0.140018,10.14,109.94,39.3,4.1,17.31,8.09,11.16
2024-02-27,3241.02,395.09,0.624122,1.61,0.142791,9.95,108.13,39.21,3.96,17.03,8.37,11.21
2024-02-28,3370.03,415.06,0.629455,1.59,0.141844,12.22,116.93,40.11,3.87,16.47,8.35,11.42
2024-02-29,3354.43,400.61,0.6591,1.69,0.140699,11.81,126.05,40.96,3.88,16.58,8.27,11.32
2024-03-01,3437.66,408.01,0.711155,1.69,0.141733,11.88,130.69,42.78,3.96,17.08,8.65,11.62
2024-03-02,3420.68,410.67,0.741037,1.62,0.141264,12.08,129.88,44.08,4.44,16.76,9.44,12.16
2024-03-03,3481.23,414.1,0.72681,1.56,0.140573,11.6,130.12,42.54,4.41,16.4,9.79,12.14
2024-03-04,3627.28,418.19,0.770598,1.49,0.140218,12.12,133.09,42.97,4.34,15.64,9.92,12.44
